,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,64832.51696682,10.44819002,-112.25885693,19798069.55,2.1,35.7,5537
1,2024,9,11,64981.754918124,30.14542648,-95.47302851,64117.09,32.48,-8.8,9128
2,2024,9,11,65019.292979167,29.26803852,-95.80587303,137649.83,49.86,-4.3,4521
3,2024,9,11,65062.659440358,29.36385158,-95.19464619,102500.7,2.68,-7.7,12712
4,2024,9,11,65094.100146844,31.05410998,-95.73369756,55546.58,43.72,-7.9,12681
5,2024,9,11,65099.758034203,30.91194834,-95.92034629,155002.01,25.62,-2.0,13216
6,2024,9,11,65146.96386963,28.43738313,-85.18604842,1405645.51,17.69,14.3,12712
7,2024,9,11,65164.912151844,30.44645081,-96.08949843,30179.14,32.62,-8.2,4521
8,2024,9,11,65165.605292256,30.7516077,-95.13883973,72495.83,27.64,-3.1,13216
9,2024,9,11,65253.740447086,27.3831056,-93.54568016,78430.02,24.91,2.8,13960
10,2024,9,11,65322.945875192,29.36539709,-94.87888206,112841.38,43.98,-6.2,13728
