,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,64804.618775733,30.24982261,-95.36701753,98230.15,409.84,-6.9,13192
1,2024,9,11,64805.33007103,29.09889109,-96.32264743,32771.88,209.7,-9.8,12681
2,2024,9,11,64808.648035436,30.54296021,-99.78116938,551287.92,147.25,5.3,5513
3,2024,9,11,64811.113448804,28.91701432,-98.71363325,672023.46,272.89,6.6,12705
4,2024,9,11,64818.555309252,29.43940919,-95.5906914,17131.07,344.76,-14.3,5537
5,2024,9,11,64820.357238577,30.1625869,-95.85474632,68804.48,135.38,-13.2,9609
6,2024,9,11,64820.717523086,13.85618838,-55.60677643,5665402.7,195.36,27.5,1953
7,2024,9,11,64827.418309936,28.33854441,-95.74101908,352607.37,120.43,-0.2,12681
8,2024,9,11,64827.678934672,28.44131787,-93.14828601,116437.29,256.19,-0.4,13216
9,2024,9,11,64829.234589923,29.65025672,-95.19095936,28499.65,261.5,-13.1,12681
10,2024,9,11,64829.598180463,28.98783818,-95.44245416,153005.27,164.29,-6.0,12705
11,2024,9,11,64830.042394261,29.39794226,-95.16831446,19428.76,99.17,-12.2,13728
12,2024,9,11,64831.198516853,29.66580807,-94.67661886,81117.25,318.56,-7.8,12937
13,2024,9,11,64832.51696682,10.44819002,-112.25885693,19798069.55,2.1,35.7,5537
14,2024,9,11,64833.898930455,29.55806887,-95.83698303,38272.96,457.31,-13.6,9001
15,2024,9,11,64835.577543475,31.1167921,-94.58642353,26196.63,218.72,-5.2,5537
16,2024,9,11,64835.58577586,29.51426145,-96.01176663,25606.5,373.03,-14.3,12681
17,2024,9,11,64835.984427608,29.09986769,-97.85901873,431088.74,154.22,2.8,12712
18,2024,9,11,64836.099993628,28.72129143,-94.33648796,206410.81,228.64,-1.8,4905
19,2024,9,11,64839.643570628,29.62105142,-95.89970142,32327.86,411.15,-9.0,5032
20,2024,9,11,64840.344146417,29.85269777,-95.59372962,4229.69,248.33,-17.8,8617
21,2024,9,11,64844.673645736,29.49840102,-96.10433417,31452.02,397.01,-11.8,13577
22,2024,9,11,64848.739284048,30.41532254,-95.8503727,117324.46,466.95,-6.3,5032
23,2024,9,11,64853.074434538,29.460089,-95.11545692,30240.07,137.93,-8.3,5032
24,2024,9,11,64854.383919365,29.90609143,-95.37386151,23690.67,229.24,-13.0,4521
25,2024,9,11,64855.640239399,29.98345838,-95.84462008,13536.98,387.51,-12.6,6017
26,2024,9,11,64857.703551928,28.39592181,-95.09336158,257530.71,253.39,-1.4,12681
27,2024,9,11,64863.088315061,28.7198151,-96.34633094,106270.6,194.23,-5.7,12712
28,2024,9,11,64863.756540671,29.97148697,-94.46055419,23364.4,72.79,-7.4,5537
29,2024,9,11,64863.940537791,29.28362247,-95.1937402,170891.51,389.53,-5.4,12681
30,2024,9,11,64864.640683943,29.96658487,-95.67082172,22013.31,356.92,-13.9,5537
31,2024,9,11,64868.160398434,29.4646686,-95.94576625,194068.75,341.55,-0.0,14081
32,2024,9,11,64869.094895324,29.68428711,-95.40067073,14245.83,296.6,-12.7,10120
33,2024,9,11,64870.363265095,29.69387914,-99.66369315,346807.68,335.3,4.7,5025
34,2024,9,11,64870.782749698,30.0061343,-95.91206824,55213.34,93.87,-10.2,9128
35,2024,9,11,64872.430948145,30.38856583,-94.48291021,109923.51,154.67,-6.8,5001
36,2024,9,11,64875.633059483,30.4335474,-95.07691784,69371.58,235.71,-5.4,13216
37,2024,9,11,64877.74840956,31.47402672,-94.31290594,128208.71,195.96,2.9,5921
38,2024,9,11,64877.778014413,30.03677041,-95.90138646,108443.31,377.16,-7.7,12705
39,2024,9,11,64880.532950487,29.44642881,-95.83762152,35359.04,419.38,-10.6,13953
40,2024,9,11,64882.039788449,28.39657274,-95.03751034,164119.74,65.94,-3.2,9640
41,2024,9,11,64889.301355898,28.76033175,-96.12457226,100283.17,233.55,-6.5,13577
42,2024,9,11,64892.286079345,28.3748489,-93.89397042,63325.17,332.4,-3.4,9609
43,2024,9,11,64894.75487349,29.77949386,-95.67206896,50995.73,220.46,-8.9,14088
44,2024,9,11,64906.749908913,29.75009432,-94.93700644,15442.7,138.82,-8.9,13577
45,2024,9,11,64907.471151615,29.02276188,-95.47547008,74453.45,51.17,-9.2,12705
46,2024,9,11,64921.259061587,30.63085478,-95.88512234,57340.76,171.44,-4.9,12712
47,2024,9,11,64928.235946563,30.03129314,-96.07598305,88633.88,173.35,-9.1,9121
48,2024,9,11,64934.384688141,29.03763323,-95.81879876,75915.73,230.36,-10.5,9097
49,2024,9,11,64935.923689237,25.73638457,-99.13614252,367612.86,150.92,5.5,13697
50,2024,9,11,64937.169332199,30.03634909,-96.48663581,176212.75,414.12,-4.6,13577
51,2024,9,11,64937.184264321,31.69517751,-95.47468918,191859.69,154.39,0.7,10017
52,2024,9,11,64941.601220919,27.94042645,-95.55514596,50589.9,305.05,-4.7,13697
53,2024,9,11,64942.853339234,29.97302122,-95.62668879,41345.67,128.98,-12.3,10113
54,2024,9,11,64943.985467288,28.954154,-94.71852474,52750.28,437.54,-3.7,13577
55,2024,9,11,64946.969990927,29.29064433,-95.2642631,384870.29,125.19,0.1,13697
56,2024,9,11,64949.691454754,29.96455534,-95.00207777,101370.19,494.02,-7.2,9993
57,2024,9,11,64953.157657168,30.88380849,-92.26781746,260274.33,347.39,5.4,13833
58,2024,9,11,64953.320891857,29.79825559,-95.19554771,109474.81,454.58,-7.3,12705
59,2024,9,11,64954.156235569,29.4715311,-95.43182431,7890.48,283.98,-17.7,13353
60,2024,9,11,64956.287279993,29.16521185,-95.38709784,135686.98,350.77,-6.5,12585
61,2024,9,11,64969.111261201,23.60301173,-93.37760042,380887.62,159.86,8.3,13096
62,2024,9,11,64971.379942381,28.78691364,-96.59924386,78006.21,136.4,-6.2,12705
63,2024,9,11,64978.391379173,27.39999169,-93.19855398,286221.86,165.93,1.8,12681
64,2024,9,11,64979.77952415,28.56454247,-95.5994807,178918.05,417.63,-3.3,12712
65,2024,9,11,64981.754918124,30.14542648,-95.47302851,64117.09,32.48,-8.8,9128
66,2024,9,11,64984.747927669,29.96312334,-95.48289144,48628.64,385.63,-11.6,12585
67,2024,9,11,64990.841376057,29.64137097,-95.30250531,55263.6,270.85,-10.0,13089
68,2024,9,11,64996.687026084,30.00765882,-95.05569329,32015.72,367.59,-9.2,9640
69,2024,9,11,65000.636397528,30.50066603,-93.20473602,92853.6,113.21,0.2,13216
70,2024,9,11,65013.54173513,28.75498591,-95.75863728,47539.66,228.74,-9.8,8617
71,2024,9,11,65019.292979167,29.26803852,-95.80587303,137649.83,49.86,-4.3,4521
72,2024,9,11,65019.433724712,28.70108792,-92.70801366,529591.15,238.04,4.3,9121
73,2024,9,11,65023.252769781,29.03056486,-95.84614192,44986.46,137.54,-9.2,12457
74,2024,9,11,65030.722698433,30.82004879,-95.83053111,45352.63,472.79,-5.5,5025
75,2024,9,11,65032.839316749,29.21999414,-95.85965351,9577.73,94.67,-14.2,9097
76,2024,9,11,65034.289692662,30.29505453,-94.70664829,143905.03,322.87,-6.0,9097
77,2024,9,11,65036.639202753,30.66712369,-94.5341811,181828.61,85.22,-3.4,12681
78,2024,9,11,65040.708992679,29.92814866,-95.79057475,88775.97,257.02,-8.8,13185
79,2024,9,11,65041.993454537,30.48991174,-96.17075474,109411.26,191.32,-4.0,13089
80,2024,9,11,65043.244199007,29.72751972,-95.66396476,40886.71,60.04,-11.0,13065
81,2024,9,11,65048.410760942,29.46404869,-95.37065972,18425.33,219.09,-7.2,14081
82,2024,9,11,65051.778857045,29.21200219,-96.24897443,41459.3,325.34,-10.0,13185
83,2024,9,11,65058.593222559,30.03191793,-95.43986282,108140.78,181.72,-8.9,8617
84,2024,9,11,65059.575236148,29.49733337,-95.36286741,19522.38,253.57,-11.4,12712
85,2024,9,11,65059.918143837,29.7808698,-95.5682657,32709.32,65.12,-14.1,5025
86,2024,9,11,65062.659440358,29.36385158,-95.19464619,102500.7,2.68,-7.7,12712
87,2024,9,11,65063.426400808,28.94566347,-96.0179797,26489.61,166.88,-10.0,12705
88,2024,9,11,65063.834266043,29.15507589,-94.49175634,183686.53,151.41,-3.9,9097
89,2024,9,11,65063.932815441,31.98713604,-92.66728661,506514.97,255.47,5.6,9097
90,2024,9,11,65070.532180465,33.42582367,-96.75515202,87539.22,227.87,2.2,13185
91,2024,9,11,65071.55347444,30.98809285,-96.34817395,89410.22,75.16,-2.8,9128
92,2024,9,11,65072.985593287,35.15486505,-91.50593229,601436.11,378.54,10.4,13216
93,2024,9,11,65073.270192677,29.91821004,-96.31035245,78634.49,168.82,-8.6,13065
94,2024,9,11,65079.292137765,29.65732589,-95.19905126,28996.06,121.03,-10.4,13601
95,2024,9,11,65081.087462273,29.70886457,-95.54765111,34626.95,277.74,-11.2,13065
96,2024,9,11,65094.100146844,31.05410998,-95.73369756,55546.58,43.72,-7.9,12681
97,2024,9,11,65096.12554416,29.23510594,-95.9633217,111559.38,232.68,-4.1,12841
98,2024,9,11,65098.305365238,29.75104679,-95.8721967,79339.94,281.45,-10.6,9097
99,2024,9,11,65099.758034203,30.91194834,-95.92034629,155002.01,25.62,-2.0,13216
100,2024,9,11,65101.001587328,29.72875234,-93.70997937,789546.86,249.88,7.7,12712
101,2024,9,11,65102.324248318,26.81785258,-92.16657255,576374.84,310.51,6.2,13185
