,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,85206.738565063,49.68220545,-81.34764187,21036489.71,12.37,37.6,13096
1,2024,9,11,85207.303434144,29.43261078,-95.66189835,84301.47,43.0,-11.4,12681
2,2024,9,11,85208.327653575,29.92489068,-95.29879423,338921.57,9.74,3.0,13192
3,2024,9,11,85210.128210423,29.91221826,-95.55945008,134661.46,32.04,-5.1,1960
4,2024,9,11,85210.927380461,29.99322202,-95.37197055,27896.05,33.24,-11.7,12585
5,2024,9,11,85303.51322084,29.52514225,-96.43717289,38289.92,21.32,-10.9,8873
6,2024,9,11,85326.857545484,29.49582704,-95.26768145,130119.82,43.54,-7.0,12705
7,2024,9,11,85328.417252545,29.20521716,-95.79391173,34801.92,26.19,-3.7,14088
8,2024,9,11,85346.143189397,22.53167345,-97.34756515,5850402.26,44.94,28.1,13728
9,2024,9,11,85365.315529182,28.15327887,-96.80480493,1254073.67,6.53,12.7,13353
10,2024,9,11,85412.935443395,29.01357504,-95.97491315,68977.63,22.53,-6.3,14081
11,2024,9,11,85428.804167039,29.57847694,-95.57418936,107026.31,19.48,-8.7,13065
12,2024,9,11,85434.464524047,29.46461293,-97.34173012,134055.89,18.79,-5.5,9097
13,2024,9,11,85473.489878878,30.05313649,-95.41512146,34967.92,6.95,-9.4,13857
14,2024,9,11,85528.106000578,30.09982588,-95.10340226,203842.89,47.22,-2.5,13089
15,2024,9,11,85532.222252655,29.57199657,-95.55777624,46952.94,10.75,-12.7,12841
16,2024,9,11,85534.273128481,29.79619902,-95.56280814,56051.37,7.78,-13.3,1929
17,2024,9,11,85534.622510778,30.17670774,-95.45126989,124900.25,39.11,-3.1,14088
18,2024,9,11,85547.700426303,33.35586607,-95.9929671,421380.75,29.43,4.9,13577
19,2024,9,11,85551.908977989,29.24515359,-95.49519294,66209.4,45.71,-12.6,12457
20,2024,9,11,85557.167868196,29.08872542,-95.8159698,47952.68,21.07,-7.6,10144
21,2024,9,11,85559.237742742,15.2381982,-110.79502865,2959418.56,10.02,20.7,12712
22,2024,9,11,85596.843154767,30.02329719,-95.96421414,68495.73,30.3,-10.8,9121
23,2024,9,11,85645.356090978,29.32517399,-94.54011858,87901.64,11.38,-5.5,13480
24,2024,9,11,85646.83972279,29.97734425,-96.1004081,48835.05,33.65,-11.9,8617
25,2024,9,11,85669.679705659,29.42104609,-96.61757203,224071.29,35.62,-2.0,13601
26,2024,9,11,85683.068988283,29.37396107,-96.90486929,433460.69,1.85,3.5,13216
27,2024,9,11,85688.81610884,29.87457836,-95.69631116,124230.85,27.42,-7.9,13704
28,2024,9,11,85694.33165009,29.70592257,-94.0665626,939177.63,0.82,7.6,9121
29,2024,9,11,85709.555330092,30.53914697,-95.03707116,187783.58,12.14,-4.3,12705
30,2024,9,11,85713.261775015,29.90795889,-96.01095188,21568.14,42.61,-9.4,14081
31,2024,9,11,85782.090892586,27.19391541,-105.20655021,1457955.02,21.15,19.8,5673
32,2024,9,11,85796.703665744,29.62129166,-97.53304936,97073.01,31.52,-6.0,12705
