,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,85200.757708827,34.06190222,-94.71528289,221172.48,424.31,4.8,13192
1,2024,9,11,85201.174230364,29.29060118,-96.71580656,131135.58,57.33,-5.9,9121
2,2024,9,11,85201.440657229,29.87124476,-95.36194274,-115.6,280.75,-15.6,4905
3,2024,9,11,85202.320193557,25.86374416,-107.04148064,3750738.55,383.33,20.8,9640
4,2024,9,11,85204.274265166,29.86674713,-95.78571959,58585.35,285.62,-11.6,8873
5,2024,9,11,85205.792750568,30.05974849,-95.17655186,1800.32,364.56,-16.0,5001
6,2024,9,11,85206.738565063,49.68220545,-81.34764187,21036489.71,12.37,37.6,13096
7,2024,9,11,85207.21619036,32.83753858,-103.48495087,3035531.28,242.43,21.5,14208
8,2024,9,11,85207.303434144,29.43261078,-95.66189835,84301.47,43.0,-11.4,12681
9,2024,9,11,85208.327653575,29.92489068,-95.29879423,338921.57,9.74,3.0,13192
10,2024,9,11,85208.339152071,31.1079374,-100.7181997,1642431.91,123.16,19.2,12585
11,2024,9,11,85208.844403158,29.92725478,-96.23910819,71268.07,55.92,-8.5,10017
12,2024,9,11,85209.794173306,31.29424343,-95.24985693,275475.06,454.43,1.7,10144
13,2024,9,11,85210.128210423,29.91221826,-95.55945008,134661.46,32.04,-5.1,1960
14,2024,9,11,85210.709849214,29.90173702,-95.84824978,74174.4,364.11,-7.1,13577
15,2024,9,11,85210.927380461,29.99322202,-95.37197055,27896.05,33.24,-11.7,12585
16,2024,9,11,85211.94353356,30.01133147,-95.24731722,18746.08,165.62,-13.4,13065
17,2024,9,11,85213.062560601,30.04549274,-95.26219076,25704.98,430.49,-11.3,10144
18,2024,9,11,85214.871775148,30.49902063,-95.75990104,485976.35,416.61,2.0,9633
19,2024,9,11,85215.002498497,43.7697212,-101.07368666,2369340.77,437.33,18.6,5001
20,2024,9,11,85221.896155308,29.67008666,-98.7173126,228044.38,258.48,2.7,12968
21,2024,9,11,85222.580097371,21.4976254,-106.15990733,4931090.24,498.32,25.8,4905
22,2024,9,11,85226.083697722,29.65792256,-95.44824175,7811.59,378.04,-13.5,9128
23,2024,9,11,85227.950616233,29.02672819,-94.8506348,111677.94,468.31,-5.7,13185
24,2024,9,11,85228.507358709,29.59768026,-95.40830646,20790.57,119.44,-11.1,13728
25,2024,9,11,85235.491435624,30.62218102,-95.75967966,238313.55,66.44,0.0,13608
26,2024,9,11,85237.317485571,29.55374862,-94.0851459,57357.68,318.35,-5.3,10120
27,2024,9,11,85238.169140046,30.40986078,-95.73004058,32137.94,184.71,-6.7,14112
28,2024,9,11,85241.286404232,29.55711457,-95.61416474,31250.09,207.45,-10.9,5897
29,2024,9,11,85261.1185922,29.88217532,-95.79239777,16615.43,20.83,-13.4,13192
30,2024,9,11,85262.836177203,29.5864577,-95.79092953,189367.56,157.84,-2.7,6024
31,2024,9,11,85265.519968297,28.84170573,-96.73632557,326484.04,370.9,2.8,13089
32,2024,9,11,85275.371772177,29.52843571,-96.2691816,102187.67,92.55,-8.7,9001
33,2024,9,11,85277.623506203,28.662459,-95.72176436,238938.85,244.0,-0.3,6017
34,2024,9,11,85277.739979022,29.82662372,-95.42742615,27318.89,155.92,-12.5,12937
35,2024,9,11,85280.805366987,26.32768567,-95.54776689,146273.55,156.55,0.4,10113
36,2024,9,11,85281.540166545,29.20240385,-95.4724729,85925.77,452.99,-11.0,8617
37,2024,9,11,85282.308689947,29.97742913,-95.66444514,16299.83,273.96,-13.2,9993
38,2024,9,11,85290.273602427,28.96503612,-88.04122942,270604.15,145.59,8.4,13192
39,2024,9,11,85292.076367054,29.05957788,-98.39454694,7627.96,146.69,-2.7,13065
40,2024,9,11,85293.092477225,29.17274038,-95.56474038,89088.28,367.62,-10.3,9609
41,2024,9,11,85295.093700231,27.99650646,-94.29495719,510298.43,66.95,6.4,10144
42,2024,9,11,85299.194713247,30.04431623,-95.16389645,53369.62,367.38,-10.5,13192
43,2024,9,11,85300.294142487,29.77476676,-96.31369856,253923.85,85.98,-2.5,13065
44,2024,9,11,85300.627156484,29.52508264,-95.69798389,39543.55,311.88,-12.0,13577
45,2024,9,11,85303.061471544,31.48824057,-93.23217745,382616.48,203.13,2.3,937
46,2024,9,11,85303.51322084,29.52514225,-96.43717289,38289.92,21.32,-10.9,8873
47,2024,9,11,85306.377496752,30.33506062,-95.8557993,179833.49,355.78,-5.3,13185
48,2024,9,11,85307.276654822,30.26551032,-94.17975673,546833.08,414.29,6.4,13953
49,2024,9,11,85309.45670768,29.99001059,-95.46684989,265281.13,62.91,-2.1,12585
50,2024,9,11,85310.2980764,29.69106054,-95.50518873,27789.9,449.84,-8.1,13096
51,2024,9,11,85312.335684677,31.80615124,-93.78798402,371905.08,160.39,2.2,13697
52,2024,9,11,85313.899180611,30.20765245,-95.60533955,42929.34,170.66,-11.0,9865
53,2024,9,11,85315.063684567,29.78444743,-101.07597787,543783.76,65.44,9.0,12841
54,2024,9,11,85317.181603848,29.56290591,-95.6387746,59368.4,164.92,-11.6,9001
55,2024,9,11,85317.578934239,36.04613569,-91.4789702,697369.31,189.46,10.5,13192
56,2024,9,11,85318.39864652,29.29673012,-95.45607028,34658.53,200.65,-5.7,14088
57,2024,9,11,85320.250155156,29.61311722,-95.41722515,32192.02,153.88,-11.8,13096
58,2024,9,11,85323.34205037,29.41627533,-96.89312827,150095.13,374.13,-5.5,9097
59,2024,9,11,85323.532191622,29.83612655,-95.61586328,14058.97,449.64,-14.8,13065
60,2024,9,11,85323.633611024,27.40868237,-95.1909246,416617.69,73.15,4.5,14208
61,2024,9,11,85326.857545484,29.49582704,-95.26768145,130119.82,43.54,-7.0,12705
62,2024,9,11,85327.114494055,27.65566833,-98.10395405,445549.13,392.04,6.1,10144
63,2024,9,11,85328.417252545,29.20521716,-95.79391173,34801.92,26.19,-3.7,14088
64,2024,9,11,85328.799389458,28.13952021,-91.21940137,1163136.66,330.36,11.9,13089
65,2024,9,11,85331.000991014,29.78681513,-95.31462094,5600.3,492.33,-12.9,10024
66,2024,9,11,85331.637530877,30.45590597,-94.98374961,67254.79,380.54,-5.1,13601
67,2024,9,11,85332.470642183,29.37208482,-95.00738898,3001.66,358.09,-11.7,13864
68,2024,9,11,85334.662241889,29.18931674,-95.49556589,75273.09,419.06,-7.3,13728
69,2024,9,11,85336.754261117,30.86345833,-96.02590992,88534.49,479.45,-3.7,13216
70,2024,9,11,85339.572498903,29.42433957,-95.29527054,88804.06,363.46,-9.1,13192
71,2024,9,11,85344.385166166,31.49653451,-95.68039686,819059.92,146.37,9.5,14088
72,2024,9,11,85346.143189397,22.53167345,-97.34756515,5850402.26,44.94,28.1,13728
73,2024,9,11,85348.337700607,29.69844429,-96.18802322,289747.14,113.79,8.3,5897
74,2024,9,11,85354.6085138,29.72773783,-96.49530766,815.58,170.81,-6.6,14208
75,2024,9,11,85356.199994435,29.39722932,-94.95643791,27645.99,399.66,-10.8,14088
76,2024,9,11,85357.498980923,29.41760809,-96.44289239,21168.77,392.14,-10.6,9633
77,2024,9,11,85359.19923397,30.06070755,-96.65682624,43839.02,192.08,-2.8,5928
78,2024,9,11,85360.043475738,29.87897406,-94.9449806,67315.68,374.96,-8.5,13192
79,2024,9,11,85361.74244939,31.50841886,-93.01749345,226341.51,220.93,1.6,9128
80,2024,9,11,85363.860695316,28.99237036,-95.88024443,132783.67,140.52,-3.8,5897
81,2024,9,11,85365.315529182,28.15327887,-96.80480493,1254073.67,6.53,12.7,13353
82,2024,9,11,85367.925402939,28.81247675,-94.62984263,85405.77,59.25,-4.8,9769
83,2024,9,11,85371.496079321,30.06259023,-95.87183706,25105.73,261.97,-10.1,14208
84,2024,9,11,85372.144285904,29.39544415,-96.23602907,71634.96,203.91,-4.7,13857
85,2024,9,11,85372.477004187,29.45284059,-93.14173157,360600.43,359.45,2.8,13089
