,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,85200.757708827,13192,-94.71528289,221172.48,424.31,4.8,0x3388
1,2024,9,11,85201.174230364,9121,-96.71580656,131135.58,57.33,-5.9,0x23a1
2,2024,9,11,85201.440657229,4905,-95.36194274,-115.60,280.75,-15.6,0x1329
3,2024,9,11,85202.320193557,9640,-107.04148064,3750738.55,383.33,20.8,0x25a8
4,2024,9,11,85204.274265166,8873,-95.78571959,58585.35,285.62,-11.6,0x22a9
5,2024,9,11,85205.792750568,5001,-95.17655186,1800.32,364.56,-16.0,0x1389
6,2024,9,11,85206.738565063,13096,-81.34764187,21036489.71,12.37,37.6,0x3328
7,2024,9,11,85207.216190360,14208,-103.48495087,3035531.28,242.43,21.5,0x3780
8,2024,9,11,85207.303434144,12681,-95.66189835,84301.47,43.00,-11.4,0x3189
9,2024,9,11,85208.327653575,13192,-95.29879423,338921.57,9.74,3.0,0x3388
10,2024,9,11,85208.339152071,12585,-100.71819970,1642431.91,123.16,19.2,0x3129
11,2024,9,11,85208.844403158,10017,-96.23910819,71268.07,55.92,-8.5,0x2721
12,2024,9,11,85209.794173306,10144,-95.24985693,275475.06,454.43,1.7,0x27a0
13,2024,9,11,85210.128210423,1960,-95.55945008,134661.46,32.04,-5.1,0x07a8
14,2024,9,11,85210.709849214,13577,-95.84824978,74174.40,364.11,-7.1,0x3509
15,2024,9,11,85210.927380461,12585,-95.37197055,27896.05,33.24,-11.7,0x3129
16,2024,9,11,85211.943533560,13065,-95.24731722,18746.08,165.62,-13.4,0x3309
17,2024,9,11,85213.062560601,10144,-95.26219076,25704.98,430.49,-11.3,0x27a0
18,2024,9,11,85214.871775148,9633,-95.75990104,485976.35,416.61,2.0,0x25a1
19,2024,9,11,85215.002498497,5001,-101.07368666,2369340.77,437.33,18.6,0x1389
20,2024,9,11,85221.896155308,12968,-98.71731260,228044.38,258.48,2.7,0x32a8
21,2024,9,11,85222.580097371,4905,-106.15990733,4931090.24,498.32,25.8,0x1329
22,2024,9,11,85226.083697722,9128,-95.44824175,7811.59,378.04,-13.5,0x23a8
23,2024,9,11,85227.950616233,13185,-94.85063480,111677.94,468.31,-5.7,0x3381
24,2024,9,11,85228.507358709,13728,-95.40830646,20790.57,119.44,-11.1,0x35a0
25,2024,9,11,85235.491435624,13608,-95.75967966,238313.55,66.44,0.0,0x3528
26,2024,9,11,85237.317485571,10120,-94.08514590,57357.68,318.35,-5.3,0x2788
27,2024,9,11,85238.169140046,14112,-95.73004058,32137.94,184.71,-6.7,0x3720
28,2024,9,11,85241.286404232,5897,-95.61416474,31250.09,207.45,-10.9,0x1709
29,2024,9,11,85261.118592200,13192,-95.79239777,16615.43,20.83,-13.4,0x3388
30,2024,9,11,85262.836177203,6024,-95.79092953,189367.56,157.84,-2.7,0x1788
31,2024,9,11,85265.519968297,13089,-96.73632557,326484.04,370.90,2.8,0x3321
32,2024,9,11,85275.371772177,9001,-96.26918160,102187.67,92.55,-8.7,0x2329
33,2024,9,11,85277.623506203,6017,-95.72176436,238938.85,244.00,-0.3,0x1781
34,2024,9,11,85277.739979022,12937,-95.42742615,27318.89,155.92,-12.5,0x3289
35,2024,9,11,85280.805366987,10113,-95.54776689,146273.55,156.55,0.4,0x2781
36,2024,9,11,85281.540166545,8617,-95.47247290,85925.77,452.99,-11.0,0x21a9
37,2024,9,11,85282.308689947,9993,-95.66444514,16299.83,273.96,-13.2,0x2709
38,2024,9,11,85290.273602427,13192,-88.04122942,270604.15,145.59,8.4,0x3388
39,2024,9,11,85292.076367054,13065,-98.39454694,7627.96,146.69,-2.7,0x3309
40,2024,9,11,85293.092477225,9609,-95.56474038,89088.28,367.62,-10.3,0x2589
41,2024,9,11,85295.093700231,10144,-94.29495719,510298.43,66.95,6.4,0x27a0
42,2024,9,11,85299.194713247,13192,-95.16389645,53369.62,367.38,-10.5,0x3388
43,2024,9,11,85300.294142487,13065,-96.31369856,253923.85,85.98,-2.5,0x3309
44,2024,9,11,85300.627156484,13577,-95.69798389,39543.55,311.88,-12.0,0x3509
45,2024,9,11,85303.061471544,937,-93.23217745,382616.48,203.13,2.3,0x03a9
46,2024,9,11,85303.513220840,8873,-96.43717289,38289.92,21.32,-10.9,0x22a9
47,2024,9,11,85306.377496752,13185,-95.85579930,179833.49,355.78,-5.3,0x3381
48,2024,9,11,85307.276654822,13953,-94.17975673,546833.08,414.29,6.4,0x3681
49,2024,9,11,85309.456707680,12585,-95.46684989,265281.13,62.91,-2.1,0x3129
50,2024,9,11,85310.298076400,13096,-95.50518873,27789.90,449.84,-8.1,0x3328
51,2024,9,11,85312.335684677,13697,-93.78798402,371905.08,160.39,2.2,0x3581
52,2024,9,11,85313.899180611,9865,-95.60533955,42929.34,170.66,-11.0,0x2689
53,2024,9,11,85315.063684567,12841,-101.07597787,543783.76,65.44,9.0,0x3229
54,2024,9,11,85317.181603848,9001,-95.63877460,59368.40,164.92,-11.6,0x2329
55,2024,9,11,85317.578934239,13192,-91.47897020,697369.31,189.46,10.5,0x3388
56,2024,9,11,85318.398646520,14088,-95.45607028,34658.53,200.65,-5.7,0x3708
57,2024,9,11,85320.250155156,13096,-95.41722515,32192.02,153.88,-11.8,0x3328
58,2024,9,11,85323.342050370,9097,-96.89312827,150095.13,374.13,-5.5,0x2389
59,2024,9,11,85323.532191622,13065,-95.61586328,14058.97,449.64,-14.8,0x3309
60,2024,9,11,85323.633611024,14208,-95.19092460,416617.69,73.15,4.5,0x3780
