,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,81601.870782933,25.50841257,-89.26534855,702321.43,94.11,10.8,13192
1,2024,9,11,81603.355371222,29.53031321,-95.11754325,69269.98,347.24,-8.5,13096
2,2024,9,11,81611.949559847,29.71242401,-94.73403985,55920.75,333.54,-7.1,13704
3,2024,9,11,81613.253561464,30.38529542,-90.50990621,767884.6,104.21,7.7,12681
4,2024,9,11,81613.532422756,29.80561494,-95.34527538,28155.84,291.13,-11.4,13728
5,2024,9,11,81614.534559063,31.43766584,-96.12231103,967989.42,247.12,9.7,10017
6,2024,9,11,81653.804991417,29.22496249,-94.24466191,72219.41,490.27,-4.8,13728
7,2024,9,11,81673.33115262,27.78037597,-93.79870336,465467.84,93.77,5.6,12712
8,2024,9,11,81680.323065276,29.77024333,-95.68362463,39618.43,285.85,-12.9,9609
9,2024,9,11,81681.884572088,29.794163,-100.23460149,830405.25,27.87,8.4,12681
10,2024,9,11,81694.545951519,29.0926092,-95.05460189,86666.55,332.88,-8.6,12705
11,2024,9,11,81697.470661144,29.05014801,-96.26458652,80029.69,108.84,-7.0,13577
12,2024,9,11,81700.850686987,29.78544536,-95.8315858,36637.49,237.52,-8.9,13353
13,2024,9,11,81704.508837039,30.17888558,-95.95111212,105142.75,442.83,-5.4,13601
14,2024,9,11,81705.360732319,29.80824564,-96.32979807,58116.48,344.62,-10.6,9633
15,2024,9,11,81705.601750555,28.96887565,-96.50591339,1881617.19,93.19,20.1,13601
16,2024,9,11,81707.142744271,31.56758615,-93.14340493,69884.77,409.63,3.1,13608
17,2024,9,11,81718.697510878,29.72037708,-96.0851029,133293.21,298.33,-7.5,12681
18,2024,9,11,81722.791838076,30.68919694,-97.46506321,152375.63,367.0,-1.2,1449
19,2024,9,11,81738.686056526,30.21203444,-94.97239766,345753.47,71.14,-0.2,9609
20,2024,9,11,81750.360679103,30.37224731,-96.77039751,178843.75,404.96,0.7,14088
21,2024,9,11,81753.042378335,28.99849059,-95.51617626,119615.09,232.55,-2.6,13473
22,2024,9,11,81756.366738866,29.87695616,-95.70449524,73568.96,74.77,-9.4,12585
23,2024,9,11,81758.124673702,29.53585011,-95.74488039,41139.18,432.98,-12.1,5001
24,2024,9,11,81760.200272444,33.46549323,-103.20865296,1994295.5,321.51,17.8,14088
25,2024,9,11,81762.517915444,29.26593872,-95.87183475,56083.81,19.26,-8.1,13577
26,2024,9,11,81762.94870479,30.20471581,-94.2353476,50548.29,375.95,-5.0,13697
27,2024,9,11,81767.272668923,29.55179135,-95.70187057,81478.62,397.09,-7.2,14088
28,2024,9,11,81767.926446654,29.22050662,-95.25770551,532.03,69.36,-12.9,12681
29,2024,9,11,81768.997230633,30.88084199,-96.07950857,152292.24,292.97,-0.2,13449
30,2024,9,11,81769.480714648,27.38080227,-108.20493796,2062824.59,387.41,24.6,12968
31,2024,9,11,81773.881609818,28.49468534,-94.00813357,86863.49,472.63,-2.5,9385
32,2024,9,11,81774.754765032,28.78489523,-94.86825831,87630.95,290.12,-5.5,10144
33,2024,9,11,81776.704622235,28.99119176,-95.17240456,47069.56,227.61,-8.4,13704
34,2024,9,11,81777.662617712,29.10898105,-95.80372765,10605.17,33.44,-9.6,12585
35,2024,9,11,81780.196630676,31.31483286,-100.20911323,441805.45,407.38,6.0,9128
36,2024,9,11,81780.286442298,31.25606691,-95.06250924,114753.14,393.7,0.4,14088
37,2024,9,11,81780.756044485,30.58748887,-95.4794474,145079.67,40.09,-2.6,9640
38,2024,9,11,81781.636792789,30.12093142,-95.77930488,23726.06,275.2,-13.4,4521
39,2024,9,11,81782.053488745,29.45796602,-95.73096045,60688.11,328.55,-10.3,13833
40,2024,9,11,81782.236848487,30.11092436,-95.64022934,40241.66,320.92,-3.1,5928
41,2024,9,11,81783.180985304,29.22600931,-96.04045384,89564.84,332.81,-7.4,9640
42,2024,9,11,81783.705314801,30.0864799,-96.58612324,290354.64,180.24,0.5,10120
43,2024,9,11,81784.738287172,29.11165166,-95.86916498,52757.14,395.41,-9.0,6017
44,2024,9,11,81785.064015769,30.38925474,-95.5354913,57025.78,341.11,-7.2,9640
45,2024,9,11,81785.537795899,30.2132672,-96.29542661,38750.45,334.2,-10.6,9097
46,2024,9,11,81786.202311384,30.91735259,-94.25684501,89642.08,96.63,-3.9,13089
47,2024,9,11,81788.397131764,29.76984522,-94.01898586,187136.98,42.57,-1.0,9640
48,2024,9,11,81794.489120512,29.61819948,-95.13237003,20724.63,165.75,-13.0,13833
49,2024,9,11,81795.570458727,29.27272285,-94.19983529,241988.94,478.29,0.5,14088
50,2024,9,11,81797.623017256,29.80273147,-95.90723865,86516.67,82.44,-9.7,10113
51,2024,9,11,81799.505038604,29.86615806,-96.1801947,30265.13,161.36,-12.0,9993
52,2024,9,11,81799.656453859,29.97943761,-95.41808972,68781.84,185.95,-9.0,10120
53,2024,9,11,81799.926689428,28.73824648,-91.61527863,641057.29,371.57,6.5,13089
54,2024,9,11,81799.937647125,29.12504723,-94.58160656,40804.74,89.12,-5.3,13864
55,2024,9,11,81802.455711805,30.06560063,-97.51879912,170325.5,183.76,-2.0,10120
56,2024,9,11,81802.921982154,29.8122134,-96.21692659,77167.25,433.92,-8.0,14088
57,2024,9,11,81803.081647755,29.15092743,-95.69539491,132689.62,161.82,-7.3,8617
58,2024,9,11,81804.648566252,29.48202714,-95.12113253,63037.1,150.42,-8.7,13728
59,2024,9,11,81805.66277497,29.46687564,-95.74860483,35860.49,445.88,-13.8,13449
60,2024,9,11,81806.87901648,28.866561,-95.62656798,124260.21,172.56,-4.5,13608
61,2024,9,11,81807.554596646,29.59917905,-96.01457466,23410.51,172.46,-13.3,9993
62,2024,9,11,81808.8545268,30.87479902,-95.29519191,221134.77,89.05,0.6,14088
63,2024,9,11,81810.354961045,29.89129602,-94.58471745,42705.77,250.37,-6.9,13833
64,2024,9,11,81810.417721866,22.42691775,-99.61914034,377564.88,13.75,10.2,9993
65,2024,9,11,81810.886464243,30.00480544,-99.17076925,202729.28,20.61,1.2,10120
66,2024,9,11,81811.554323362,29.53444757,-96.02808265,192231.23,195.43,-1.9,13096
67,2024,9,11,81811.870463888,29.57660667,-95.07793014,15320.11,343.18,-10.8,13864
68,2024,9,11,81812.247395165,29.78763493,-96.4641234,183722.92,324.44,-2.3,13704
69,2024,9,11,81813.421262584,29.96896498,-95.59292283,135340.27,151.59,-6.8,13192
70,2024,9,11,81814.622144088,29.32313905,-96.22579439,623.86,440.41,-9.7,10144
71,2024,9,11,81815.727472186,29.25948331,-95.24027985,175350.76,97.84,-0.8,13480
72,2024,9,11,81816.721059828,30.4575867,-95.52081935,9686.44,444.61,-11.2,10120
73,2024,9,11,81816.955108438,28.93356533,-95.88537434,108704.53,453.37,-5.5,1833
74,2024,9,11,81817.826224639,36.29844561,-84.63086134,2241898.34,216.2,19.2,14081
75,2024,9,11,81814.869205883,31.43859102,-63.3739546,1467819881.68,388.33,72.3,13089
76,2024,9,11,81820.852991453,28.87809843,-95.84519968,32614.41,9.96,-6.9,14088
77,2024,9,11,81823.120285157,28.96240714,-95.47385401,243839.79,438.87,-1.8,9128
78,2024,9,11,81823.235582011,30.38537055,-94.96612266,182221.12,143.26,-3.2,13216
79,2024,9,11,81823.301460539,27.93897238,-93.93948676,454093.82,407.15,4.7,13065
80,2024,9,11,81824.084130051,29.07475949,-92.60316263,160745.22,462.59,-0.1,12681
81,2024,9,11,81825.88116795,33.76595323,-94.6290864,203636.36,401.61,3.3,12681
82,2024,9,11,81826.244441531,31.20959982,-95.58875581,84542.96,48.52,-5.4,9609
83,2024,9,11,81827.242430272,29.74301596,-96.59261448,149889.82,390.63,-6.8,10113
84,2024,9,11,81827.850186975,29.89002244,-96.34524576,93492.6,90.39,-5.5,13096
85,2024,9,11,81828.108523261,30.58539826,-96.3377744,5556.16,423.01,-5.4,13577
86,2024,9,11,81828.199844523,29.3323702,-95.2010879,117372.42,327.09,-0.9,13608
87,2024,9,11,81829.48678503,29.5178216,-95.07531439,38520.79,171.4,-13.3,1929
88,2024,9,11,81829.882188936,30.84053265,-94.3121633,42913.91,61.26,-1.8,14112
89,2024,9,11,81832.115554894,30.15436177,-95.74225387,110242.4,229.27,-10.6,13185
90,2024,9,11,81832.280536918,47.50866298,-96.55023871,1872226.54,36.85,21.8,12712
91,2024,9,11,81832.352639344,33.5130462,-99.29144356,1145518.5,1.85,12.2,12705
92,2024,9,11,81833.118320179,30.05571156,-95.31501906,28163.56,398.15,-6.4,13864
93,2024,9,11,81834.051124829,30.5688093,-94.78691699,91213.55,262.9,-6.3,13065
94,2024,9,11,81834.48313221,29.83705587,-95.31370213,74148.67,116.17,-8.8,13096
95,2024,9,11,81834.533232476,28.30858101,-95.03226055,269875.12,250.46,2.5,9865
96,2024,9,11,81835.523228879,30.19017186,-96.83588345,66846.52,333.79,-8.4,9097
97,2024,9,11,81835.716360172,29.60381047,-95.06904611,61934.7,292.0,-10.6,12937
98,2024,9,11,81836.26552585,30.21189465,-95.23221502,226517.53,191.57,-2.1,14081
99,2024,9,11,81837.181016826,30.1998366,-96.25682128,23402.55,162.9,-8.2,13577
100,2024,9,11,81837.591482274,29.80316271,-95.43272889,101830.85,242.28,-5.2,13608
101,2024,9,11,81830.03142864,42.8850377,-122.91432445,2794249039.87,293.3,79.3,6024
102,2024,9,11,81841.596909119,30.19885674,-96.99407036,169653.25,27.54,-1.5,10024
103,2024,9,11,81841.899017467,29.55572416,-95.72554713,64522.34,262.67,-10.4,10144
104,2024,9,11,81842.268855596,26.27881482,-104.71545436,3320871.72,438.05,19.4,9609
105,2024,9,11,81842.606442973,28.41253952,-96.28006876,95640.67,475.9,-5.6,9609
106,2024,9,11,81844.081493537,30.42676606,-96.03140729,41998.62,483.84,-11.4,1953
107,2024,9,11,81844.981160994,29.68886487,-95.30697766,19764.14,8.88,-14.8,9896
108,2024,9,11,81846.446371506,29.81037705,-95.82991716,42809.96,263.57,-10.4,13473
109,2024,9,11,81847.161813591,29.18589603,-95.74411809,51799.37,85.92,-9.5,12712
110,2024,9,11,81847.403025487,29.0190393,-96.0104551,70403.68,495.12,-6.4,14088
111,2024,9,11,81848.24489076,29.30336579,-95.67513412,48629.42,221.14,-10.8,13960
112,2024,9,11,81848.926576771,32.9362655,-97.84370417,871230.21,69.63,9.3,14081
113,2024,9,11,81854.243259375,30.83987876,-95.83025146,5491.36,16.67,-3.1,14112
114,2024,9,11,81856.4268706,30.26905947,-95.26270363,597962.68,5.64,6.5,12841
115,2024,9,11,81857.072289978,30.36229696,-96.4837134,99767.25,263.53,-4.6,12712
116,2024,9,11,81857.709214406,29.03790103,-94.79399354,134921.1,1.91,-4.9,10144
117,2024,9,11,81857.720549448,29.67631305,-95.52944404,65833.88,490.74,-9.6,5800
118,2024,9,11,81857.851802986,29.70762851,-95.85651098,8185.53,441.7,-10.9,13449
119,2024,9,11,81858.000011951,25.2426248,-96.2880867,412745.68,141.24,6.9,4905
120,2024,9,11,81860.442547394,30.66232435,-100.22009531,411460.26,351.59,4.6,10113
121,2024,9,11,81862.119206939,30.23220135,-95.75732547,29877.3,486.85,-11.0,13697
122,2024,9,11,81864.66710722,30.22048567,-95.51980409,61946.8,19.89,-10.2,13065
123,2024,9,11,81864.677064413,29.53464215,-95.70964934,55288.29,283.86,-10.8,14081
124,2024,9,11,81865.898494682,29.83699997,-96.14493288,64947.61,170.86,-2.1,14112
125,2024,9,11,81867.425364914,29.45580998,-95.40331248,18800.21,453.32,-15.0,13449
126,2024,9,11,81867.857196047,29.87450507,-95.55327263,18158.35,439.79,-15.6,9001
127,2024,9,11,81868.006745183,29.60185096,-95.94997628,208055.96,485.7,-2.2,5897
128,2024,9,11,81868.859965137,29.63605183,-95.12411747,28209.65,78.69,-13.4,10120
129,2024,9,11,81869.508033365,29.93303824,-95.58501621,68297.55,142.45,-9.0,14208
130,2024,9,11,81870.873690484,29.62227091,-95.33427513,11379.96,189.3,-11.1,13065
131,2024,9,11,81871.107804387,30.14141634,-95.71852694,49213.07,308.74,-11.3,13089
132,2024,9,11,81871.355933254,27.58970422,-96.1121789,228343.37,487.18,0.7,13065
133,2024,9,11,81873.316378162,29.35267165,-94.9701413,20689.58,415.96,-12.4,13449
134,2024,9,11,81873.933764593,29.63619492,-95.64255448,20671.71,319.42,-15.8,12457
135,2024,9,11,81875.672095055,29.36648509,-95.52697604,53719.32,118.9,-5.6,13353
136,2024,9,11,81876.721830437,29.07596827,-94.85661079,189233.3,272.66,0.0,13960
137,2024,9,11,81879.454396013,29.8592939,-95.99433139,93708.13,360.61,-6.0,14088
138,2024,9,11,81880.446198168,29.26998471,-95.70381808,15457.53,403.62,-12.1,12705
139,2024,9,11,81881.465093916,29.42353434,-96.13736611,22292.25,332.88,-12.9,12681
140,2024,9,11,81888.638203101,29.82786718,-96.55989469,64664.8,362.11,-7.8,9128
