,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,81601.870782933,13192,-89.26534855,702321.43,94.11,10.8,0x3388
1,2024,9,11,81603.355371222,13096,-95.11754325,69269.98,347.24,-8.5,0x3328
2,2024,9,11,81611.949559847,13704,-94.73403985,55920.75,333.54,-7.1,0x3588
3,2024,9,11,81613.253561464,12681,-90.50990621,767884.60,104.21,7.7,0x3189
4,2024,9,11,81613.532422756,13728,-95.34527538,28155.84,291.13,-11.4,0x35a0
5,2024,9,11,81614.534559063,10017,-96.12231103,967989.42,247.12,9.7,0x2721
6,2024,9,11,81653.804991417,13728,-94.24466191,72219.41,490.27,-4.8,0x35a0
7,2024,9,11,81673.331152620,12712,-93.79870336,465467.84,93.77,5.6,0x31a8
8,2024,9,11,81680.323065276,9609,-95.68362463,39618.43,285.85,-12.9,0x2589
9,2024,9,11,81681.884572088,12681,-100.23460149,830405.25,27.87,8.4,0x3189
10,2024,9,11,81694.545951519,12705,-95.05460189,86666.55,332.88,-8.6,0x31a1
11,2024,9,11,81697.470661144,13577,-96.26458652,80029.69,108.84,-7.0,0x3509
12,2024,9,11,81700.850686987,13353,-95.83158580,36637.49,237.52,-8.9,0x3429
13,2024,9,11,81704.508837039,13601,-95.95111212,105142.75,442.83,-5.4,0x3521
14,2024,9,11,81705.360732319,9633,-96.32979807,58116.48,344.62,-10.6,0x25a1
15,2024,9,11,81705.601750555,13601,-96.50591339,1881617.19,93.19,20.1,0x3521
16,2024,9,11,81707.142744271,13608,-93.14340493,69884.77,409.63,3.1,0x3528
17,2024,9,11,81718.697510878,12681,-96.08510290,133293.21,298.33,-7.5,0x3189
18,2024,9,11,81722.791838076,1449,-97.46506321,152375.63,367.00,-1.2,0x05a9
19,2024,9,11,81738.686056526,9609,-94.97239766,345753.47,71.14,-0.2,0x2589
20,2024,9,11,81750.360679103,14088,-96.77039751,178843.75,404.96,0.7,0x3708
21,2024,9,11,81753.042378335,13473,-95.51617626,119615.09,232.55,-2.6,0x34a1
22,2024,9,11,81756.366738866,12585,-95.70449524,73568.96,74.77,-9.4,0x3129
