,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,81681.884572088,29.794163,-100.23460149,830405.25,27.87,8.4,12681
1,2024,9,11,81762.517915444,29.26593872,-95.87183475,56083.81,19.26,-8.1,13577
2,2024,9,11,81780.756044485,30.58748887,-95.4794474,145079.67,40.09,-2.6,9640
3,2024,9,11,81788.397131764,29.76984522,-94.01898586,187136.98,42.57,-1.0,9640
4,2024,9,11,81810.417721866,22.42691775,-99.61914034,377564.88,13.75,10.2,9993
5,2024,9,11,81810.886464243,30.00480544,-99.17076925,202729.28,20.61,1.2,10120
6,2024,9,11,81820.852991453,28.87809843,-95.84519968,32614.41,9.96,-6.9,14088
7,2024,9,11,81826.244441531,31.20959982,-95.58875581,84542.96,48.52,-5.4,9609
8,2024,9,11,81832.280536918,47.50866298,-96.55023871,1872226.54,36.85,21.8,12712
9,2024,9,11,81832.352639344,33.5130462,-99.29144356,1145518.5,1.85,12.2,12705
10,2024,9,11,81841.596909119,30.19885674,-96.99407036,169653.25,27.54,-1.5,10024
11,2024,9,11,81856.4268706,30.26905947,-95.26270363,597962.68,5.64,6.5,12841
12,2024,9,11,81857.709214406,29.03790103,-94.79399354,134921.1,1.91,-4.9,10144
13,2024,9,11,81864.66710722,30.22048567,-95.51980409,61946.8,19.89,-10.2,13065
14,2024,9,11,81892.895645088,30.33111306,-95.2063012,191150.92,33.55,-4.0,13697
15,2024,9,11,81904.691895998,32.23205981,-97.93710844,409260.0,38.88,7.2,13449
16,2024,9,11,81910.2854962,29.70895219,-94.51876965,32298.55,45.89,-6.6,9896
17,2024,9,11,81915.010999379,29.57523954,-95.85932219,40374.31,13.69,-12.9,13480
18,2024,9,11,81915.983060643,29.21932247,-95.20135526,322213.9,48.99,1.6,14208
19,2024,9,11,81917.05079059,30.50997647,-96.39717369,110368.4,16.89,-7.0,9121
20,2024,9,11,81936.337333065,32.30863108,-100.10696379,1723071.97,13.85,14.4,14208
21,2024,9,11,81961.103977738,30.49078603,-94.95082087,57313.99,31.77,-7.4,6024
22,2024,9,11,81970.110609416,30.02722034,-95.40501152,128465.7,25.83,-5.4,9513
23,2024,9,11,81994.255988133,30.16195786,-95.83720544,142376.15,5.18,-6.6,12705
24,2024,9,11,81998.176710807,29.80270725,-95.13771214,66657.31,25.38,-8.6,10144
25,2024,9,11,82008.330982609,29.80933005,-95.60256378,55910.93,5.64,-13.0,13185
26,2024,9,11,82043.480657714,29.61689574,-95.02975642,34582.39,29.29,-11.4,14081
27,2024,9,11,82047.696661072,29.54655677,-94.56927371,114831.21,9.01,-4.2,14208
28,2024,9,11,82049.529899486,30.19844506,-95.57776637,32981.48,26.34,-15.3,937
29,2024,9,11,82108.056553652,28.52133149,-96.32578066,48701.25,30.78,-5.1,13096
30,2024,9,11,82142.549809126,29.64267938,-95.34742322,111788.55,41.26,-6.0,14112
31,2024,9,11,82159.070599693,29.62403226,-95.53481376,37010.84,12.57,-12.2,13096
32,2024,9,11,82170.588385037,30.02099316,-96.23113833,145336.23,24.4,-5.8,9001
