,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,79805.865401541,10113,-96.13435515,26870.75,339.35,-11.9,0x2781
1,2024,9,11,79806.243261079,13728,-94.19020678,132261.24,13.26,-2.8,0x35a0
2,2024,9,11,79814.129660869,12705,-93.21451895,184154.57,315.16,-1.4,0x31a1
3,2024,9,11,79815.639327532,14081,-95.33530202,55854.17,315.97,-9.2,0x3701
4,2024,9,11,79818.722425002,4905,-94.01526602,3853.75,322.62,-0.2,0x1329
5,2024,9,11,79825.484536854,9609,-98.85062435,517862.59,471.94,3.9,0x2589
6,2024,9,11,79826.193631554,13192,-93.57506615,299849.34,482.74,0.7,0x3388
7,2024,9,11,79826.563498726,10144,-95.39942549,62075.78,161.24,-9.3,0x27a0
8,2024,9,11,79826.953696701,13192,-104.10379287,876934.04,243.83,15.3,0x3388
9,2024,9,11,79827.822410958,13608,-95.44163209,196189.02,319.22,3.5,0x3528
10,2024,9,11,79827.905251634,13728,-95.97611296,123453.73,205.18,-4.7,0x35a0
11,2024,9,11,79830.013350117,9993,-95.50387903,36284.34,200.25,-8.9,0x2709
12,2024,9,11,79830.854464142,5897,-96.22357693,94338.26,17.55,-2.0,0x1709
13,2024,9,11,79831.064940090,937,-95.65259005,80576.85,2.47,-11.2,0x03a9
14,2024,9,11,79834.864225672,13608,-97.13813403,103186.29,220.27,-0.6,0x3528
15,2024,9,11,79835.826296330,12712,-95.54086451,62186.05,199.18,-10.7,0x31a8
16,2024,9,11,79837.324753815,5417,-95.44507324,54544.01,437.71,-9.2,0x1529
17,2024,9,11,79838.332805149,14088,-96.37619705,95559.89,466.80,-4.6,0x3708
18,2024,9,11,79838.768591178,9609,-94.41669856,139261.85,142.12,-5.2,0x2589
19,2024,9,11,79839.266739121,5897,-95.73733498,10921.38,471.25,-10.8,0x1709
20,2024,9,11,79840.224095302,8617,-93.57456089,368832.05,23.73,3.6,0x21a9
21,2024,9,11,79841.003033644,9609,-95.70254114,22106.70,95.96,-16.2,0x2589
22,2024,9,11,79841.331945311,9097,-96.00343312,160776.15,424.10,-5.9,0x2389
23,2024,9,11,79841.482678262,12585,-94.54100145,467130.15,98.22,5.4,0x3129
24,2024,9,11,79841.761441546,9609,-95.80797356,27600.63,141.43,-12.7,0x2589
25,2024,9,11,79841.819113641,10144,-97.23448764,199711.75,318.98,0.8,0x27a0
26,2024,9,11,79844.930035627,13449,-95.12842995,33732.21,296.30,-11.7,0x3489
27,2024,9,11,79848.331996711,13577,-95.08349019,92312.01,177.60,-5.9,0x3509
28,2024,9,11,79848.406744528,9097,-88.10156213,3486778.48,50.16,21.7,0x2389
29,2024,9,11,79848.531206475,1833,-95.80017806,32649.59,198.06,-14.1,0x0729
30,2024,9,11,79849.774095713,5928,-95.75653223,53018.10,109.54,-9.0,0x1728
31,2024,9,11,79849.872349442,14112,-95.78225215,218980.40,12.87,-0.3,0x3720
32,2024,9,11,79852.873442078,9609,-96.43196915,89252.77,308.67,-8.1,0x2589
33,2024,9,11,79854.624324627,12585,-95.76136473,40462.29,229.46,-14.7,0x3129
34,2024,9,11,79860.126350322,13185,-99.42309141,566693.89,191.00,5.7,0x3381
35,2024,9,11,79860.778496042,14088,-95.23028819,34240.21,53.66,-11.3,0x3708
36,2024,9,11,79861.476204344,5897,-94.89614052,76582.52,366.20,-6.3,0x1709
37,2024,9,11,79866.511205705,13065,-98.01067566,68826.78,100.65,-2.4,0x3309
38,2024,9,11,79866.904496384,1833,-95.91630384,19933.49,222.52,-11.8,0x0729
39,2024,9,11,79867.073282793,8617,-95.26508652,40446.42,12.66,-10.2,0x21a9
40,2024,9,11,79867.929138845,13833,-95.04769235,17578.83,23.15,-12.8,0x3609
41,2024,9,11,79870.807699376,13577,-94.95116851,18253.77,34.54,-10.2,0x3509
42,2024,9,11,79871.141785009,9609,-95.96928355,90704.78,17.04,-9.4,0x2589
43,2024,9,11,79875.699100514,13216,-95.57232759,14857.77,335.14,-13.5,0x33a0
44,2024,9,11,79882.150965255,13089,-95.94138148,72432.55,63.50,-7.2,0x3321
