,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,79806.243261079,29.40087888,-94.19020678,132261.24,13.26,-2.8,13728
1,2024,9,11,79830.854464142,28.12622127,-96.22357693,94338.26,17.55,-2.0,5897
2,2024,9,11,79831.06494009,30.31316663,-95.65259005,80576.85,2.47,-11.2,937
3,2024,9,11,79840.224095302,25.96608012,-93.57456089,368832.05,23.73,3.6,8617
4,2024,9,11,79849.872349442,28.55892325,-95.78225215,218980.4,12.87,-0.3,14112
5,2024,9,11,79867.073282793,29.96662683,-95.26508652,40446.42,12.66,-10.2,8617
6,2024,9,11,79871.141785009,29.78494619,-95.96928355,90704.78,17.04,-9.4,9609
7,2024,9,11,79924.271035115,29.92526026,-95.57997764,116622.92,48.8,-5.3,4777
8,2024,9,11,79932.0723545,28.57177505,-96.02968207,55657.37,48.76,-3.3,13480
9,2024,9,11,79945.8045909,29.78476094,-95.55041144,69699.36,42.23,-10.1,9609
10,2024,9,11,79946.24014308,25.65109142,-83.37506713,889290.99,23.33,13.4,13953
11,2024,9,11,79985.753757476,29.18022208,-95.80644214,57993.55,2.99,-9.9,13857
12,2024,9,11,80019.791353098,29.26121023,-95.92776744,158756.45,7.42,-5.3,5537
13,2024,9,11,80032.914940119,32.40526653,-93.2343728,361983.56,27.13,3.3,9633
14,2024,9,11,80040.964287364,30.20619902,-95.91297231,43439.71,22.85,-10.7,10120
15,2024,9,11,80062.50063813,27.88527663,-97.03767339,369954.27,8.95,2.0,5025
16,2024,9,11,80085.378614129,28.72376757,-90.72535026,2671237.76,6.01,19.4,9993
17,2024,9,11,80087.798279529,30.33917038,-96.0114585,29547.06,26.58,-5.7,13601
18,2024,9,11,80088.087262656,30.27750747,-95.71022111,347823.42,0.12,3.1,13096
19,2024,9,11,80088.855881707,30.47874597,-95.81991536,20984.42,29.76,-10.0,9128
20,2024,9,11,80106.002486487,29.9090857,-95.01694744,25966.03,14.91,-13.7,8873
21,2024,9,11,80157.289819169,30.15210827,-95.47037942,97063.49,14.98,-6.8,5001
22,2024,9,11,80162.206206567,28.80933005,-95.67336932,62403.06,10.75,-6.0,12712
23,2024,9,11,80169.354568907,29.72564085,-95.77529391,36047.71,49.06,-11.6,9513
24,2024,9,11,80194.179213668,30.15371399,-93.53616599,208884.95,22.01,6.4,5544
25,2024,9,11,80210.250540824,29.72138674,-95.85878241,38563.33,39.43,-9.6,13608
26,2024,9,11,80241.369985119,30.24091911,-96.48274248,65321.81,16.39,-6.8,13065
27,2024,9,11,80255.708466978,27.951345,-95.45597778,68757.4,41.14,-1.1,12841
