,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,62401.333996262,13089,-98.34051228,107054.60,212.43,0.1,0x3321
1,2024,9,11,62401.354161360,9121,-95.95925366,130698.95,389.18,-6.6,0x23a1
2,2024,9,11,62401.968104191,10144,-95.87521591,63424.23,449.01,-7.8,0x27a0
3,2024,9,11,62402.720861754,13192,-96.11565863,133230.13,240.96,-2.6,0x3388
4,2024,9,11,62402.733386652,14081,-93.36746922,191133.37,238.87,1.6,0x3701
5,2024,9,11,62402.766050021,13216,-105.60779300,949779.95,42.62,16.4,0x33a0
6,2024,9,11,62403.020614994,5928,-97.00639222,117957.27,1.20,0.0,0x1728
7,2024,9,11,62403.116517847,10113,-99.00495366,364976.85,439.67,4.5,0x2781
8,2024,9,11,62403.329619195,13601,-94.85002627,184212.34,335.79,-2.2,0x3521
9,2024,9,11,62403.761208417,13473,-95.63911517,20380.31,443.82,-11.5,0x34a1
10,2024,9,11,62403.953093215,13185,-96.07341877,188647.86,254.28,-4.4,0x3381
11,2024,9,11,62404.909138358,13473,-94.10172072,32500.02,70.47,-3.9,0x34a1
12,2024,9,11,62405.055798522,9128,-95.20206412,186605.63,37.16,-5.1,0x23a8
13,2024,9,11,62405.152520405,14208,-95.40417755,195466.27,199.44,-1.1,0x3780
14,2024,9,11,62405.188463814,12705,-93.94424570,329500.74,343.53,1.0,0x31a1
15,2024,9,11,62406.286517738,13857,-95.41524197,122705.71,114.81,-1.9,0x3621
16,2024,9,11,62406.335434846,6048,-96.77028200,408334.46,268.79,9.9,0x17a0
17,2024,9,11,62409.752356480,13601,-95.35647807,27577.99,216.97,-10.4,0x3521
18,2024,9,11,62410.429085105,13608,-96.78105057,60125.25,207.32,-3.5,0x3528
19,2024,9,11,62410.817866341,12585,-94.81351750,43857.29,185.52,-8.8,0x3129
20,2024,9,11,62413.819428654,8617,-96.03387194,138892.83,256.10,-8.6,0x21a9
21,2024,9,11,62414.725405742,13096,-94.17827583,89687.63,108.11,-4.4,0x3328
22,2024,9,11,62415.252215868,10017,-96.52722819,43437.22,217.72,-7.7,0x2721
23,2024,9,11,62415.757380446,13089,-96.13698112,54831.53,473.77,-8.6,0x3321
24,2024,9,11,62419.056502033,5537,-96.21348340,42918.60,342.97,-6.5,0x15a1
25,2024,9,11,62427.109924375,13705,-95.25394016,15021.01,484.38,-12.6,0x3589
26,2024,9,11,62429.182654628,8873,-95.78241980,11425.40,203.68,-14.6,0x22a9
27,2024,9,11,62431.780477444,12961,-96.20150714,84898.94,382.57,-5.9,0x32a1
28,2024,9,11,62433.161211029,13608,-95.11908242,20214.15,74.61,-6.6,0x3528
29,2024,9,11,62434.629444397,13697,-95.30383729,85833.73,383.52,-6.7,0x3581
30,2024,9,11,62436.807095540,12585,-95.53261640,96267.56,144.05,-7.3,0x3129
31,2024,9,11,62440.564241582,5537,-94.60100527,91878.03,253.32,-6.0,0x15a1
32,2024,9,11,62444.297905333,4521,-94.65020168,22612.09,478.52,-9.2,0x11a9
33,2024,9,11,62449.589342541,9993,-95.81165927,35279.69,183.01,-10.3,0x2709
34,2024,9,11,62456.750945162,5544,-95.85810874,167926.05,82.72,1.0,0x15a8
35,2024,9,11,62460.015386296,13608,-95.77758825,48885.94,191.32,-7.5,0x3528
36,2024,9,11,62464.944909251,9128,-95.64620027,224848.47,153.62,-2.5,0x23a8
37,2024,9,11,62466.806152567,5537,-95.04704668,240037.23,428.55,-0.8,0x15a1
38,2024,9,11,62480.382712196,13577,-95.61278632,11394.38,178.19,-11.5,0x3509
39,2024,9,11,62503.546406975,13697,-95.94990418,40049.14,407.43,-11.3,0x3581
40,2024,9,11,62504.575897038,9889,-96.86857443,226035.50,439.34,-0.5,0x26a1
41,2024,9,11,62505.007165294,13601,-96.54063957,28751.22,225.06,-2.2,0x3521
42,2024,9,11,62505.872257552,9640,-93.91445490,85552.26,476.12,-3.0,0x25a8
43,2024,9,11,62507.069976230,9513,-95.55051903,142483.79,197.33,-5.9,0x2529
44,2024,9,11,62507.622857433,13473,-95.51374276,85674.40,118.54,-7.4,0x34a1
45,2024,9,11,62509.935742893,9640,-97.47206896,241259.41,206.82,0.2,0x25a8
46,2024,9,11,62511.589574874,13704,-94.13743191,494555.87,447.32,5.0,0x3588
47,2024,9,11,62511.742725905,9889,-95.37489596,15301.79,260.62,-16.6,0x26a1
48,2024,9,11,62512.819270592,13065,-96.15454514,25650.03,167.05,-9.9,0x3309
49,2024,9,11,62516.277394835,14112,-96.20469837,68622.92,316.08,-3.1,0x3720
50,2024,9,11,62519.991791606,13601,-96.36399881,87123.79,434.92,-5.1,0x3521
51,2024,9,11,62520.653405337,4905,-94.09466381,478604.37,398.35,13.3,0x1329
52,2024,9,11,62521.112815981,13728,-95.68910049,88374.04,235.42,-7.0,0x35a0
53,2024,9,11,62523.397706878,13185,-95.83158818,17540.53,47.25,-13.4,0x3381
54,2024,9,11,62524.947090875,1449,-95.82831517,46881.20,305.58,-12.2,0x05a9
55,2024,9,11,62525.562290841,13697,-94.63855156,85940.90,362.98,-6.0,0x3581
56,2024,9,11,62525.644947697,13697,-95.90655996,73535.69,404.43,-9.6,0x3581
57,2024,9,11,62525.695622686,13697,-95.52475964,89220.97,478.57,-9.2,0x3581
58,2024,9,11,62526.589837346,10113,-75.00076064,30182062.22,207.61,39.0,0x2781
59,2024,9,11,62526.612561408,9633,-94.83844545,39494.50,190.27,-8.8,0x25a1
60,2024,9,11,62527.091489039,13473,-95.87627084,69983.07,289.28,-10.0,0x34a1
61,2024,9,11,62530.460730409,13601,-94.70054768,86411.86,313.31,-2.2,0x3521
62,2024,9,11,62530.579950767,13704,-95.04166703,5778.29,211.30,-9.7,0x3588
63,2024,9,11,62533.991715068,13577,-96.42603860,139666.08,179.95,-6.6,0x3509
64,2024,9,11,62534.215189072,12681,-96.25086473,98033.60,186.36,-8.2,0x3189
65,2024,9,11,62534.264383697,5513,-94.81160043,15818.11,280.52,-9.9,0x1589
66,2024,9,11,62535.034284379,12681,-95.03667222,111837.04,414.11,-8.7,0x3189
67,2024,9,11,62535.541347271,9385,-92.45523927,420037.88,169.02,5.7,0x24a9
68,2024,9,11,62536.135205210,10120,-96.11216995,69517.78,356.96,-10.6,0x2788
69,2024,9,11,62536.433210986,9385,-96.80742129,360890.01,478.41,6.1,0x24a9
70,2024,9,11,62536.830718209,13697,-96.69938948,134582.16,63.68,-5.6,0x3581
71,2024,9,11,62537.215244821,10113,-94.89924416,593358.82,5.45,5.6,0x2781
72,2024,9,11,62537.729015846,5544,-95.52165629,16099.37,298.83,-14.9,0x15a8
73,2024,9,11,62540.264257882,9609,-95.99705956,31882.60,258.12,-14.0,0x2589
74,2024,9,11,62540.399930627,14208,-94.57754372,662166.69,443.51,8.9,0x3780
75,2024,9,11,62540.884600856,10120,-95.46036944,64794.99,456.32,-11.3,0x2788
76,2024,9,11,62542.831065468,10120,-95.20191942,143921.81,484.85,-6.5,0x2788
77,2024,9,11,62543.121122036,4521,-101.20427843,118138.80,285.62,7.3,0x11a9
78,2024,9,11,62545.706428200,13697,-94.46185413,27803.79,403.97,-7.5,0x3581
79,2024,9,11,62546.958709050,4521,-95.62658080,11549.91,255.08,-15.9,0x11a9
80,2024,9,11,62547.130080927,13449,-94.91470144,32715.51,318.90,-10.6,0x3489
81,2024,9,11,62547.608396257,5537,-95.26436485,123991.09,423.92,-6.0,0x15a1
82,2024,9,11,62547.799559163,12585,-95.60903018,7062.33,26.11,-16.1,0x3129
83,2024,9,11,62547.812804076,9609,-96.45751406,82544.32,436.62,-9.8,0x2589
84,2024,9,11,62548.199650268,9097,-96.46595830,45144.40,116.50,-8.1,0x2389
85,2024,9,11,62548.508190727,5544,-95.54378881,5980.83,79.36,-13.0,0x15a8
86,2024,9,11,62549.191563899,9633,-95.09383967,52847.18,489.23,-9.0,0x25a1
87,2024,9,11,62549.193709221,13704,-94.45547872,64688.49,54.04,-6.2,0x3588
88,2024,9,11,62550.241641027,13704,-94.66780343,79253.19,350.91,-5.5,0x3588
89,2024,9,11,62551.716245488,13065,-120.31138817,2565544.45,113.03,21.9,0x3309
90,2024,9,11,62552.473909260,13728,-95.35622089,49991.44,382.34,-5.6,0x35a0
91,2024,9,11,62553.212806986,1929,-96.21970486,7816.00,242.82,-14.3,0x0789
92,2024,9,11,62555.315585928,10144,-95.69581661,22525.59,35.26,-12.9,0x27a0
93,2024,9,11,62555.528564249,12681,-95.04972546,195884.56,17.53,-4.9,0x3189
94,2024,9,11,62557.144961425,10144,-95.05071354,10274.85,272.79,-10.4,0x27a0
95,2024,9,11,62558.011727894,13216,-94.97191521,31586.93,499.28,-8.5,0x33a0
96,2024,9,11,62559.863584573,6017,-95.86956545,80540.97,252.49,-10.5,0x1781
97,2024,9,11,62563.295756653,10144,-95.98496718,24502.83,326.29,-5.2,0x27a0
98,2024,9,11,62563.847984384,9128,-95.00102358,84898.46,485.00,-7.8,0x23a8
99,2024,9,11,62567.753983447,13704,-96.49974202,74786.09,162.45,-4.5,0x3588
100,2024,9,11,62567.774437484,9609,-96.22247481,46182.52,258.94,-1.2,0x2589
101,2024,9,11,62568.711510852,13192,-95.85752908,193312.12,112.30,-3.4,0x3388
102,2024,9,11,62572.683542646,13577,-94.72525277,66687.22,487.27,-4.5,0x3509
103,2024,9,11,62572.907815193,5673,-96.56755333,97001.76,92.45,0.1,0x1629
104,2024,9,11,62573.573888271,13728,-95.77877655,42656.39,397.13,-1.6,0x35a0
105,2024,9,11,62574.155046046,13608,-95.74203006,38591.76,438.90,-10.4,0x3528
106,2024,9,11,62574.691391354,10024,-95.39929122,52343.79,330.38,-9.2,0x2728
107,2024,9,11,62575.584680308,13608,-96.38143037,93046.41,469.71,-4.4,0x3528
108,2024,9,11,62575.753388750,12705,-95.62468471,66692.49,119.03,-10.3,0x31a1
109,2024,9,11,62579.543967757,9609,-94.90055213,1422699.02,366.12,12.7,0x2589
110,2024,9,11,62582.234798713,13353,-95.23762479,42378.50,353.27,-8.9,0x3429
111,2024,9,11,62583.480362488,14081,-95.15097749,47458.46,49.07,-6.1,0x3701
112,2024,9,11,62584.752024909,9633,-97.82692229,342239.83,152.94,0.8,0x25a1
113,2024,9,11,62586.529448042,13728,-95.73910586,7917.94,246.12,-8.1,0x35a0
114,2024,9,11,62586.563057527,12712,-96.61485956,54818.74,240.13,-6.7,0x31a8
115,2024,9,11,62586.591347115,9121,-95.69408245,8810.54,468.58,-15.5,0x23a1
116,2024,9,11,62587.723722388,5032,-94.82001538,233379.58,193.74,0.6,0x13a8
117,2024,9,11,62588.780104275,5513,-94.81258205,132202.71,332.73,-6.8,0x1589
118,2024,9,11,62591.146819991,13449,-95.40148929,145850.27,279.82,-1.2,0x3489
119,2024,9,11,62591.500296967,9385,-94.96566271,226007.64,161.81,-1.3,0x24a9
120,2024,9,11,62595.886520038,10144,-95.99342783,276982.79,216.46,1.1,0x27a0
121,2024,9,11,62597.337166534,5897,-95.77981763,96234.39,315.00,-4.7,0x1709
122,2024,9,11,62598.147890989,12712,-96.88461752,113378.83,132.06,-5.8,0x31a8
123,2024,9,11,62598.348380990,13480,-95.15205636,14702.17,151.55,-9.0,0x34a8
124,2024,9,11,62599.129747767,13601,-95.74553462,87525.10,23.22,-8.5,0x3521
125,2024,9,11,62599.533718306,13728,-95.40041387,9524.74,24.16,-10.8,0x35a0
126,2024,9,11,62599.587138855,13608,-107.68313367,2146147.56,327.71,20.9,0x3528
127,2024,9,11,62600.014225831,13449,-95.75579985,117813.54,365.94,-2.8,0x3489
128,2024,9,11,62600.064802395,13601,-95.13493988,27778.83,256.50,-12.3,0x3521
129,2024,9,11,62600.945910931,9633,-97.09520661,109244.02,274.03,-1.8,0x25a1
130,2024,9,11,62601.163555386,5537,-93.41141369,559013.54,292.11,9.3,0x15a1
131,2024,9,11,62601.599324784,13353,-95.03937272,50431.24,357.03,-8.0,0x3429
132,2024,9,11,62601.987054081,12712,-95.82742718,609299.00,335.31,7.6,0x31a8
133,2024,9,11,62603.281468811,13728,-95.85777979,85374.47,147.90,-8.3,0x35a0
134,2024,9,11,62606.047835975,9640,-95.93151908,56145.04,98.23,-10.8,0x25a8
135,2024,9,11,62606.167922261,5417,-95.08864008,82414.77,271.87,-5.6,0x1529
136,2024,9,11,62609.527864742,13728,-96.72832020,251611.01,336.76,-0.8,0x35a0
137,2024,9,11,62609.530284646,12712,-95.59878131,42641.26,164.29,-11.7,0x31a8
138,2024,9,11,62611.400480128,9097,-95.44549049,259139.88,51.79,-3.1,0x2389
139,2024,9,11,62611.446874996,12705,-96.30599728,75891.02,403.64,-10.0,0x31a1
140,2024,9,11,62611.901266085,9128,-93.23195932,854235.01,352.27,9.2,0x23a8
141,2024,9,11,62611.978311938,9609,-95.36073672,39962.58,215.42,-13.0,0x2589
142,2024,9,11,62617.115969204,10113,-95.50145258,19809.82,55.75,-12.6,0x2781
143,2024,9,11,62618.326927161,12705,-99.52194165,660806.88,334.92,8.4,0x31a1
144,2024,9,11,62618.396209233,12705,-95.41595913,77608.51,458.22,-6.5,0x31a1
145,2024,9,11,62619.682875057,10113,-95.70386324,74260.30,461.47,-10.3,0x2781
146,2024,9,11,62621.682363053,5921,-95.50158440,50406.32,283.85,-7.8,0x1721
147,2024,9,11,62623.691961822,14081,-95.74205063,97221.77,236.51,-5.4,0x3701
148,2024,9,11,62624.828262760,5537,-95.11743049,183602.50,354.22,-2.3,0x15a1
149,2024,9,11,62626.032443010,13697,-94.85402174,99604.88,301.34,-6.2,0x3581
150,2024,9,11,62627.169250230,12968,-95.09236511,17070.31,214.08,-13.9,0x32a8
151,2024,9,11,62627.506890482,13697,-95.47735290,50441.12,331.78,-9.6,0x3581
152,2024,9,11,62628.159679145,9633,-95.79837072,170701.71,5.26,-5.7,0x25a1
153,2024,9,11,62628.175349334,13601,-95.90862015,408634.34,338.39,3.4,0x3521
154,2024,9,11,62628.726174017,13449,-94.65274344,90833.76,58.42,-4.6,0x3489
