,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,62401.333996262,29.95332718,-98.34051228,107054.6,212.43,0.1,13089
1,2024,9,11,62401.35416136,29.21865691,-95.95925366,130698.95,389.18,-6.6,9121
2,2024,9,11,62401.968104191,29.42225614,-95.87521591,63424.23,449.01,-7.8,10144
3,2024,9,11,62402.720861754,30.52948311,-96.11565863,133230.13,240.96,-2.6,13192
4,2024,9,11,62402.733386652,30.25505142,-93.36746922,191133.37,238.87,1.6,14081
5,2024,9,11,62402.766050021,21.3138802,-105.607793,949779.95,42.62,16.4,13216
6,2024,9,11,62403.020614994,29.04197767,-97.00639222,117957.27,1.2,0.0,5928
7,2024,9,11,62403.116517847,32.82552352,-99.00495366,364976.85,439.67,4.5,10113
8,2024,9,11,62403.329619195,29.13700097,-94.85002627,184212.34,335.79,-2.2,13601
9,2024,9,11,62403.761208417,29.72472424,-95.63911517,20380.31,443.82,-11.5,13473
10,2024,9,11,62403.953093215,29.88759837,-96.07341877,188647.86,254.28,-4.4,13185
11,2024,9,11,62404.909138358,29.47436358,-94.10172072,32500.02,70.47,-3.9,13473
12,2024,9,11,62405.055798522,29.7634203,-95.20206412,186605.63,37.16,-5.1,9128
13,2024,9,11,62405.152520405,29.69717823,-95.40417755,195466.27,199.44,-1.1,14208
14,2024,9,11,62405.188463814,28.55882638,-93.9442457,329500.74,343.53,1.0,12705
15,2024,9,11,62406.286517738,29.69655251,-95.41524197,122705.71,114.81,-1.9,13857
16,2024,9,11,62406.335434846,28.0914778,-96.770282,408334.46,268.79,9.9,6048
17,2024,9,11,62409.75235648,29.15784106,-95.35647807,27577.99,216.97,-10.4,13601
18,2024,9,11,62410.429085105,29.59661183,-96.78105057,60125.25,207.32,-3.5,13608
19,2024,9,11,62410.817866341,29.8827385,-94.8135175,43857.29,185.52,-8.8,12585
20,2024,9,11,62413.819428654,30.10818312,-96.03387194,138892.83,256.1,-8.6,8617
21,2024,9,11,62414.725405742,29.2074875,-94.17827583,89687.63,108.11,-4.4,13096
22,2024,9,11,62415.252215868,29.77707238,-96.52722819,43437.22,217.72,-7.7,10017
23,2024,9,11,62415.757380446,29.81807209,-96.13698112,54831.53,473.77,-8.6,13089
24,2024,9,11,62419.056502033,28.78728158,-96.2134834,42918.6,342.97,-6.5,5537
25,2024,9,11,62427.109924375,29.27562029,-95.25394016,15021.01,484.38,-12.6,13705
26,2024,9,11,62429.182654628,29.68646674,-95.7824198,11425.4,203.68,-14.6,8873
27,2024,9,11,62431.780477444,28.78261428,-96.20150714,84898.94,382.57,-5.9,12961
28,2024,9,11,62433.161211029,30.33451668,-95.11908242,20214.15,74.61,-6.6,13608
29,2024,9,11,62434.629444397,30.81227627,-95.30383729,85833.73,383.52,-6.7,13697
30,2024,9,11,62436.80709554,28.8303301,-95.5326164,96267.56,144.05,-7.3,12585
31,2024,9,11,62440.564241582,29.48628438,-94.60100527,91878.03,253.32,-6.0,5537
32,2024,9,11,62444.297905333,30.42615821,-94.65020168,22612.09,478.52,-9.2,4521
33,2024,9,11,62449.589342541,30.06594147,-95.81165927,35279.69,183.01,-10.3,9993
34,2024,9,11,62456.750945162,30.30808007,-95.85810874,167926.05,82.72,1.0,5544
35,2024,9,11,62460.015386296,29.37059645,-95.77758825,48885.94,191.32,-7.5,13608
36,2024,9,11,62464.944909251,30.67640119,-95.64620027,224848.47,153.62,-2.5,9128
37,2024,9,11,62466.806152567,31.12961754,-95.04704668,240037.23,428.55,-0.8,5537
38,2024,9,11,62480.382712196,29.98010385,-95.61278632,11394.38,178.19,-11.5,13577
39,2024,9,11,62503.546406975,29.70940336,-95.94990418,40049.14,407.43,-11.3,13697
40,2024,9,11,62504.575897038,28.4033232,-96.86857443,226035.5,439.34,-0.5,9889
41,2024,9,11,62505.007165294,30.09402151,-96.54063957,28751.22,225.06,-2.2,13601
42,2024,9,11,62505.872257552,28.30408183,-93.9144549,85552.26,476.12,-3.0,9640
43,2024,9,11,62507.06997623,30.25421155,-95.55051903,142483.79,197.33,-5.9,9513
44,2024,9,11,62507.622857433,30.07639691,-95.51374276,85674.4,118.54,-7.4,13473
45,2024,9,11,62509.935742893,31.20959543,-97.47206896,241259.41,206.82,0.2,9640
46,2024,9,11,62511.589574874,32.74950188,-94.13743191,494555.87,447.32,5.0,13704
47,2024,9,11,62511.742725905,29.61994137,-95.37489596,15301.79,260.62,-16.6,9889
48,2024,9,11,62512.819270592,29.04489809,-96.15454514,25650.03,167.05,-9.9,13065
49,2024,9,11,62516.277394835,29.65965772,-96.20469837,68622.92,316.08,-3.1,14112
