,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,62402.766050021,21.3138802,-105.607793,949779.95,42.62,16.4,13216
1,2024,9,11,62403.020614994,29.04197767,-97.00639222,117957.27,1.2,0.0,5928
2,2024,9,11,62405.055798522,29.7634203,-95.20206412,186605.63,37.16,-5.1,9128
3,2024,9,11,62537.215244821,33.26181334,-94.89924416,593358.82,5.45,5.6,10113
4,2024,9,11,62555.315585928,29.83427234,-95.69581661,22525.59,35.26,-12.9,10144
5,2024,9,11,62555.528564249,29.56547641,-95.04972546,195884.56,17.53,-4.9,12681
6,2024,9,11,62583.480362488,30.64615376,-95.15097749,47458.46,49.07,-6.1,14081
7,2024,9,11,62599.129747767,29.77161991,-95.74553462,87525.1,23.22,-8.5,13601
8,2024,9,11,62628.159679145,28.93954692,-95.79837072,170701.71,5.26,-5.7,9633
9,2024,9,11,62640.264536542,26.98382978,-94.80251384,604572.77,2.25,5.3,8617
10,2024,9,11,62643.194971881,8.18903455,-79.01419816,12766455.78,48.65,33.4,13728
11,2024,9,11,62651.357047126,30.63345575,-95.28777805,31738.69,23.74,-8.1,12585
12,2024,9,11,62656.731325173,29.96525603,-95.65536041,62267.15,8.9,-12.9,12681
13,2024,9,11,62663.591330159,28.48743996,-95.43786067,72399.47,43.73,0.1,6048
14,2024,9,11,62673.505486589,29.79422847,-96.61350263,90782.41,49.42,-8.4,13449
15,2024,9,11,62693.855257004,29.23613358,-96.71390632,40435.91,44.5,-9.4,10120
16,2024,9,11,62739.117519571,29.36754039,-95.60374055,160660.32,38.4,-5.7,13704
17,2024,9,11,62797.308147419,29.87264855,-96.96409733,188467.78,17.25,-3.6,9640
18,2024,9,11,62797.992143102,30.06601112,-95.50536429,38748.51,7.61,-14.4,1960
19,2024,9,11,62870.849175656,37.28808406,-90.83821707,874357.07,46.02,12.4,9633
20,2024,9,11,62874.931217951,29.69641959,-94.81437955,74949.07,49.7,-9.6,5001
21,2024,9,11,62882.422978346,31.02585126,-95.45689929,488765.44,44.79,5.6,13216
22,2024,9,11,62894.851690591,29.70894263,-94.88011456,59502.63,40.95,-7.5,13192
23,2024,9,11,62900.637419992,30.56252415,-96.58719518,180691.1,27.26,-2.8,12681
24,2024,9,11,62901.213984913,33.277623,-99.01645279,777976.9,26.32,8.6,9633
25,2024,9,11,62909.467117725,29.67908896,-94.75943992,64027.7,4.34,-4.2,13065
26,2024,9,11,62918.518017185,30.37233684,-95.88895587,83395.48,48.91,-8.0,9640
27,2024,9,11,62919.812997802,29.8043333,-96.40362972,416953.6,23.84,4.5,13833
28,2024,9,11,62920.849586741,29.29665284,-95.07504168,211133.33,3.25,-4.1,12937
29,2024,9,11,62925.556829305,29.26762852,-95.7021979,92608.23,13.15,-7.0,13449
30,2024,9,11,62934.24845488,29.94106008,-94.99012194,40750.13,39.47,-12.8,9097
31,2024,9,11,62935.254890097,29.97554151,-96.19976387,73178.03,31.0,-10.1,9633
32,2024,9,11,62948.409274536,28.96564596,-92.37238431,710390.44,24.84,8.3,10017
33,2024,9,11,62955.492231484,29.49414114,-95.5209988,49519.77,28.54,-12.2,13480
34,2024,9,11,62970.799268977,30.73520817,-94.01178753,80501.16,32.23,-1.7,13216
35,2024,9,11,62982.425867246,28.62153364,-96.36454932,135443.44,13.64,-3.6,13216
36,2024,9,11,62985.800748539,28.70865406,-96.93175736,221549.68,39.89,-2.7,9128
37,2024,9,11,62999.687833163,30.67777764,-95.41489842,52436.28,1.78,-6.8,9128
