,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,65431.98748914,30.49347028,-95.90321177,107612.98,43.7,-6.3,12705
1,2024,9,11,65451.117930502,29.86855754,-94.79502012,55739.11,1.14,-8.8,12705
2,2024,9,11,65458.020597623,28.6079599,-97.7015467,304541.74,40.57,5.5,14081
3,2024,9,11,65460.247428424,28.04570498,-97.99361744,127527.97,41.78,-1.3,12585
4,2024,9,11,65468.49650863,28.78958914,-96.86183081,156662.66,33.9,-4.6,12705
5,2024,9,11,65489.898994514,29.26501973,-95.41340806,312501.43,47.96,2.3,14081
6,2024,9,11,65494.682062389,29.81470798,-97.15392316,149028.72,48.9,-0.3,13065
7,2024,9,11,65556.524638211,29.81160942,-94.82492212,53049.1,35.98,-8.5,13704
8,2024,9,11,65561.40108703,39.29791699,-99.99004826,6502882.64,29.77,28.6,9385
9,2024,9,11,65565.050815095,33.99314412,-95.12743059,158530.66,36.91,4.5,13697
10,2024,9,11,65606.365390078,29.14013964,-97.96238886,344826.5,23.49,1.2,9609
11,2024,9,11,65611.207758153,29.63388982,-94.77668156,64631.87,8.19,-8.5,9385
12,2024,9,11,65627.011135319,28.29340931,-95.95647538,369445.82,6.39,2.4,12712
13,2024,9,11,65635.438780706,32.39794096,-104.16706333,718163.77,20.14,14.6,14208
14,2024,9,11,65644.048702402,29.85885186,-95.9159816,146630.63,4.07,-6.2,12705
15,2024,9,11,65644.480546557,29.36475882,-95.97230118,30258.56,30.49,-14.1,9609
16,2024,9,11,65644.66307685,26.31603801,-95.46238298,308391.66,15.48,2.7,9121
17,2024,9,11,65669.50940691,30.18726402,-95.81171685,27845.71,46.57,-11.0,12585
18,2024,9,11,65674.337135647,30.32113882,-93.71956045,352183.27,37.14,4.1,13601
19,2024,9,11,65686.151383855,29.80165712,-95.2384271,115225.71,49.35,-7.8,9640
20,2024,9,11,65694.701483282,29.14906624,-93.41671178,521841.8,4.94,4.3,9097
21,2024,9,11,65697.963805627,29.71197701,-95.89280124,31410.13,11.15,-13.2,9633
22,2024,9,11,65707.134007688,26.42693097,-93.96300704,367003.35,13.59,5.9,12585
23,2024,9,11,65708.582275665,21.55085118,-96.89237065,385577.62,15.35,10.4,9513
24,2024,9,11,65739.64918006,29.85090445,-97.70783798,104047.31,24.16,-2.7,8617
25,2024,9,11,65769.113259514,28.53164908,-96.74786894,240530.48,31.45,-1.3,5001
26,2024,9,11,65775.653730123,28.57706263,-94.28920084,177196.41,1.93,1.1,13857
27,2024,9,11,65779.262391846,29.92561011,-95.46967603,95431.97,18.11,-5.7,9640
28,2024,9,11,65790.895375834,22.25839499,-99.37307799,1062720.73,20.02,12.2,9121
29,2024,9,11,65792.433019615,29.6603235,-95.87354591,121848.72,5.38,-7.9,9121
30,2024,9,11,65802.669686725,30.04715193,-94.51876013,95232.81,16.5,-5.2,13192
31,2024,9,11,65803.043989474,29.8652705,-90.74234645,434285.67,10.31,8.7,13728
32,2024,9,11,65807.736095035,29.82457505,-95.18716327,67295.54,49.76,-7.8,13216
33,2024,9,11,65829.86201834,30.05632135,-96.1204698,140052.66,18.27,-7.5,9609
34,2024,9,11,65841.437407119,26.19144801,-96.11091586,376758.49,34.81,8.1,9896
35,2024,9,11,65871.401268618,30.71413771,-96.15912014,161523.46,32.85,-3.4,12705
36,2024,9,11,65880.856107064,29.45153682,-95.09180923,44859.25,44.79,-9.9,13704
37,2024,9,11,65909.685044195,30.26444064,-95.58969387,86650.42,37.74,-10.1,12681
38,2024,9,11,65910.491981592,32.3493564,-86.88836749,7155332.7,2.57,26.9,12705
39,2024,9,11,65959.570380165,29.83441063,-94.85083563,25184.23,16.6,-7.6,13192
40,2024,9,11,65962.851602789,29.29702236,-96.0338423,194663.6,19.53,-3.6,13065
