,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,65408.133472524,9633,-96.83364068,59428.74,477.73,-4.3,0x25a1
1,2024,9,11,65417.863276129,14088,-95.73551573,83168.67,352.46,-5.8,0x3708
2,2024,9,11,65418.055790902,12705,-95.43135269,168772.87,352.13,-2.3,0x31a1
3,2024,9,11,65421.909441219,13065,-97.38797700,78176.64,338.62,-4.1,0x3309
4,2024,9,11,65423.697098877,1929,-95.90302140,300.64,339.27,-12.9,0x0789
5,2024,9,11,65431.987489140,12705,-95.90321177,107612.98,43.70,-6.3,0x31a1
6,2024,9,11,65437.102237119,9513,-94.31226221,188260.79,117.36,-2.8,0x2529
7,2024,9,11,65442.104538741,13185,-91.18839086,208741.90,473.39,4.3,0x3381
8,2024,9,11,65442.806867244,6024,-92.87139091,367575.38,256.64,9.7,0x1788
9,2024,9,11,65447.965963021,9633,-97.03752550,116455.21,272.19,-1.4,0x25a1
10,2024,9,11,65451.117930502,12705,-94.79502012,55739.11,1.14,-8.8,0x31a1
11,2024,9,11,65451.274257512,13192,-96.39261231,275904.12,67.96,-1.5,0x3388
12,2024,9,11,65451.971328097,5001,-94.97588731,31075.67,226.85,-11.8,0x1389
13,2024,9,11,65452.117982963,9993,-83.08167007,1447159.00,128.55,15.4,0x2709
14,2024,9,11,65452.312621664,13697,-95.28575265,415998.51,389.23,3.3,0x3581
15,2024,9,11,65452.716033771,9633,-96.26079528,356225.50,83.34,0.2,0x25a1
16,2024,9,11,65453.588840277,10017,-99.11065869,188099.81,276.69,4.1,0x2721
17,2024,9,11,65453.849461943,13728,-96.40808166,116305.20,450.85,-2.5,0x35a0
18,2024,9,11,65454.663998953,13577,-95.36832427,40539.45,335.92,-10.3,0x3509
19,2024,9,11,65455.689395406,9097,-95.72908633,119308.93,406.55,-5.7,0x2389
20,2024,9,11,65457.915967424,10113,-91.99648121,1032667.84,131.76,12.4,0x2781
21,2024,9,11,65458.020597623,14081,-97.70154670,304541.74,40.57,5.5,0x3701
22,2024,9,11,65460.247428424,12585,-97.99361744,127527.97,41.78,-1.3,0x3129
23,2024,9,11,65460.447759259,13960,-95.31877461,101627.74,70.70,-6.3,0x3688
24,2024,9,11,65460.732316676,13704,-95.74651921,2707.93,474.10,-13.0,0x3588
25,2024,9,11,65463.578885612,9385,-94.05897202,345292.98,271.98,2.7,0x24a9
26,2024,9,11,65463.965193083,9513,-95.73613562,20331.70,222.15,-13.6,0x2529
27,2024,9,11,65465.188636470,13089,-95.51101859,19860.29,435.72,-11.1,0x3321
28,2024,9,11,65465.665544638,10113,-90.34486188,6590494.16,392.36,25.6,0x2781
29,2024,9,11,65468.496508630,12705,-96.86183081,156662.66,33.90,-4.6,0x31a1
30,2024,9,11,65468.778917291,13216,-94.97505672,93933.66,63.89,-5.1,0x33a0
31,2024,9,11,65468.935609601,14208,-94.68988995,302090.53,66.95,5.5,0x3780
32,2024,9,11,65470.309788214,13697,-95.00207302,32316.94,424.93,-11.3,0x3581
33,2024,9,11,65471.028140950,13480,-95.25664610,77198.75,311.46,-8.0,0x34a8
34,2024,9,11,65472.385651028,5025,-96.21057339,53561.43,275.75,-8.9,0x13a1
35,2024,9,11,65472.629256213,12585,-89.37520417,805129.75,184.26,10.5,0x3129
36,2024,9,11,65474.351222608,9128,-98.86876997,264495.63,308.76,2.1,0x23a8
37,2024,9,11,65474.882261032,9121,-102.59705085,599161.51,52.12,9.9,0x23a1
38,2024,9,11,65475.424262835,6048,-68.99181666,1823211.83,412.27,23.6,0x17a0
39,2024,9,11,65475.518511434,12841,-96.03962192,4538.78,336.34,-10.3,0x3229
40,2024,9,11,65476.319631331,10024,-94.78895106,57524.20,215.75,-7.9,0x2728
41,2024,9,11,65477.728084627,5537,-95.61966433,11141.59,276.14,-13.7,0x15a1
42,2024,9,11,65478.332199501,13697,-95.25379420,135187.35,243.77,-6.0,0x3581
43,2024,9,11,65479.983973231,8873,-96.25367562,6609.88,24.18,-13.1,0x22a9
44,2024,9,11,65481.335170684,13185,-95.52072761,8305.93,6.15,-14.9,0x3381
45,2024,9,11,65483.057672721,12681,-96.43498606,143521.13,162.92,-7.3,0x3189
46,2024,9,11,65483.367468049,13864,-95.19758761,20597.55,459.51,-13.5,0x3628
47,2024,9,11,65485.417162640,12841,-95.40754075,32641.13,211.97,-14.1,0x3229
48,2024,9,11,65486.297646441,13353,-95.94417398,548.01,499.19,-14.6,0x3429
49,2024,9,11,65487.499204843,13192,-95.88518665,134212.57,148.79,-7.3,0x3388
50,2024,9,11,65487.714190069,14208,-95.86063548,83380.76,399.07,-3.7,0x3780
51,2024,9,11,65488.633015406,14088,-95.65894391,79928.14,287.95,-7.7,0x3708
52,2024,9,11,65489.183062796,9121,-95.57493545,13623.08,195.69,-13.9,0x23a1
53,2024,9,11,65489.898994514,14081,-95.41340806,312501.43,47.96,2.3,0x3701
54,2024,9,11,65490.090684604,9513,-95.35521533,56581.60,496.73,-11.2,0x2529
55,2024,9,11,65490.268593853,12681,-95.63601541,76365.85,155.27,-11.5,0x3189
56,2024,9,11,65490.817565005,12705,-95.57567546,1501.48,438.73,-16.1,0x31a1
57,2024,9,11,65493.037133478,13065,-110.41305205,2103904.91,382.46,18.5,0x3309
58,2024,9,11,65493.175302258,12712,-95.31429195,4720.37,51.73,-9.7,0x31a8
59,2024,9,11,65493.180582165,13833,-95.71851530,9172.40,386.72,-11.3,0x3609
60,2024,9,11,65493.897148046,14088,-95.42729010,34406.05,382.87,-11.2,0x3708
61,2024,9,11,65494.682062389,13065,-97.15392316,149028.72,48.90,-0.3,0x3309
62,2024,9,11,65494.754932056,9385,-95.99580910,902628.21,207.39,9.7,0x24a9
63,2024,9,11,65495.298127147,9993,-96.28455027,56703.03,199.35,-10.7,0x2709
64,2024,9,11,65497.162674960,13065,-96.97074971,418514.40,292.60,6.4,0x3309
65,2024,9,11,65497.205829703,14081,-95.34065149,15660.33,0.80,-10.7,0x3701
66,2024,9,11,65498.288689576,12585,-96.74250214,39049.77,98.96,-4.6,0x3129
67,2024,9,11,65498.889260147,13577,-94.34671942,65495.09,140.31,-3.5,0x3509
68,2024,9,11,65499.480413892,13984,-95.43075055,6309.55,67.75,-12.6,0x36a0
69,2024,9,11,65500.246006683,13697,-96.80414611,58882.88,380.57,-7.7,0x3581
70,2024,9,11,65504.272152007,12712,-97.00466525,149209.88,260.47,-3.7,0x31a8
71,2024,9,11,65513.572514165,9097,-98.65832247,366611.61,252.33,4.2,0x2389
72,2024,9,11,65513.733031832,13697,-96.23854615,110241.20,457.50,-8.1,0x3581
