,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,81002.254114183,14088,-96.11458989,87168.66,293.62,-8.0,0x3708
1,2024,9,11,81002.952457441,9993,-95.26202533,129396.87,11.85,-3.0,0x2709
2,2024,9,11,81009.395602855,13728,-97.51186727,75381.79,420.06,-1.9,0x35a0
3,2024,9,11,81012.392863422,9633,-96.51524913,250455.07,123.80,-1.4,0x25a1
4,2024,9,11,81019.166194538,13728,-96.07167025,92174.98,93.73,-1.3,0x35a0
5,2024,9,11,81019.467657467,10144,-94.33931799,175269.97,289.62,-2.9,0x27a0
6,2024,9,11,81022.116448712,9001,-96.16183792,226553.45,46.13,-0.9,0x2329
7,2024,9,11,81025.449549446,10144,-95.10299211,10960.82,134.09,-12.3,0x27a0
8,2024,9,11,81028.978430413,5897,-94.95137828,113417.16,2.53,1.3,0x1709
9,2024,9,11,81033.021883122,12705,-95.07534139,44834.25,149.83,-10.1,0x31a1
10,2024,9,11,81035.488393551,5544,-95.59352813,1717.58,447.16,-16.9,0x15a8
11,2024,9,11,81036.460319946,13608,-96.11608323,140464.36,74.23,-4.0,0x3528
12,2024,9,11,81037.010210265,9769,-94.83064544,52992.98,275.77,-8.1,0x2629
13,2024,9,11,81037.837124940,13697,-96.46176504,80658.69,283.06,-6.6,0x3581
14,2024,9,11,81039.637139895,13473,-95.50676056,15058.01,91.84,-15.3,0x34a1
15,2024,9,11,81042.694911951,9128,-95.50042591,19895.53,408.58,-12.8,0x23a8
16,2024,9,11,81043.142970346,8617,-97.18235970,235006.25,340.68,-2.1,0x21a9
17,2024,9,11,81050.605101793,13728,-97.91126119,422894.25,254.24,5.4,0x35a0
18,2024,9,11,81052.253435048,13216,-93.43756828,101633.23,331.93,1.8,0x33a0
19,2024,9,11,81053.739682598,6048,-96.99470370,199323.47,172.22,0.4,0x17a0
20,2024,9,11,81053.754494713,13065,-95.72468039,91895.39,266.19,-9.0,0x3309
21,2024,9,11,81056.317841018,6048,-100.89167735,276649.45,321.29,10.9,0x17a0
22,2024,9,11,81057.403403569,9128,-95.91474169,38665.25,421.69,-8.3,0x23a8
23,2024,9,11,81057.660598697,13577,-95.80161562,195268.39,325.78,-2.8,0x3509
24,2024,9,11,81058.172036015,937,-95.73165968,58507.83,135.23,-11.0,0x03a9
25,2024,9,11,81058.586185133,9097,-95.98784618,54652.45,488.96,-11.6,0x2389
26,2024,9,11,81058.586192600,9889,-101.70837651,690354.27,226.94,9.2,0x26a1
27,2024,9,11,81062.420943402,13096,-94.88351119,138153.01,166.29,0.1,0x3328
28,2024,9,11,81062.470790866,9121,-95.46291430,34373.17,263.54,-13.9,0x23a1
29,2024,9,11,81062.870647350,1960,-95.59954073,36504.19,80.55,-13.0,0x07a8
30,2024,9,11,81063.169343127,9889,-96.47853090,47917.01,66.90,0.8,0x26a1
31,2024,9,11,81066.435415798,13096,-95.84962975,86488.24,441.95,-0.3,0x3328
32,2024,9,11,81067.751834793,1833,-95.59430028,20546.94,415.75,-13.5,0x0729
33,2024,9,11,81068.190194122,5921,-95.68161221,54742.51,249.21,-9.3,0x1721
34,2024,9,11,81075.481885442,10144,-93.87840252,234963.87,280.13,2.3,0x27a0
35,2024,9,11,81076.405346481,13480,-95.22406945,14879.96,296.87,-6.3,0x34a8
36,2024,9,11,81078.497193113,10024,-94.44920422,66314.04,115.95,-3.4,0x2728
37,2024,9,11,81078.589200784,13577,-93.26438595,367834.64,220.66,5.9,0x3509
38,2024,9,11,81079.332748788,5673,-95.22148555,21355.60,2.85,-11.5,0x1629
39,2024,9,11,81085.513681966,12457,-95.72638673,190277.01,184.92,-3.5,0x30a9
40,2024,9,11,81085.759914631,12585,-93.56403239,425154.37,228.37,7.4,0x3129
41,2024,9,11,81090.694388079,9993,-95.46677399,62120.16,43.48,-10.6,0x2709
42,2024,9,11,81090.942476347,13065,-95.79712406,36085.39,198.58,-13.0,0x3309
43,2024,9,11,81092.235083839,5513,-94.97883981,78929.47,217.64,-7.6,0x1589
44,2024,9,11,81093.560945835,9097,-94.93079582,85702.96,430.65,-7.5,0x2389
45,2024,9,11,81093.710782491,937,-93.92722343,73807.71,59.42,-5.4,0x03a9
46,2024,9,11,81095.893611818,1449,-96.01263281,117949.34,207.96,-6.4,0x05a9
47,2024,9,11,81097.934914556,13601,-95.75504506,28291.01,159.37,-8.9,0x3521
48,2024,9,11,81098.514818316,13608,-96.69259121,68189.51,76.16,0.8,0x3528
49,2024,9,11,81099.451113936,12585,-95.37828190,91151.06,8.14,-8.4,0x3129
50,2024,9,11,81100.025688428,9896,-95.72010856,111627.24,234.84,-7.1,0x26a8
51,2024,9,11,81100.522701475,13096,-94.97090871,493578.38,203.47,6.2,0x3328
52,2024,9,11,81101.317521593,10144,-95.16696078,45627.13,266.18,-11.2,0x27a0
53,2024,9,11,81101.372545885,6048,-94.27661636,175632.36,31.31,-1.0,0x17a0
54,2024,9,11,81102.251745008,12961,-98.60089271,1256494.46,298.92,12.5,0x32a1
55,2024,9,11,81108.794910102,13728,-94.92065117,217503.75,204.47,0.4,0x35a0
56,2024,9,11,81119.859745594,4521,-94.39318650,25367.21,343.73,-6.4,0x11a9
