,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,81002.254114183,29.6797834,-96.11458989,87168.66,293.62,-8.0,14088
1,2024,9,11,81002.952457441,30.54268004,-95.26202533,129396.87,11.85,-3.0,9993
2,2024,9,11,81009.395602855,29.03696318,-97.51186727,75381.79,420.06,-1.9,13728
3,2024,9,11,81012.392863422,30.92341742,-96.51524913,250455.07,123.8,-1.4,9633
4,2024,9,11,81019.166194538,28.92031947,-96.07167025,92174.98,93.73,-1.3,13728
5,2024,9,11,81019.467657467,29.44718541,-94.33931799,175269.97,289.62,-2.9,10144
6,2024,9,11,81022.116448712,30.11221851,-96.16183792,226553.45,46.13,-0.9,9001
7,2024,9,11,81025.449549446,29.73261292,-95.10299211,10960.82,134.09,-12.3,10144
8,2024,9,11,81028.978430413,32.04003629,-94.95137828,113417.16,2.53,1.3,5897
9,2024,9,11,81033.021883122,28.98383438,-95.07534139,44834.25,149.83,-10.1,12705
10,2024,9,11,81035.488393551,29.538781,-95.59352813,1717.58,447.16,-16.9,5544
11,2024,9,11,81036.460319946,29.33289034,-96.11608323,140464.36,74.23,-4.0,13608
12,2024,9,11,81037.010210265,29.78271351,-94.83064544,52992.98,275.77,-8.1,9769
13,2024,9,11,81037.83712494,30.65479338,-96.46176504,80658.69,283.06,-6.6,13697
14,2024,9,11,81039.637139895,29.29119585,-95.50676056,15058.01,91.84,-15.3,13473
15,2024,9,11,81042.694911951,30.00774958,-95.50042591,19895.53,408.58,-12.8,9128
16,2024,9,11,81043.142970346,28.76400381,-97.1823597,235006.25,340.68,-2.1,8617
17,2024,9,11,81050.605101793,27.97965068,-97.91126119,422894.25,254.24,5.4,13728
18,2024,9,11,81052.253435048,32.48969735,-93.43756828,101633.23,331.93,1.8,13216
19,2024,9,11,81053.739682598,29.80425853,-96.9947037,199323.47,172.22,0.4,6048
20,2024,9,11,81053.754494713,29.91787779,-95.72468039,91895.39,266.19,-9.0,13065
21,2024,9,11,81056.317841018,24.08230135,-100.89167735,276649.45,321.29,10.9,6048
22,2024,9,11,81057.403403569,29.4081311,-95.91474169,38665.25,421.69,-8.3,9128
23,2024,9,11,81057.660598697,29.55065739,-95.80161562,195268.39,325.78,-2.8,13577
24,2024,9,11,81058.172036015,29.82803246,-95.73165968,58507.83,135.23,-11.0,937
25,2024,9,11,81058.586185133,29.75572332,-95.98784618,54652.45,488.96,-11.6,9097
26,2024,9,11,81058.5861926,31.35960042,-101.70837651,690354.27,226.94,9.2,9889
27,2024,9,11,81062.420943402,29.03539706,-94.88351119,138153.01,166.29,0.1,13096
28,2024,9,11,81062.470790866,30.36229229,-95.4629143,34373.17,263.54,-13.9,9121
29,2024,9,11,81062.87064735,29.75045889,-95.59954073,36504.19,80.55,-13.0,1960
30,2024,9,11,81063.169343127,32.80319834,-96.4785309,47917.01,66.9,0.8,9889
31,2024,9,11,81066.435415798,30.41370726,-95.84962975,86488.24,441.95,-0.3,13096
32,2024,9,11,81067.751834793,29.39410369,-95.59430028,20546.94,415.75,-13.5,1833
