,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,76871.608870257,30.92884674,-95.82877699,166231.54,44.38,-4.4,12681
1,2024,9,11,76942.805016947,28.95687005,-95.89002006,156064.34,42.63,-3.6,14081
2,2024,9,11,76960.237971958,29.71613319,-94.68682718,100438.57,45.24,-4.8,13449
3,2024,9,11,76961.757745806,28.67419496,-97.74512858,60881.77,22.79,-4.2,12705
4,2024,9,11,76979.369697941,30.35271572,-94.91948332,130482.7,49.26,-7.5,1929
5,2024,9,11,76999.84656811,30.1669269,-95.28233132,44899.52,17.69,-10.3,5032
6,2024,9,11,77099.588994931,30.19007558,-95.70428936,28387.55,26.29,-9.5,13577
7,2024,9,11,77102.887589117,28.70783696,-96.23331046,102270.13,3.57,-4.2,4521
8,2024,9,11,77119.110597487,33.25273949,-94.36877565,210104.58,12.87,5.3,13096
9,2024,9,11,77184.913446975,29.24739851,-94.86329311,22631.82,11.35,-11.5,13480
10,2024,9,11,77202.701738715,30.15423812,-94.57239877,35715.29,36.03,-7.1,14081
11,2024,9,11,77210.788676116,30.4117814,-96.56422258,72982.56,40.04,-5.0,13065
12,2024,9,11,77350.857383071,29.97769127,-95.25310989,125319.19,5.7,-7.6,937
13,2024,9,11,77353.550807648,29.99662293,-95.48098145,28355.54,27.06,-12.3,8617
14,2024,9,11,77390.18400086,31.34631219,-95.57111197,339856.56,46.38,0.6,9121
