,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,76801.070042368,9001,-96.46468331,119313.15,255.25,-4.9,0x2329
1,2024,9,11,76817.975407295,13449,-95.71417501,16924.97,13.05,-16.0,0x3489
2,2024,9,11,76834.697482861,12585,-95.57229326,14951.16,134.43,-10.4,0x3129
3,2024,9,11,76842.922420659,13984,-96.03613850,20615.23,382.44,-3.2,0x36a0
4,2024,9,11,76846.819206889,10113,-99.04015253,591208.78,85.98,10.3,0x2781
5,2024,9,11,76846.303075507,13192,-128.06891067,815386685.16,267.22,67.4,0x3388
6,2024,9,11,76851.752307907,12681,-96.13403570,107097.66,298.36,-4.7,0x3189
7,2024,9,11,76853.233844050,13449,-96.11382627,46391.55,220.60,-10.7,0x3489
8,2024,9,11,76853.620787037,6048,-98.11185637,1230591.75,497.82,17.2,0x17a0
9,2024,9,11,76867.963480747,10120,-95.48596050,71929.91,62.79,-9.8,0x2788
10,2024,9,11,76869.346952134,10017,-95.79377211,58064.63,370.00,-7.4,0x2721
11,2024,9,11,76871.608870257,12681,-95.82877699,166231.54,44.38,-4.4,0x3189
12,2024,9,11,76872.600726176,12705,-96.30306607,108028.64,173.52,-5.9,0x31a1
13,2024,9,11,76878.873867262,14088,-99.14624104,272735.16,433.87,5.2,0x3708
14,2024,9,11,76891.070914793,13192,-95.17679870,58733.81,489.13,-7.8,0x3388
15,2024,9,11,76901.292750970,937,-95.65667850,29659.68,67.79,-15.9,0x03a9
16,2024,9,11,76909.409327554,5544,-95.46342757,120010.54,133.60,3.8,0x15a8
17,2024,9,11,76910.103328296,14208,-95.05088293,29047.79,267.77,-9.4,0x3780
18,2024,9,11,76919.580067061,4905,-96.48191228,194393.58,217.95,4.7,0x1329
19,2024,9,11,76919.581522372,5289,-95.30571634,124.69,392.86,-10.5,0x14a9
20,2024,9,11,76922.239573947,14112,-95.26878832,556884.12,272.39,7.0,0x3720
21,2024,9,11,76938.833198144,13185,-95.79053690,197682.86,273.65,-4.0,0x3381
22,2024,9,11,76940.533488740,12585,-95.23310556,1526.96,96.18,-7.7,0x3129
23,2024,9,11,76942.773733327,13192,-95.63804665,58584.10,309.67,-10.7,0x3388
24,2024,9,11,76942.805016947,14081,-95.89002006,156064.34,42.63,-3.6,0x3701
25,2024,9,11,76942.907969480,1929,-95.09009112,23001.53,326.10,-11.9,0x0789
26,2024,9,11,76949.333757130,13984,-95.39479806,42124.49,400.54,-7.9,0x36a0
27,2024,9,11,76949.461861083,12705,-95.36762813,123725.16,218.98,-7.9,0x31a1
28,2024,9,11,76960.237971958,13449,-94.68682718,100438.57,45.24,-4.8,0x3489
29,2024,9,11,76961.757745806,12705,-97.74512858,60881.77,22.79,-4.2,0x31a1
30,2024,9,11,76973.670802872,12841,-95.78248792,58483.01,382.90,-9.3,0x3229
31,2024,9,11,76974.704014054,13089,-95.40666446,33448.10,237.27,-14.0,0x3321
32,2024,9,11,76975.602967321,13185,-95.21256376,141221.36,345.00,-7.3,0x3381
33,2024,9,11,76975.669681161,13216,-96.12896411,108466.35,262.01,-7.4,0x33a0
34,2024,9,11,76977.238445516,12968,-94.98606651,64.90,198.64,-5.7,0x32a8
