,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,75002.833859604,12705,-95.38169667,31188.61,330.36,-10.8,0x31a1
1,2024,9,11,75004.188382655,13601,-78.96507636,1483973.75,179.99,19.4,0x3521
2,2024,9,11,75004.635618667,14088,-96.63722771,165820.75,110.63,5.0,0x3708
3,2024,9,11,75004.917836367,13089,-94.93399918,83808.57,323.23,-6.7,0x3321
4,2024,9,11,75006.929303296,13473,-95.85508616,36846.19,403.56,-10.0,0x34a1
5,2024,9,11,75008.918140129,13185,-96.39707326,232209.52,51.65,-3.5,0x3381
6,2024,9,11,75009.469207450,8873,-93.80529858,116651.59,70.41,-2.1,0x22a9
7,2024,9,11,75012.738662343,13192,-93.74137740,83195.19,335.36,-2.7,0x3388
8,2024,9,11,75013.171405869,13833,-96.00649756,214182.49,133.96,0.5,0x3609
9,2024,9,11,75014.661300217,13577,-94.96733332,26829.76,378.36,-7.8,0x3509
10,2024,9,11,75015.347525500,13697,-95.96418176,41510.29,16.82,-11.0,0x3581
11,2024,9,11,75019.799284322,9633,-95.00136002,42015.73,377.96,-10.8,0x25a1
12,2024,9,11,75021.122638786,14208,-95.15864945,84697.44,199.20,-4.2,0x3780
13,2024,9,11,75027.835449930,6017,-95.32937025,85442.01,117.76,-10.3,0x1781
14,2024,9,11,75036.528396295,5513,-95.46066917,54286.25,404.63,-9.2,0x1589
15,2024,9,11,75039.970416291,5025,-94.93453352,133555.87,208.46,-4.9,0x13a1
16,2024,9,11,75042.948780722,13192,-95.31292406,96381.60,435.74,-5.7,0x3388
17,2024,9,11,75043.599384555,5897,-91.56303011,302628.93,128.94,6.6,0x1709
18,2024,9,11,75045.066549400,5537,-95.04942282,56165.16,48.55,-7.1,0x15a1
19,2024,9,11,75045.485248652,13216,-93.92366474,80868.05,66.83,-3.3,0x33a0
20,2024,9,11,75045.513321931,13577,-92.53459497,673746.68,332.14,12.3,0x3509
21,2024,9,11,75049.949702000,5025,-95.68179095,28469.90,91.56,-14.1,0x13a1
22,2024,9,11,75050.542899482,5544,-96.63115272,124724.52,477.54,0.6,0x15a8
23,2024,9,11,75050.900740774,1960,-95.40182609,72534.94,7.79,-8.2,0x07a8
24,2024,9,11,75055.957760697,12705,-95.91095887,21486.08,62.04,-11.0,0x31a1
25,2024,9,11,75056.199042807,13096,-95.76650959,40472.80,137.63,-9.7,0x3328
26,2024,9,11,75056.207898773,12705,-96.07722713,32597.02,262.28,-11.5,0x31a1
27,2024,9,11,75057.432434049,13984,-96.99586230,165638.99,220.40,1.6,0x36a0
28,2024,9,11,75058.672070441,14081,-95.41767839,220156.07,96.95,0.1,0x3701
29,2024,9,11,75059.330434782,13096,-95.63044925,51869.28,181.91,-10.8,0x3328
30,2024,9,11,75060.731464104,6017,-95.45362947,46195.80,28.77,-11.4,0x1781
31,2024,9,11,75061.790142691,1953,-90.83675869,1329495.60,37.30,12.8,0x07a1
32,2024,9,11,75061.896643430,14208,-96.12213032,86956.26,461.94,-7.9,0x3780
33,2024,9,11,75061.991931530,8617,-93.97832442,264486.52,135.36,-0.4,0x21a9
34,2024,9,11,75067.713409604,9121,-95.62020389,59056.31,387.21,-10.7,0x23a1
35,2024,9,11,75072.494611610,13185,-93.37077923,357255.97,73.30,2.3,0x3381
36,2024,9,11,75081.926795747,12961,-96.99672439,35985.37,445.81,-6.8,0x32a1
37,2024,9,11,75082.056500233,13608,-96.32188374,33706.92,484.42,-4.7,0x3528
38,2024,9,11,75082.241356375,13065,-96.55028428,43323.76,43.88,-7.2,0x3309
39,2024,9,11,75090.231964616,13216,-95.60355904,16608.82,128.60,-12.0,0x33a0
40,2024,9,11,75090.794013120,5537,-99.05538177,620237.94,25.61,9.3,0x15a1
41,2024,9,11,75099.386271273,13577,-96.33117825,269025.75,14.05,3.6,0x3509
