,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,75002.833859604,29.71541331,-95.38169667,31188.61,330.36,-10.8,12705
1,2024,9,11,75004.188382655,30.48008359,-78.96507636,1483973.75,179.99,19.4,13601
2,2024,9,11,75004.635618667,29.32574683,-96.63722771,165820.75,110.63,5.0,14088
3,2024,9,11,75004.917836367,30.49061475,-94.93399918,83808.57,323.23,-6.7,13089
4,2024,9,11,75006.929303296,29.11450396,-95.85508616,36846.19,403.56,-10.0,13473
5,2024,9,11,75008.918140129,29.51642526,-96.39707326,232209.52,51.65,-3.5,13185
6,2024,9,11,75009.46920745,28.35996476,-93.80529858,116651.59,70.41,-2.1,8873
7,2024,9,11,75012.738662343,29.76538522,-93.7413774,83195.19,335.36,-2.7,13192
8,2024,9,11,75013.171405869,28.53162092,-96.00649756,214182.49,133.96,0.5,13833
9,2024,9,11,75014.661300217,29.88681349,-94.96733332,26829.76,378.36,-7.8,13577
10,2024,9,11,75015.3475255,30.26525697,-95.96418176,41510.29,16.82,-11.0,13697
11,2024,9,11,75019.799284322,29.34854306,-95.00136002,42015.73,377.96,-10.8,9633
12,2024,9,11,75021.122638786,31.0931472,-95.15864945,84697.44,199.2,-4.2,14208
13,2024,9,11,75027.83544993,30.41495434,-95.32937025,85442.01,117.76,-10.3,6017
14,2024,9,11,75036.528396295,29.81200191,-95.46066917,54286.25,404.63,-9.2,5513
15,2024,9,11,75039.970416291,31.03671534,-94.93453352,133555.87,208.46,-4.9,5025
16,2024,9,11,75042.948780722,28.80186554,-95.31292406,96381.6,435.74,-5.7,13192
17,2024,9,11,75043.599384555,29.14732588,-91.56303011,302628.93,128.94,6.6,5897
18,2024,9,11,75045.0665494,29.08440804,-95.04942282,56165.16,48.55,-7.1,5537
19,2024,9,11,75045.485248652,29.11161244,-93.92366474,80868.05,66.83,-3.3,13216
20,2024,9,11,75045.513321931,22.2228755,-92.53459497,673746.68,332.14,12.3,13577
21,2024,9,11,75049.949702,30.12582117,-95.68179095,28469.9,91.56,-14.1,5025
22,2024,9,11,75050.542899482,29.60231134,-96.63115272,124724.52,477.54,0.6,5544
23,2024,9,11,75050.900740774,30.32064965,-95.40182609,72534.94,7.79,-8.2,1960
24,2024,9,11,75055.957760697,30.26818194,-95.91095887,21486.08,62.04,-11.0,12705
25,2024,9,11,75056.199042807,29.985441,-95.76650959,40472.8,137.63,-9.7,13096
26,2024,9,11,75056.207898773,29.6462969,-96.07722713,32597.02,262.28,-11.5,12705
27,2024,9,11,75057.432434049,30.41250454,-96.9958623,165638.99,220.4,1.6,13984
28,2024,9,11,75058.672070441,27.47626945,-95.41767839,220156.07,96.95,0.1,14081
29,2024,9,11,75059.330434782,29.40080918,-95.63044925,51869.28,181.91,-10.8,13096
30,2024,9,11,75060.731464104,29.51971557,-95.45362947,46195.8,28.77,-11.4,6017
31,2024,9,11,75061.790142691,32.06062965,-90.83675869,1329495.6,37.3,12.8,1953
32,2024,9,11,75061.89664343,29.39770571,-96.12213032,86956.26,461.94,-7.9,14208
33,2024,9,11,75061.99193153,30.16711005,-93.97832442,264486.52,135.36,-0.4,8617
34,2024,9,11,75067.713409604,29.60684433,-95.62020389,59056.31,387.21,-10.7,9121
35,2024,9,11,75072.49461161,30.16720205,-93.37077923,357255.97,73.3,2.3,13185
36,2024,9,11,75081.926795747,29.54930934,-96.99672439,35985.37,445.81,-6.8,12961
37,2024,9,11,75082.056500233,30.16619994,-96.32188374,33706.92,484.42,-4.7,13608
38,2024,9,11,75082.241356375,29.96078513,-96.55028428,43323.76,43.88,-7.2,13065
39,2024,9,11,75090.231964616,29.11440964,-95.60355904,16608.82,128.6,-12.0,13216
40,2024,9,11,75090.79401312,26.62372964,-99.05538177,620237.94,25.61,9.3,5537
41,2024,9,11,75099.386271273,27.25251484,-96.33117825,269025.75,14.05,3.6,13577
42,2024,9,11,75117.593855245,30.2943148,-95.06400623,90016.22,299.35,-7.6,9633
43,2024,9,11,75118.4419045,29.89247038,-95.84426268,33316.11,150.66,-11.4,5417
44,2024,9,11,75123.840801593,29.27619284,-95.30599698,78161.14,411.12,-9.6,8617
45,2024,9,11,75126.939736697,41.09533263,-105.79294045,892235.77,27.94,19.1,9896
46,2024,9,11,75128.634161123,25.22183657,-95.29652133,449701.29,178.93,8.9,1449
47,2024,9,11,75129.429772878,29.10574892,-95.11212195,145493.02,70.68,-6.1,9121
48,2024,9,11,75138.811507695,29.43010645,-95.0153576,69679.92,195.23,-9.4,13857
49,2024,9,11,75143.558277426,29.90405257,-97.11202349,89079.85,304.71,-5.4,13065
50,2024,9,11,75151.283589399,29.06116203,-95.35286373,17913.22,289.08,-11.2,13480
51,2024,9,11,75153.857539726,29.98972081,-95.78039295,59417.6,47.84,-10.5,9001
52,2024,9,11,75156.794455063,29.22417537,-97.08377696,81555.02,243.77,-5.4,14081
53,2024,9,11,75158.470830402,30.3382369,-95.60363506,89236.65,456.72,-6.4,9993
54,2024,9,11,75158.623243131,32.55937881,-97.20599602,161535.5,120.81,4.3,5897
55,2024,9,11,75159.387901966,29.38450823,-95.7356385,95067.3,247.89,-6.9,13096
56,2024,9,11,75160.128072175,28.45549565,-95.13727025,64491.64,463.04,-2.8,13473
57,2024,9,11,75160.753096523,29.27173563,-94.9731198,31922.85,412.36,-8.7,13864
58,2024,9,11,75161.536775779,33.99217687,-99.97533574,350510.57,315.62,8.7,13449
59,2024,9,11,75162.579398353,29.55728102,-95.11677292,110461.35,353.45,-6.9,13601
60,2024,9,11,75164.297003862,29.92087965,-95.81729242,24628.24,63.18,-12.8,8617
61,2024,9,11,75164.645813994,29.53603921,-95.49659494,12364.93,80.92,-15.4,13577
62,2024,9,11,75165.118339538,28.56735156,-96.68815077,72065.03,309.23,-3.8,5025
63,2024,9,11,75166.967109829,33.11979097,-95.63187094,472781.44,191.99,4.9,6017
64,2024,9,11,75169.026908404,29.12570523,-95.37210303,86259.26,310.97,-6.1,4521
65,2024,9,11,75174.30186235,32.32572962,-99.03974143,136775.04,364.26,5.8,13857
66,2024,9,11,75176.04150567,30.60461851,-96.13383659,261109.29,118.77,1.8,13449
