,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
1,2024,9,11,75045.0665494,29.08440804,-95.04942282,56165.16,48.55,-7.1,5537
6,2024,9,11,75090.79401312,26.62372964,-99.05538177,620237.94,25.61,9.3,5537
7,2024,9,11,75099.386271273,27.25251484,-96.33117825,269025.75,14.05,3.6,13577
11,2024,9,11,75231.788613945,33.35013678,-95.0721094,330451.57,37.35,7.6,13577
13,2024,9,11,75295.95997921,29.84650295,-96.74779177,55951.36,18.63,0.1,13728
18,2024,9,11,75404.520174825,28.83169002,-97.48980583,567225.29,34.03,4.3,9609
23,2024,9,11,75513.719257806,29.56844456,-95.67614012,66097.64,49.83,-8.2,13577
26,2024,9,11,75545.949844772,27.94848898,-90.0461073,270749.02,39.03,8.2,13577
27,2024,9,11,75547.230981589,29.39151692,-96.49409634,60330.22,48.71,-9.9,9609
29,2024,9,11,75572.067029408,29.13504646,-95.63539441,33773.37,23.03,-10.0,13728
