,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,61801.471740122,937,-95.41720971,69500.68,433.28,-11.4,0x03a9
1,2024,9,11,61801.835193065,13728,-95.00861299,26726.10,324.35,-7.6,0x35a0
2,2024,9,11,61813.058458880,12961,-88.09527624,2924978.83,473.60,22.4,0x32a1
3,2024,9,11,61819.650504383,14112,-96.07806721,116504.37,329.60,1.8,0x3720
4,2024,9,11,61829.551826913,1929,-95.49979776,78970.18,21.03,-9.6,0x0789
5,2024,9,11,61836.204921198,9128,-95.92048464,93396.77,245.25,-8.9,0x23a8
6,2024,9,11,61838.663358224,8873,-96.01293227,34198.88,421.18,-10.8,0x22a9
7,2024,9,11,61840.686569974,9121,-97.94733321,548316.06,131.31,5.3,0x23a1
8,2024,9,11,61857.000367473,13096,-94.22908938,595959.85,190.35,8.7,0x3328
9,2024,9,11,61866.439410053,13697,-95.21653858,35070.40,154.43,-9.2,0x3581
10,2024,9,11,61883.196595134,9097,-95.31582082,233547.31,241.27,-3.1,0x2389
11,2024,9,11,61883.978726527,9128,-94.88732944,41868.00,134.86,-8.2,0x23a8
12,2024,9,11,61884.611847376,13577,-86.71156905,1568112.89,261.85,16.1,0x3509
13,2024,9,11,61897.462467702,9121,-98.19979833,490260.44,116.63,3.8,0x23a1
14,2024,9,11,61910.676209913,13089,-95.60388589,166893.32,170.47,-4.7,0x3321
15,2024,9,11,61915.390391760,4905,-95.74721951,184145.50,360.30,-4.8,0x1329
16,2024,9,11,61917.606416162,13096,-101.01763927,757971.94,110.15,10.3,0x3328
17,2024,9,11,61922.834472598,12457,-95.44859973,194571.25,359.86,-4.0,0x30a9
18,2024,9,11,61937.842964137,13192,-95.23192262,1111.74,398.29,-9.9,0x3388
19,2024,9,11,61942.345931072,13096,-94.41962252,157911.82,26.19,3.0,0x3328
20,2024,9,11,61944.992942592,9896,-96.48722464,128078.53,31.72,-4.5,0x26a8
21,2024,9,11,61946.743553168,12712,-95.69866155,32745.51,1.56,-11.8,0x31a8
