,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,61829.551826913,29.76805385,-95.49979776,78970.18,21.03,-9.6,1929
1,2024,9,11,61942.345931072,30.64060249,-94.41962252,157911.82,26.19,3.0,13096
2,2024,9,11,61944.992942592,29.17320435,-96.48722464,128078.53,31.72,-4.5,9896
3,2024,9,11,61946.743553168,29.50755516,-95.69866155,32745.51,1.56,-11.8,12712
4,2024,9,11,61968.00895473,29.25369336,-96.51634292,266011.01,16.56,-2.2,9001
5,2024,9,11,61988.822336164,30.53467303,-95.29003088,63421.54,8.51,-10.9,9097
6,2024,9,11,62006.663654152,30.3175658,-94.80826779,101492.04,21.95,-6.5,12705
7,2024,9,11,62210.241260016,30.18714199,-96.29973688,56690.73,39.18,-4.9,6024
8,2024,9,11,62215.623108264,30.35742671,-94.92144376,202425.55,15.33,1.1,5544
9,2024,9,11,62222.47423827,29.75608849,-95.80009567,39851.92,31.99,-12.3,12705
10,2024,9,11,62224.355805861,28.82046092,-94.63659382,90455.94,15.68,-4.8,4521
11,2024,9,11,62245.476590795,29.71144917,-94.90011801,105263.19,43.33,-6.4,9609
12,2024,9,11,62283.98688913,29.34130512,-95.84442124,87565.38,49.16,-10.0,13697
13,2024,9,11,62294.023807251,28.63919952,-98.98060438,85675.95,7.6,-0.0,12681
14,2024,9,11,62300.70745961,29.39200723,-95.70587666,51282.64,20.72,-11.0,10144
15,2024,9,11,62301.783407429,29.70705759,-95.29599904,31264.81,41.23,-16.5,8873
16,2024,9,11,62305.293096026,28.10617248,-100.91456644,615708.71,31.22,7.0,12585
17,2024,9,11,62326.659309361,28.72410266,-95.50091035,46863.79,12.37,-8.2,12681
18,2024,9,11,62343.706008498,30.0002929,-95.52301734,62693.07,17.52,-9.7,13697
19,2024,9,11,62359.082607447,30.4753093,-94.71592998,133356.86,16.74,-4.5,9640
20,2024,9,11,62368.996421455,29.46332605,-97.40410976,74843.67,20.26,-1.4,13728
