,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,74444.640317864,29.40512965,-96.03576943,187791.88,46.35,-3.9,10120
1,2024,9,11,74476.779139743,27.28442791,-97.85170454,476575.6,11.87,6.3,12712
2,2024,9,11,74485.989945981,30.3701853,-95.91593307,28370.2,34.92,-7.2,12457
3,2024,9,11,74501.216799316,30.47746078,-95.79154057,104991.87,5.6,-9.8,9121
4,2024,9,11,74515.581215898,29.99683856,-95.32330051,38231.15,27.91,-11.5,10144
5,2024,9,11,74571.075605955,28.05634877,-95.45073703,100307.85,49.37,-3.6,9121
6,2024,9,11,74571.092935234,30.06259718,-94.70803635,134936.98,18.17,-4.5,10017
7,2024,9,11,74574.669477157,34.87412521,-102.64088114,1468863.46,13.1,16.9,13728
8,2024,9,11,74577.984501564,35.14125646,-94.77374909,736804.61,27.4,11.5,9640
9,2024,9,11,74583.345256591,29.37126594,-94.44757114,27027.53,37.48,-6.4,13960
10,2024,9,11,74584.640146443,29.68681325,-96.06149975,77407.91,29.61,-10.0,13697
11,2024,9,11,74588.607289124,29.16948018,-94.86608547,48997.67,15.03,-8.9,9640
12,2024,9,11,74590.37987463,29.31465787,-95.73941408,202377.28,38.16,-5.3,9609
13,2024,9,11,74591.285034013,29.77967722,-94.96893511,38350.12,22.78,-11.6,12937
14,2024,9,11,74593.649185604,25.81578988,-92.93003759,651589.61,34.15,7.4,10113
15,2024,9,11,74597.660269972,29.93500331,-95.4772199,98445.98,2.59,-6.7,13601
16,2024,9,11,74599.185443312,30.20579422,-94.36907715,123939.18,33.35,-4.9,9121
17,2024,9,11,74603.769773904,27.83605826,-96.73331901,122944.06,45.91,-1.7,9513
18,2024,9,11,74604.083379411,27.54027137,-96.41839703,153250.39,31.4,-0.6,13953
19,2024,9,11,74604.862824701,29.32231272,-95.20220975,97079.55,47.19,-9.1,9889
20,2024,9,11,74605.937992105,30.18276277,-95.10961688,62626.47,7.76,-8.6,9993
21,2024,9,11,74610.782491843,30.48570896,-95.24129213,36680.54,31.83,-9.3,9633
22,2024,9,11,74622.676238226,29.5947218,-95.39457051,74565.13,3.55,-9.2,13833
23,2024,9,11,74627.910675294,26.85611307,-94.80524809,134198.3,16.52,0.4,9385
24,2024,9,11,74656.714538971,30.19758894,-95.87786376,36501.8,43.83,-12.5,5001
25,2024,9,11,74659.678993644,29.02714982,-95.94038136,26479.74,41.75,-8.0,13065
26,2024,9,11,74661.080828234,30.00092952,-96.06304543,46949.37,23.59,-10.6,5513
27,2024,9,11,74687.523456634,30.19535623,-95.62034749,38769.46,21.44,-11.6,9001
28,2024,9,11,74703.975823979,31.76318765,-87.54321168,3077207.84,46.62,22.3,14112
29,2024,9,11,74716.617505778,28.28318935,-93.72075727,110172.74,28.03,1.3,13480
30,2024,9,11,74731.106716962,28.74995792,-95.66970322,135965.98,40.44,-4.6,9640
31,2024,9,11,74731.297236896,28.36360616,-94.43444197,225395.4,45.3,-0.6,9128
32,2024,9,11,74770.477453283,26.19918831,-134.12082351,6952809.47,4.74,26.6,13697
33,2024,9,11,74771.227365985,27.27068132,-93.49229771,171582.26,47.86,2.5,13449
34,2024,9,11,74779.793990163,19.97676183,-99.07611351,1335749.34,46.72,19.8,12585
35,2024,9,11,74811.6134918,29.77808937,-95.71260923,38384.57,48.95,-13.4,1953
36,2024,9,11,74821.80928755,31.11419772,-95.32123046,276408.23,10.06,2.0,9640
37,2024,9,11,74824.317524951,29.64683694,-94.60186919,222969.3,46.75,-3.3,9097
38,2024,9,11,74859.345447229,27.77483352,-94.56794282,465434.24,27.4,5.8,5032
39,2024,9,11,74868.112668732,30.41913666,-95.39165949,81349.48,43.82,-3.4,13353
40,2024,9,11,74894.637036097,29.67884803,-95.14731237,75693.17,7.07,-8.1,14112
41,2024,9,11,74924.855942616,29.62387674,-96.01659488,61120.59,34.11,-8.6,5417
42,2024,9,11,74943.915696602,30.68112304,-95.04313527,95532.52,2.24,-3.4,13096
43,2024,9,11,74948.484859763,29.59575704,-94.51600329,223107.84,48.35,-2.5,13185
