,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
3,2024,9,11,74501.216799316,30.47746078,-95.79154057,104991.87,5.6,-9.8,9121
5,2024,9,11,74571.075605955,28.05634877,-95.45073703,100307.85,49.37,-3.6,9121
8,2024,9,11,74577.984501564,35.14125646,-94.77374909,736804.61,27.4,11.5,9640
10,2024,9,11,74584.640146443,29.68681325,-96.06149975,77407.91,29.61,-10.0,13697
11,2024,9,11,74588.607289124,29.16948018,-94.86608547,48997.67,15.03,-8.9,9640
16,2024,9,11,74599.185443312,30.20579422,-94.36907715,123939.18,33.35,-4.9,9121
28,2024,9,11,74703.975823979,31.76318765,-87.54321168,3077207.84,46.62,22.3,14112
30,2024,9,11,74731.106716962,28.74995792,-95.66970322,135965.98,40.44,-4.6,9640
32,2024,9,11,74770.477453283,26.19918831,-134.12082351,6952809.47,4.74,26.6,13697
36,2024,9,11,74821.80928755,31.11419772,-95.32123046,276408.23,10.06,2.0,9640
40,2024,9,11,74894.637036097,29.67884803,-95.14731237,75693.17,7.07,-8.1,14112
