,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,74400.658114404,29.11419656,-95.55656445,14009.94,282.31,-12.4,13353
1,2024,9,11,74423.884735241,29.29688189,-98.44411728,204169.38,142.71,2.1,5513
2,2024,9,11,74425.394070178,29.59630201,-95.54994549,7983.79,310.94,-14.9,9769
3,2024,9,11,74426.0399633,29.78307344,-96.87238232,347681.86,361.68,6.8,5800
4,2024,9,11,74433.832853509,29.56173462,-95.54872493,6851.52,12.36,-15.9,1960
5,2024,9,11,74435.700581244,29.82511867,-95.10121917,86974.77,123.72,-8.2,12705
6,2024,9,11,74437.082276338,29.84396327,-95.27198737,28930.77,213.7,-9.7,13480
7,2024,9,11,74438.442343912,30.06298321,-95.86423113,18101.84,20.24,-15.2,6017
8,2024,9,11,74442.690809545,30.72703377,-96.22775955,55842.24,357.48,-8.3,1953
9,2024,9,11,74444.640317864,29.40512965,-96.03576943,187791.88,46.35,-3.9,10120
10,2024,9,11,74455.253564083,28.52666809,-96.10639766,369794.86,465.71,1.8,10017
11,2024,9,11,74458.819406704,29.79419182,-97.02331165,490356.49,309.43,3.7,13192
12,2024,9,11,74463.65948243,29.78530869,-95.90239186,15339.23,225.59,-12.5,12705
13,2024,9,11,74475.250600269,29.50852535,-95.89142235,47714.63,214.95,-10.4,5032
14,2024,9,11,74476.779139743,27.28442791,-97.85170454,476575.6,11.87,6.3,12712
15,2024,9,11,74478.309094988,29.2062623,-96.04390596,13752.35,21.75,-11.7,9633
16,2024,9,11,74485.989945981,30.3701853,-95.91593307,28370.2,34.92,-7.2,12457
17,2024,9,11,74486.856676899,29.4922279,-95.61312786,10604.74,374.38,-16.6,9385
18,2024,9,11,74494.513315979,33.84709898,-92.93836286,618908.54,77.14,9.8,13577
19,2024,9,11,74499.208518783,28.61312701,-95.33459982,146136.25,382.81,-5.2,12705
20,2024,9,11,74501.216799316,30.47746078,-95.79154057,104991.87,5.6,-9.8,9121
21,2024,9,11,74502.568522689,30.26245121,-95.53335161,96835.13,104.75,-8.2,13697
22,2024,9,11,74507.144793651,29.70413681,-95.80131447,36900.65,353.69,-12.1,9385
23,2024,9,11,74510.20401007,29.11606262,-94.91804362,60196.08,227.47,-8.5,9128
24,2024,9,11,74513.404006305,28.09823498,-94.39087393,173068.06,432.86,-1.3,9128
25,2024,9,11,74515.581215898,29.99683856,-95.32330051,38231.15,27.91,-11.5,10144
26,2024,9,11,74517.590229887,30.00359274,-95.08486796,26147.74,254.68,-13.5,1953
27,2024,9,11,74520.549270319,30.22537682,-94.18772646,198298.24,244.87,1.1,14088
28,2024,9,11,74521.038734673,29.71695759,-95.85290844,65945.86,460.26,-8.6,5897
29,2024,9,11,74527.735112268,29.32733815,-95.87207723,16390.28,257.89,-14.1,12705
30,2024,9,11,74531.442271137,29.26925399,-93.46280653,241102.6,145.6,0.2,13089
31,2024,9,11,74541.280099228,30.36321813,-95.63996136,29997.3,92.05,-10.9,13216
32,2024,9,11,74542.514503377,29.75751555,-97.52252209,94256.65,235.79,0.4,13096
33,2024,9,11,74544.430191691,29.91902973,-96.03255456,36572.42,451.13,-8.4,13473
34,2024,9,11,74547.033383352,29.50010628,-95.82249131,13644.77,17.57,-15.2,12457
35,2024,9,11,74555.262226095,30.266281,-94.40826209,148272.73,459.11,-0.3,13728
36,2024,9,11,74557.177488521,30.87754112,-96.16788843,67748.67,214.11,-4.3,6024
37,2024,9,11,74558.653114589,29.74321803,-95.65577527,22611.2,383.58,-14.5,9097
38,2024,9,11,74559.906362426,29.94226333,-95.07699471,1081.69,395.93,-14.5,9889
39,2024,9,11,74561.006762553,29.73322088,-94.83353351,19371.9,479.37,-8.7,5032
40,2024,9,11,74561.511683016,29.81267447,-95.48503671,16612.88,101.75,-12.2,5032
41,2024,9,11,74561.96636353,30.27491406,-98.08529368,574341.11,107.74,4.2,12681
42,2024,9,11,74561.977859862,30.26139348,-93.74977493,62416.04,65.38,-4.1,12705
43,2024,9,11,74562.365695486,30.15561322,-94.80484682,49098.99,468.52,-7.8,9609
44,2024,9,11,74562.423327949,29.39337444,-95.79504018,110039.98,238.06,-6.4,13216
45,2024,9,11,74563.272935469,29.768461,-95.88939467,210850.83,227.88,-4.9,9121
46,2024,9,11,74563.357948015,30.06818907,-95.66628105,17850.74,224.19,-13.1,9993
47,2024,9,11,74566.812914005,29.72043584,-95.95846597,67136.4,349.2,-10.9,13697
48,2024,9,11,74567.159213614,30.0282571,-95.4184516,36795.39,288.06,-10.8,14208
