,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,69602.032006178,30.01721394,-92.66202736,110871.27,6.58,0.4,13697
1,2024,9,11,69604.076469733,28.33695542,-97.88944275,193336.68,25.07,-0.2,9121
2,2024,9,11,69653.839360674,28.04972544,-96.89545297,145045.27,3.52,-0.4,13601
3,2024,9,11,69677.643363247,29.90413721,-95.22539921,163710.94,43.88,-5.5,4521
4,2024,9,11,69690.525569561,31.99169365,-95.17568119,294660.86,34.26,4.7,5032
5,2024,9,11,69701.191864762,18.43343359,-95.44703229,1052201.42,16.5,17.5,14088
6,2024,9,11,69711.927021915,30.33895472,-95.2824499,65038.9,39.25,-6.1,12937
7,2024,9,11,69764.422510036,29.76144488,-95.84022005,100446.19,2.27,-2.4,13216
8,2024,9,11,69800.062519087,29.35509244,-95.19665702,21431.41,31.67,-11.7,13480
9,2024,9,11,69841.401871237,28.97945891,-95.2891674,41436.9,23.53,-6.1,12961
10,2024,9,11,69844.898373337,24.14848601,-91.05460226,1157933.6,17.22,14.1,13065
11,2024,9,11,69845.427675191,28.36198164,-93.89652915,128799.38,17.3,-0.5,13608
12,2024,9,11,69861.866975732,29.67379521,-95.3797927,43040.41,5.99,-9.6,9001
13,2024,9,11,69876.21388676,30.10171569,-94.83049005,64372.84,31.51,-4.2,13601
14,2024,9,11,69895.89129214,33.29987909,-94.9896487,120138.48,35.6,4.3,10120
15,2024,9,11,69950.965330106,32.28311935,-91.98628258,782353.75,42.35,9.1,5537
16,2024,9,11,69964.973316477,29.43439513,-95.43912025,82949.68,4.96,-10.0,8873
17,2024,9,11,69967.165152028,29.54963933,-95.85826235,89952.5,33.3,-9.4,8617
18,2024,9,11,70111.728432393,29.25380002,-95.38348665,69279.52,11.66,-7.9,13601
19,2024,9,11,70149.813721526,29.57069488,-95.30473121,22096.26,25.87,-13.2,13480
20,2024,9,11,70157.863193647,30.37257083,-95.36807493,31946.05,14.18,-9.0,4777
21,2024,9,11,70165.329325088,30.47094157,-91.26607738,334821.87,28.0,6.3,9001
22,2024,9,11,70170.33882533,30.1062874,-95.26059265,49456.21,17.86,-8.3,13697
23,2024,9,11,70170.616593564,29.87930898,-96.04754715,155239.69,32.37,-1.0,14208
24,2024,9,11,70178.618212687,29.47224615,-94.64661918,109686.96,28.61,-2.5,5032
25,2024,9,11,70179.484034583,29.97911952,-94.79476539,94996.19,15.29,-6.6,5032
26,2024,9,11,70185.808986799,32.70550916,-88.79273843,432368.53,12.36,10.7,12585
