,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,69602.032006178,30.01721394,-92.66202736,110871.27,6.58,0.4,13697
2,2024,9,11,69653.839360674,28.04972544,-96.89545297,145045.27,3.52,-0.4,13601
4,2024,9,11,69690.525569561,31.99169365,-95.17568119,294660.86,34.26,4.7,5032
8,2024,9,11,69800.062519087,29.35509244,-95.19665702,21431.41,31.67,-11.7,13480
12,2024,9,11,69861.866975732,29.67379521,-95.3797927,43040.41,5.99,-9.6,9001
13,2024,9,11,69876.21388676,30.10171569,-94.83049005,64372.84,31.51,-4.2,13601
18,2024,9,11,70111.728432393,29.25380002,-95.38348665,69279.52,11.66,-7.9,13601
19,2024,9,11,70149.813721526,29.57069488,-95.30473121,22096.26,25.87,-13.2,13480
21,2024,9,11,70165.329325088,30.47094157,-91.26607738,334821.87,28.0,6.3,9001
22,2024,9,11,70170.33882533,30.1062874,-95.26059265,49456.21,17.86,-8.3,13697
24,2024,9,11,70178.618212687,29.47224615,-94.64661918,109686.96,28.61,-2.5,5032
25,2024,9,11,70179.484034583,29.97911952,-94.79476539,94996.19,15.29,-6.6,5032
