,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,69602.032006178,30.01721394,-92.66202736,110871.27,6.58,0.4,13697
1,2024,9,11,69602.325642919,31.30464018,-94.77234478,56500.71,59.58,-2.6,5025
2,2024,9,11,69602.802516855,28.67392064,-94.47088986,40210.11,81.54,-4.6,9640
3,2024,9,11,69603.001285302,29.7872409,-97.14963824,123104.9,68.34,-1.0,10144
4,2024,9,11,69603.810664323,30.58172815,-95.26962171,34641.04,445.13,-8.1,9121
5,2024,9,11,69604.076469733,28.33695542,-97.88944275,193336.68,25.07,-0.2,9121
6,2024,9,11,69605.227783434,31.38599094,-96.29061127,291764.15,271.36,0.1,8617
7,2024,9,11,69605.911093083,30.04598714,-93.84554974,416052.7,207.1,3.0,9121
8,2024,9,11,69605.986353789,29.38248302,-95.57006659,153254.14,316.44,-4.7,4521
9,2024,9,11,69606.208378973,28.39739522,-96.64937981,58267.12,236.16,-4.7,13449
10,2024,9,11,69609.95432122,30.00390468,-96.49919558,87566.73,235.44,-8.7,4521
11,2024,9,11,69610.613491141,29.47212616,-95.71564731,5304.41,362.22,-8.4,12968
12,2024,9,11,69613.297927192,29.03060999,-95.49426469,30162.18,310.63,-8.2,10144
13,2024,9,11,69613.307219391,30.01070805,-95.4213287,10294.51,227.68,-12.8,13216
14,2024,9,11,69614.765365393,29.91084833,-94.52028677,45494.14,489.0,-4.5,14208
15,2024,9,11,69617.710189341,28.9285392,-95.38761967,52244.37,143.36,-8.1,13608
16,2024,9,11,69619.6434739,28.84246963,-95.36731806,44990.5,208.76,-9.5,9633
17,2024,9,11,69620.783657818,30.71066303,-94.28081982,75341.53,467.15,-1.2,9889
18,2024,9,11,69621.483850369,30.87801455,-95.96066031,25644.13,398.43,0.5,5793
19,2024,9,11,69627.070107441,29.95475413,-95.59904173,64771.03,311.88,-9.1,9121
20,2024,9,11,69627.620386739,30.04677738,-95.45409187,47567.76,162.81,-4.5,6048
21,2024,9,11,69632.371868073,29.86916958,-94.79771054,67877.16,71.34,-4.9,13473
22,2024,9,11,69632.66931678,28.91027935,-95.43327769,144289.68,171.73,-0.1,14208
23,2024,9,11,69633.038711556,30.75522441,-97.11303624,60211.34,119.33,2.8,12968
24,2024,9,11,69636.483303214,35.34683969,-104.55496669,1748821.17,498.2,19.2,13728
25,2024,9,11,69637.239758556,30.24577268,-95.48352464,31042.12,203.68,-8.0,13577
26,2024,9,11,69640.508247043,30.14291575,-95.08654486,126320.56,340.96,-2.5,13473
27,2024,9,11,69641.071458628,29.608941,-92.36168081,1224053.96,266.96,13.0,12457
28,2024,9,11,69642.543553844,30.57156213,-94.35201905,62002.03,292.12,-3.6,13185
29,2024,9,11,69643.01902971,29.49298203,-95.38159673,37737.1,397.35,-11.7,13728
30,2024,9,11,69643.141691625,31.14250711,-95.01417282,409689.55,293.61,5.8,13728
31,2024,9,11,69647.115300533,27.13937337,-91.44960559,1060326.25,86.59,10.7,9633
32,2024,9,11,69647.45216702,34.02614772,-93.77421477,123225.93,55.51,3.5,12681
33,2024,9,11,69647.952355646,28.81032163,-94.43945716,153020.08,303.65,0.8,14112
34,2024,9,11,69653.839360674,28.04972544,-96.89545297,145045.27,3.52,-0.4,13601
35,2024,9,11,69654.021988666,29.88879501,-95.84246088,97000.69,68.58,-7.8,5417
36,2024,9,11,69654.039924324,29.18991784,-95.31644863,82657.96,201.39,-6.6,13601
37,2024,9,11,69657.611857552,29.80549124,-95.32394988,53691.97,351.72,-9.5,10017
38,2024,9,11,69657.631911064,29.33397699,-96.33015516,140634.67,346.74,-6.3,8617
