,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,82202.23201329,29.96348611,-96.49909794,335501.11,371.51,0.7,10144
1,2024,9,11,82202.928389427,27.60898264,-95.20099561,347898.19,209.67,2.2,13216
2,2024,9,11,82203.605165661,29.90461659,-94.39475334,137311.16,380.73,-3.4,5537
3,2024,9,11,82205.466038967,29.25947881,-95.07548906,49016.01,16.49,-8.8,14088
4,2024,9,11,82207.217879812,30.33032465,-95.27506099,121415.37,153.2,-7.0,6017
5,2024,9,11,82207.866041682,27.80985365,-96.45514675,56998.31,196.89,-2.9,13953
6,2024,9,11,82213.999625691,29.47367953,-97.14833662,102971.74,66.86,-1.9,13833
7,2024,9,11,82216.563605759,36.4100466,-92.96790747,864307.5,60.94,13.9,5032
8,2024,9,11,82219.652100298,29.66414327,-95.60597979,11700.38,465.57,-15.1,5928
9,2024,9,11,82226.452218053,29.53243696,-95.00886588,136748.45,348.22,-3.6,14088
10,2024,9,11,82228.254812755,29.77603628,-95.15954837,42322.84,174.4,-11.3,9769
11,2024,9,11,82230.323206425,29.69581668,-95.04725561,33246.0,452.52,-12.2,13984
12,2024,9,11,82230.60403792,31.77625654,-95.55310292,209909.76,438.26,-0.1,13192
13,2024,9,11,82230.645468159,29.81218689,-95.27589777,31044.28,499.71,-10.1,13697
14,2024,9,11,82231.121454266,28.02373458,-94.86586059,242821.82,9.06,-0.9,10113
15,2024,9,11,82231.929659985,29.50187048,-95.45343289,5116.33,97.35,-16.1,12585
16,2024,9,11,82232.673549335,29.55021667,-95.67345785,29801.37,38.82,-11.7,13096
17,2024,9,11,82233.072308003,27.58375226,-96.00671286,126515.46,162.04,-2.7,9609
18,2024,9,11,82234.700861775,29.70911111,-95.73642448,17777.5,59.13,-16.4,1449
19,2024,9,11,82236.13810269,29.33732848,-95.83273189,52873.95,212.73,-3.2,9769
20,2024,9,11,82239.356255124,29.80580583,-96.0865726,36436.33,471.01,-11.6,9993
21,2024,9,11,82241.230992146,29.31428082,-95.14403746,57922.84,32.61,-10.8,13728
22,2024,9,11,82245.024199032,29.50093944,-95.31227486,8.53,444.01,-7.8,13096
23,2024,9,11,82249.868497267,30.517392,-98.06316569,405643.86,276.89,2.4,9633
24,2024,9,11,82249.960952717,30.72654795,-95.08172402,86547.04,106.02,-4.1,13601
25,2024,9,11,82250.233030868,29.28350111,-95.40059574,332877.72,346.21,2.2,13833
26,2024,9,11,82250.977588928,30.03062193,-95.60791111,46143.23,444.15,-14.5,937
27,2024,9,11,82251.453074103,29.83382763,-95.73306288,168791.75,490.31,-6.1,8617
28,2024,9,11,82251.57826514,29.89360175,-94.7782533,11510.95,224.66,-10.2,13185
29,2024,9,11,82254.218453179,31.57708688,-91.80230723,346295.01,153.93,4.5,13089
30,2024,9,11,82255.679053715,29.40525841,-96.80856828,138411.64,232.76,-4.4,12961
31,2024,9,11,82257.375651545,31.52968404,-94.43137778,310352.24,267.61,0.7,12705
32,2024,9,11,82254.592508694,-18.80640597,-94.49974355,1572330768.0,260.35,74.6,13953
33,2024,9,11,82259.913759746,28.3133341,-94.96655116,62548.23,493.26,-3.9,9640
34,2024,9,11,82260.938634882,30.05825495,-94.65871128,296246.9,18.22,3.2,5289
35,2024,9,11,82261.028692853,29.71795644,-99.82574562,321716.39,328.62,4.4,13065
36,2024,9,11,82261.613531433,30.50295699,-91.89248395,387490.81,77.92,6.1,10024
37,2024,9,11,82262.347869915,29.16472253,-98.26783649,227807.02,450.49,1.3,10120
38,2024,9,11,82263.647777068,29.54450028,-94.99441278,106399.35,68.12,-7.9,9865
39,2024,9,11,82265.298633565,29.96167663,-96.28747651,130640.88,206.28,-6.3,1449
40,2024,9,11,82265.996942519,30.09599368,-94.58886466,39756.63,403.51,-6.7,13216
41,2024,9,11,82267.212439063,30.20621142,-95.70518803,43284.08,51.78,-14.1,10113
42,2024,9,11,82267.566681746,29.30376956,-95.37021527,72512.34,104.1,-9.3,9128
43,2024,9,11,82268.855193258,30.07094788,-96.32835671,273498.08,192.67,0.1,12585
44,2024,9,11,82269.724712883,29.68020522,-95.25713422,15220.74,173.04,-12.1,5417
45,2024,9,11,82271.449608867,29.84055082,-94.02081846,169263.83,114.6,-2.5,10144
46,2024,9,11,82272.031178027,29.22714573,-96.1216508,405773.67,135.39,2.5,9128
47,2024,9,11,82272.855237849,29.43274064,-95.29114344,13487.79,351.53,-14.7,13473
48,2024,9,11,82272.91033865,26.74831977,-104.21290496,1027816.7,97.41,15.4,14088
49,2024,9,11,82274.081034195,29.8941595,-96.22197278,23499.23,39.03,-11.1,13065
50,2024,9,11,82274.097838305,30.21313531,-95.09824873,96267.72,490.4,-6.1,9896
51,2024,9,11,82276.182285547,29.61555952,-96.78023321,7117.28,366.15,-8.2,9889
52,2024,9,11,82276.796019684,28.97561788,-94.23517354,91794.6,34.3,-3.6,14081
53,2024,9,11,82282.911511952,29.79669644,-97.11287454,93152.87,236.37,-3.9,13096
54,2024,9,11,82284.518227639,29.32848357,-95.64089737,49263.22,463.47,-10.5,9640
55,2024,9,11,82288.160453311,29.44477889,-95.1913065,161095.09,337.29,-6.0,10113
56,2024,9,11,82289.094960914,29.01928873,-96.31218937,49345.7,259.34,-6.7,13473
57,2024,9,11,82291.727665482,30.29149777,-94.42217204,45721.33,455.94,-6.5,9001
58,2024,9,11,82293.610435558,29.96410361,-95.30488138,18754.02,118.78,-17.2,937
59,2024,9,11,82300.275220452,29.96475878,-95.65762809,105420.64,250.68,-5.4,9896
60,2024,9,11,82301.108917373,30.38109455,-95.30557687,315.73,289.39,-14.5,10113
61,2024,9,11,82302.491340144,28.97584371,-95.36633565,31898.8,31.34,-7.1,9128
62,2024,9,11,82310.8395226,29.31055932,-95.91807047,21487.01,257.09,-13.2,12681
63,2024,9,11,82312.977954912,29.60841564,-95.19132566,33458.96,339.58,-10.5,4905
64,2024,9,11,82316.615189541,31.0392888,-95.20835441,822831.88,45.93,9.8,13096
65,2024,9,11,82319.267010166,30.40634132,-95.24459697,47476.49,351.54,-9.1,5897
66,2024,9,11,82320.617110244,30.29879335,-95.54891203,58412.09,450.28,-9.7,10017
