,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,82202.232013290,10144,-96.49909794,335501.11,371.51,0.7,0x27a0
1,2024,9,11,82202.928389427,13216,-95.20099561,347898.19,209.67,2.2,0x33a0
2,2024,9,11,82203.605165661,5537,-94.39475334,137311.16,380.73,-3.4,0x15a1
3,2024,9,11,82205.466038967,14088,-95.07548906,49016.01,16.49,-8.8,0x3708
4,2024,9,11,82207.217879812,6017,-95.27506099,121415.37,153.20,-7.0,0x1781
5,2024,9,11,82207.866041682,13953,-96.45514675,56998.31,196.89,-2.9,0x3681
6,2024,9,11,82213.999625691,13833,-97.14833662,102971.74,66.86,-1.9,0x3609
7,2024,9,11,82216.563605759,5032,-92.96790747,864307.50,60.94,13.9,0x13a8
8,2024,9,11,82219.652100298,5928,-95.60597979,11700.38,465.57,-15.1,0x1728
9,2024,9,11,82226.452218053,14088,-95.00886588,136748.45,348.22,-3.6,0x3708
10,2024,9,11,82228.254812755,9769,-95.15954837,42322.84,174.40,-11.3,0x2629
11,2024,9,11,82230.323206425,13984,-95.04725561,33246.00,452.52,-12.2,0x36a0
12,2024,9,11,82230.604037920,13192,-95.55310292,209909.76,438.26,-0.1,0x3388
13,2024,9,11,82230.645468159,13697,-95.27589777,31044.28,499.71,-10.1,0x3581
14,2024,9,11,82231.121454266,10113,-94.86586059,242821.82,9.06,-0.9,0x2781
15,2024,9,11,82231.929659985,12585,-95.45343289,5116.33,97.35,-16.1,0x3129
16,2024,9,11,82232.673549335,13096,-95.67345785,29801.37,38.82,-11.7,0x3328
17,2024,9,11,82233.072308003,9609,-96.00671286,126515.46,162.04,-2.7,0x2589
18,2024,9,11,82234.700861775,1449,-95.73642448,17777.50,59.13,-16.4,0x05a9
19,2024,9,11,82236.138102690,9769,-95.83273189,52873.95,212.73,-3.2,0x2629
20,2024,9,11,82239.356255124,9993,-96.08657260,36436.33,471.01,-11.6,0x2709
21,2024,9,11,82241.230992146,13728,-95.14403746,57922.84,32.61,-10.8,0x35a0
22,2024,9,11,82245.024199032,13096,-95.31227486,8.53,444.01,-7.8,0x3328
