,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,61201.925905027,4905,-96.10544327,62507.11,450.36,-10.2,0x1329
1,2024,9,11,61202.887363736,9609,-97.99380117,281511.90,404.75,0.8,0x2589
2,2024,9,11,61204.036658577,13728,-97.15414907,106843.96,210.54,-2.4,0x35a0
3,2024,9,11,61205.101360793,12968,-95.54259505,136291.08,410.76,-4.0,0x32a8
4,2024,9,11,61205.102962747,13601,-96.44353793,322000.43,188.95,1.3,0x3521
5,2024,9,11,61207.556483571,1953,-96.06184256,38519.97,213.17,-9.2,0x07a1
6,2024,9,11,61209.033996446,12681,-95.76835571,136410.17,61.47,-1.7,0x3189
7,2024,9,11,61211.187304029,5513,-95.09279959,69527.83,330.40,-9.6,0x1589
8,2024,9,11,61230.275950995,13089,-94.55816560,591769.60,82.94,6.6,0x3321
9,2024,9,11,61232.765680800,13697,-96.03133214,107042.72,208.60,-8.3,0x3581
10,2024,9,11,61239.857664616,12712,-94.74186972,247452.83,89.04,1.0,0x31a8
11,2024,9,11,61240.941366756,12585,-95.73040958,127450.54,268.41,-7.8,0x3129
12,2024,9,11,61258.291620121,9993,-94.93443088,145443.35,41.84,-4.3,0x2709
13,2024,9,11,61260.974190083,12961,-95.49314221,22318.56,451.22,-12.9,0x32a1
14,2024,9,11,61264.175048122,13096,-96.47482215,260474.19,100.64,-0.4,0x3328
15,2024,9,11,61266.124003335,5032,-92.89195524,437956.84,383.60,4.9,0x13a8
16,2024,9,11,61269.550955757,13185,-95.61708578,68391.39,407.38,-7.7,0x3381
17,2024,9,11,61279.055456890,13216,-96.80428835,103728.30,325.23,-4.2,0x33a0
18,2024,9,11,61281.251286863,14088,-95.53612687,135311.36,488.00,-4.1,0x3708
19,2024,9,11,61288.995446748,9897,-92.67025987,18770.41,2.14,8.4,0x26a9
20,2024,9,11,61289.026737585,13992,-92.70743350,10980.09,0.09,21.4,0x36a8
21,2024,9,11,61289.072577112,13353,-92.59361174,18011.66,1.07,13.7,0x3429
22,2024,9,11,61289.087927931,13865,-92.71741704,9817.67,0.07,16.0,0x3629
23,2024,9,11,61289.088161664,1705,-92.82976994,6431.78,0.63,9.6,0x06a9
24,2024,9,11,61289.096911793,13353,-92.76405923,7119.12,3.97,15.0,0x3429
25,2024,9,11,61289.097493044,13353,-92.70594525,12955.79,0.01,17.2,0x3429
26,2024,9,11,61289.097784535,13353,-92.70018132,10638.60,0.25,14.8,0x3429
27,2024,9,11,61289.098536562,13353,-92.71096322,12594.68,0.01,7.9,0x3429
28,2024,9,11,61289.099222861,13480,-92.68643728,11734.59,0.22,15.6,0x34a8
29,2024,9,11,61289.106309532,13353,-92.68074440,16334.53,3.55,17.3,0x3429
30,2024,9,11,61289.123390948,13353,-92.68994972,9179.07,0.12,15.6,0x3429
31,2024,9,11,61289.307506475,13704,-90.08231141,1244985.76,236.58,16.2,0x3588
32,2024,9,11,61291.165559114,13608,-96.78674273,72264.52,392.09,0.3,0x3528
33,2024,9,11,61297.499826387,12841,-95.98873005,27675.55,338.03,-11.6,0x3229
34,2024,9,11,61303.362353852,14112,-95.75991457,15540.64,487.93,-3.4,0x3720
35,2024,9,11,61309.242890239,13192,-95.02910722,653.45,303.32,-8.4,0x3388
36,2024,9,11,61309.422311290,14088,-92.90216000,1233864.54,412.79,15.9,0x3708
37,2024,9,11,61320.261082746,9121,-94.22424760,152299.30,178.75,-3.4,0x23a1
38,2024,9,11,61322.493216279,12585,-94.99947134,30701.99,181.33,-9.0,0x3129
39,2024,9,11,61322.624350204,1953,-95.71194621,32002.82,99.75,-13.3,0x07a1
40,2024,9,11,61323.682658881,9609,-96.18272964,57306.74,377.42,-11.8,0x2589
41,2024,9,11,61323.859103191,13192,-96.02309252,22137.83,253.84,-11.8,0x3388
42,2024,9,11,61323.926864629,13192,-95.37094681,109104.98,453.28,-8.0,0x3388
43,2024,9,11,61325.536560824,9633,-93.89184217,703483.68,144.52,7.9,0x25a1
44,2024,9,11,61325.728467779,12712,-96.43706786,475913.46,198.46,2.6,0x31a8
45,2024,9,11,61329.697626495,13601,-97.45932555,116224.81,387.77,2.9,0x3521
46,2024,9,11,61331.173407744,13065,-95.56950826,13409.17,430.09,-11.2,0x3309
47,2024,9,11,61336.702596671,10113,-95.85976395,63804.66,89.14,-5.4,0x2781
48,2024,9,11,61337.221884202,13065,-94.75700646,6018.03,478.60,-8.9,0x3309
49,2024,9,11,61337.673379262,13192,-96.39337431,111576.41,396.64,-3.1,0x3388
50,2024,9,11,61337.752668536,9865,-95.59543588,30155.69,30.98,-15.9,0x2689
51,2024,9,11,61339.453557279,9633,-96.00123943,33442.47,25.64,-9.3,0x25a1
52,2024,9,11,61339.538903700,13185,-91.70649770,79756.72,324.73,0.9,0x3381
53,2024,9,11,61342.477610948,13608,-94.87737808,30675.36,154.72,1.9,0x3528
