,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,61258.291620121,29.0620798,-94.93443088,145443.35,41.84,-4.3,9993
1,2024,9,11,61337.752668536,29.78064457,-95.59543588,30155.69,30.98,-15.9,9865
2,2024,9,11,61339.453557279,29.16439732,-96.00123943,33442.47,25.64,-9.3,9633
3,2024,9,11,61382.875918018,28.93752906,-95.43703862,46973.5,38.19,-4.0,13728
4,2024,9,11,61429.507291492,20.67787267,-93.32953257,1834549.08,42.21,16.6,13192
5,2024,9,11,61464.323857622,29.36542009,-95.41805184,81810.88,25.98,-10.5,12681
6,2024,9,11,61480.818405795,29.35377167,-94.82449796,142830.34,35.78,-5.5,9640
7,2024,9,11,61488.177397624,29.25874038,-96.28188702,213644.35,27.22,-4.1,12681
8,2024,9,11,61490.663990383,29.53576996,-94.96854545,51185.42,48.24,-8.4,13577
9,2024,9,11,61518.97381772,30.02751637,-95.59600294,59640.81,49.29,-8.3,13608
10,2024,9,11,61598.136639091,30.33250494,-94.17714637,46537.7,5.86,-4.5,13577
11,2024,9,11,61632.252809275,29.88978105,-95.62585076,48935.48,5.33,-9.0,12712
12,2024,9,11,61658.811787228,29.65307195,-96.44631449,66916.49,3.2,-7.3,10144
13,2024,9,11,61668.797221944,29.5936203,-96.78022057,85237.83,48.48,-7.6,9128
14,2024,9,11,61673.26339604,29.4940417,-94.96701507,75933.26,23.65,-7.9,12712
15,2024,9,11,61730.746889337,29.66022845,-93.99220593,386259.97,36.95,1.4,12681
