,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,61201.925905027,29.91233122,-96.10544327,62507.11,450.36,-10.2,4905
1,2024,9,11,61202.887363736,28.12043571,-97.99380117,281511.9,404.75,0.8,9609
2,2024,9,11,61204.036658577,30.38931926,-97.15414907,106843.96,210.54,-2.4,13728
3,2024,9,11,61205.101360793,29.17852078,-95.54259505,136291.08,410.76,-4.0,12968
4,2024,9,11,61205.102962747,29.9461153,-96.44353793,322000.43,188.95,1.3,13601
5,2024,9,11,61207.556483571,29.56349461,-96.06184256,38519.97,213.17,-9.2,1953
6,2024,9,11,61209.033996446,32.01181062,-95.76835571,136410.17,61.47,-1.7,12681
7,2024,9,11,61211.187304029,30.18343615,-95.09279959,69527.83,330.4,-9.6,5513
8,2024,9,11,61230.275950995,30.38471644,-94.5581656,591769.6,82.94,6.6,13089
9,2024,9,11,61232.7656808,29.88618862,-96.03133214,107042.72,208.6,-8.3,13697
10,2024,9,11,61239.857664616,31.79405462,-94.74186972,247452.83,89.04,1.0,12712
11,2024,9,11,61240.941366756,29.39233306,-95.73040958,127450.54,268.41,-7.8,12585
12,2024,9,11,61258.291620121,29.0620798,-94.93443088,145443.35,41.84,-4.3,9993
13,2024,9,11,61260.974190083,29.48387455,-95.49314221,22318.56,451.22,-12.9,12961
14,2024,9,11,61264.175048122,28.84319064,-96.47482215,260474.19,100.64,-0.4,13096
15,2024,9,11,61266.124003335,31.57797473,-92.89195524,437956.84,383.6,4.9,5032
16,2024,9,11,61269.550955757,29.04133998,-95.61708578,68391.39,407.38,-7.7,13185
17,2024,9,11,61279.05545689,28.87336475,-96.80428835,103728.3,325.23,-4.2,13216
18,2024,9,11,61281.251286863,29.09942979,-95.53612687,135311.36,488.0,-4.1,14088
19,2024,9,11,61288.995446748,28.36679772,-92.67025987,18770.41,2.14,8.4,9897
20,2024,9,11,61289.026737585,28.37989004,-92.7074335,10980.09,0.09,21.4,13992
