,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,63010.751447229,29.17676694,-95.29949789,258272.92,4.0,-0.2,13608
7,2024,9,11,63094.632882489,27.51669604,-94.75521055,261627.79,8.94,3.0,13608
11,2024,9,11,63174.364077063,31.47272013,-94.33800622,205760.12,27.88,2.4,14208
13,2024,9,11,63210.078146396,29.8815537,-95.83073961,121779.41,28.89,-6.7,13697
14,2024,9,11,63234.79486764,26.33558517,-67.96326469,8201924.63,40.47,31.1,10144
17,2024,9,11,63292.688154136,29.33945727,-95.27079171,30233.41,9.53,-11.0,13089
18,2024,9,11,63294.002453849,29.52483285,-95.20638318,81260.81,5.64,-6.8,10144
20,2024,9,11,63377.35473327,28.81180642,-96.53783317,152108.98,3.57,-2.4,13089
21,2024,9,11,63441.659319305,30.18800031,-94.79525929,87176.37,37.6,-6.3,14208
22,2024,9,11,63449.838972759,31.10263179,-95.82418368,211519.62,25.36,-4.0,937
24,2024,9,11,63485.353048983,30.09837191,-95.50070831,37945.05,29.42,-14.5,937
27,2024,9,11,63558.97280065,29.43646179,-95.2364758,42494.08,25.03,-10.6,13697
