,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,63010.751447229,29.17676694,-95.29949789,258272.92,4.0,-0.2,13608
1,2024,9,11,63010.925014679,29.40293038,-95.48586085,38551.8,48.01,-11.8,4905
2,2024,9,11,63026.627911421,28.82641211,-92.70509544,517296.96,1.24,5.1,12585
3,2024,9,11,63038.880367557,29.9327732,-94.5054856,285064.23,26.97,2.6,14088
4,2024,9,11,63057.503538431,29.80321935,-95.75245062,120228.47,5.36,-9.8,9609
5,2024,9,11,63061.955081355,29.45683412,-94.92617019,74709.16,9.69,-9.7,1929
6,2024,9,11,63063.822933127,29.54266136,-93.83847161,56215.03,20.6,-1.3,13960
7,2024,9,11,63094.632882489,27.51669604,-94.75521055,261627.79,8.94,3.0,13608
8,2024,9,11,63095.33184288,27.55102166,-96.17667268,832309.94,25.36,12.4,5921
9,2024,9,11,63096.672310174,37.74552954,-91.17864652,3822994.77,31.14,24.5,10017
10,2024,9,11,63164.242261439,27.94631034,-97.78707121,481256.25,39.8,4.4,10120
11,2024,9,11,63174.364077063,31.47272013,-94.33800622,205760.12,27.88,2.4,14208
12,2024,9,11,63195.823610371,30.92978948,-95.75403447,52763.93,45.51,-7.1,10113
13,2024,9,11,63210.078146396,29.8815537,-95.83073961,121779.41,28.89,-6.7,13697
14,2024,9,11,63234.79486764,26.33558517,-67.96326469,8201924.63,40.47,31.1,10144
15,2024,9,11,63249.980738445,30.63750671,-95.01841726,247777.3,8.14,3.3,5544
16,2024,9,11,63264.832841381,29.43345792,-95.39857836,74706.32,46.75,-8.8,12712
17,2024,9,11,63292.688154136,29.33945727,-95.27079171,30233.41,9.53,-11.0,13089
18,2024,9,11,63294.002453849,29.52483285,-95.20638318,81260.81,5.64,-6.8,10144
19,2024,9,11,63312.060826157,28.88209385,-95.41620046,99571.76,46.37,-1.5,5928
20,2024,9,11,63377.35473327,28.81180642,-96.53783317,152108.98,3.57,-2.4,13089
21,2024,9,11,63441.659319305,30.18800031,-94.79525929,87176.37,37.6,-6.3,14208
22,2024,9,11,63449.838972759,31.10263179,-95.82418368,211519.62,25.36,-4.0,937
23,2024,9,11,63474.783422631,29.87867151,-95.6980705,142916.32,7.02,-1.1,5800
24,2024,9,11,63485.353048983,30.09837191,-95.50070831,37945.05,29.42,-14.5,937
25,2024,9,11,63505.910504429,30.00693709,-95.09688567,339561.11,42.84,3.1,13096
26,2024,9,11,63531.532923571,28.62997149,-95.36054693,394749.39,12.08,1.0,12705
27,2024,9,11,63558.97280065,29.43646179,-95.2364758,42494.08,25.03,-10.6,13697
28,2024,9,11,63566.143928673,32.34312695,-96.24342545,353818.56,38.63,1.0,12681
29,2024,9,11,63567.636313982,29.27862438,-95.38803597,146914.14,39.82,-5.5,13601
