,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,63000.667966931,29.0164664,-95.45337073,262447.76,170.14,4.6,14112
1,2024,9,11,63001.460776345,24.10929933,-111.93222517,4618718.15,308.44,23.1,12712
2,2024,9,11,63004.349324074,29.70498724,-95.69867454,64639.64,424.9,-7.5,13577
3,2024,9,11,63004.650881494,29.44294439,-95.3879681,5964.26,20.75,-14.3,13601
4,2024,9,11,63006.050402133,29.448201,-94.5398031,109427.23,165.73,-4.3,13728
5,2024,9,11,63010.751447229,29.17676694,-95.29949789,258272.92,4.0,-0.2,13608
6,2024,9,11,63010.925014679,29.40293038,-95.48586085,38551.8,48.01,-11.8,4905
7,2024,9,11,63011.29775475,26.53934052,-90.5513915,467170.65,229.43,10.1,13096
8,2024,9,11,63012.909151079,36.47592948,-75.06495921,1459428.2,452.54,20.0,9128
9,2024,9,11,63019.287651175,29.97258215,-96.44322078,100361.65,197.44,-6.9,5537
10,2024,9,11,63020.275966625,29.05910661,-94.06732571,174354.62,281.16,-2.2,9097
11,2024,9,11,63025.037481803,29.80856994,-96.36930844,89981.32,386.06,-8.0,9640
12,2024,9,11,63026.627911421,28.82641211,-92.70509544,517296.96,1.24,5.1,12585
13,2024,9,11,63035.461959706,29.40892677,-95.52127238,24917.57,78.46,-14.4,9865
14,2024,9,11,63036.963607879,28.54795823,-94.54609915,50147.22,490.97,-1.9,13577
15,2024,9,11,63038.880367557,29.9327732,-94.5054856,285064.23,26.97,2.6,14088
16,2024,9,11,63041.594627932,29.51397105,-94.33226883,300676.39,333.23,0.8,5537
17,2024,9,11,63041.793387489,33.5305127,-102.0233878,371954.85,286.31,7.8,9633
18,2024,9,11,63043.782076253,29.83014944,-95.83125516,47137.52,168.23,-5.7,13480
19,2024,9,11,63043.793981468,31.11388299,-94.81341066,91461.85,297.03,-6.6,9609
20,2024,9,11,63045.678846332,30.21413874,-94.57292397,16773.7,112.51,-9.4,1449
21,2024,9,11,63046.145693405,29.57262353,-93.86253372,45233.97,158.56,-5.9,8617
22,2024,9,11,63050.486843962,29.57024163,-94.46621845,54082.21,91.23,-6.5,13065
23,2024,9,11,63050.835064304,29.87472721,-95.37328488,35715.58,56.66,-9.5,12705
24,2024,9,11,63057.203216151,29.53392077,-96.78187324,123289.52,215.08,-3.6,13960
25,2024,9,11,63057.503538431,29.80321935,-95.75245062,120228.47,5.36,-9.8,9609
26,2024,9,11,63057.506194162,29.09665069,-96.52980152,59270.54,494.53,-7.6,5001
27,2024,9,11,63058.056595609,29.62082245,-95.04574271,97279.75,485.12,-9.3,9097
28,2024,9,11,63060.333827232,29.66080912,-95.26220823,93477.39,405.07,-9.5,8617
29,2024,9,11,63061.081179639,16.76548656,-107.26359439,1119120.74,305.23,23.8,14112
30,2024,9,11,63061.248194651,30.78343304,-90.85724329,359446.08,118.14,8.2,12585
31,2024,9,11,63061.490470616,27.44431564,-100.65718343,454943.68,106.76,5.0,937
32,2024,9,11,63061.955081355,29.45683412,-94.92617019,74709.16,9.69,-9.7,1929
33,2024,9,11,63063.822933127,29.54266136,-93.83847161,56215.03,20.6,-1.3,13960
34,2024,9,11,63069.809483997,31.22996446,-94.36785313,289423.77,134.12,3.8,14081
35,2024,9,11,63070.672245021,29.25890398,-95.43011671,63739.99,405.43,-10.8,13473
36,2024,9,11,63080.218342539,18.69719524,-142.73688559,18681659.45,178.2,39.0,13065
37,2024,9,11,63084.208276153,32.20112248,-107.06169925,1473783.79,314.35,13.5,9097
38,2024,9,11,63086.250496527,30.1133963,-95.22795888,10700.59,417.06,-16.0,4777
39,2024,9,11,63088.576762637,29.24745132,-95.77857091,9152.79,334.55,-15.6,9896
40,2024,9,11,63090.934871401,30.19519853,-95.54419237,40205.52,303.43,-14.1,937
41,2024,9,11,63091.965670891,28.86999147,-95.78021582,43175.0,209.46,-6.0,14208
42,2024,9,11,63092.233540885,29.08930204,-95.14001448,19717.09,223.2,-8.3,13960
43,2024,9,11,63092.367445344,31.00354887,-97.88684504,230376.26,309.19,0.2,13185
44,2024,9,11,63092.449834682,29.90376214,-95.79489701,149072.13,303.79,-6.2,10113
45,2024,9,11,63094.632882489,27.51669604,-94.75521055,261627.79,8.94,3.0,13608
46,2024,9,11,63095.33184288,27.55102166,-96.17667268,832309.94,25.36,12.4,5921
47,2024,9,11,63096.672310174,37.74552954,-91.17864652,3822994.77,31.14,24.5,10017
48,2024,9,11,63099.614630361,29.85004319,-95.45201979,170940.56,339.21,-3.1,5928
49,2024,9,11,63103.235597258,29.99474981,-95.92738273,49644.43,135.92,-10.1,13697
50,2024,9,11,63103.465045813,24.10397802,-93.56736748,1437809.82,300.08,15.3,5897
