,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,59421.934332224,28.19341412,-92.39697006,20469.32,16.13,4.5,13353
1,2024,9,11,59439.637738007,27.74965494,-91.90415994,50248.16,17.34,7.9,13864
2,2024,9,11,59439.657832453,27.65064821,-91.66753609,57416.5,47.85,13.0,13864
3,2024,9,11,59442.781010613,28.42567268,-92.79334736,25446.33,3.91,23.0,13481
4,2024,9,11,59442.940299466,28.47787232,-92.87869152,23004.16,1.93,20.3,13992
5,2024,9,11,59496.650466509,27.43963577,-91.02074544,70451.4,43.82,14.2,13864
6,2024,9,11,59496.852895866,27.58616382,-91.39837447,69602.1,3.15,11.1,13353
7,2024,9,11,59503.040856842,28.99921347,-94.63562268,178464.87,10.14,-3.2,13089
8,2024,9,11,59505.858718443,33.42143207,-95.21624259,215179.56,19.18,6.4,8873
9,2024,9,11,59508.174984201,31.95305256,-97.68502501,591504.13,41.22,5.7,13185
10,2024,9,11,59520.966451335,28.3971486,-92.81045079,22235.56,1.48,16.7,13865
11,2024,9,11,59521.157458265,27.71824988,-91.0950302,61378.85,44.58,15.5,13608
12,2024,9,11,59521.521740515,27.83281984,-91.7490371,48383.65,25.42,16.3,13608
13,2024,9,11,59538.345199001,31.28526179,-92.71475806,196345.08,17.85,2.4,12585
14,2024,9,11,59544.836920138,28.41257256,-92.80702178,44414.97,32.36,12.7,9769
15,2024,9,11,59553.632963888,28.37912617,-92.88856601,20213.02,1.06,25.5,13353
16,2024,9,11,59553.633791582,28.36366154,-92.83242986,24604.18,1.79,17.9,13857
17,2024,9,11,59591.32679599,28.33168535,-92.81060287,22950.37,2.42,15.8,13353
18,2024,9,11,59611.038519193,28.43034664,-92.85365741,21450.21,0.37,18.5,13985
19,2024,9,11,59611.051979212,28.31006459,-92.53382744,21080.89,3.33,9.2,13864
20,2024,9,11,59611.052784251,28.43494062,-92.90103165,25495.25,0.6,23.3,12841
21,2024,9,11,59611.531466124,28.45435157,-92.78824718,20659.89,4.94,6.9,13353
22,2024,9,11,59639.533262687,28.35114558,-92.78263477,26060.19,3.4,18.3,13473
23,2024,9,11,59639.928960542,28.37790118,-92.71777915,20149.79,11.31,11.5,13353
24,2024,9,11,59639.957269676,28.36640225,-92.66854312,24014.67,2.95,13.8,9897
25,2024,9,11,59660.861656502,28.31112237,-92.45325328,22694.79,1.27,12.1,13608
26,2024,9,11,59661.008675916,28.4329372,-92.84947105,22197.16,2.36,12.3,13961
27,2024,9,11,59661.392599861,28.34209002,-92.65055702,21639.12,1.12,18.1,13353
28,2024,9,11,59661.54516676,28.05317822,-92.0740379,37689.21,10.33,11.0,13353
29,2024,9,11,59679.496031639,28.25471179,-92.36688743,30159.93,5.09,6.8,13864
30,2024,9,11,59679.963446238,29.81310967,-97.33975365,88418.63,24.99,-1.5,13864
31,2024,9,11,59684.22023899,35.2998959,-101.9035904,2863236.24,10.04,20.8,13065
32,2024,9,11,59703.930287361,28.39080491,-92.80080574,25181.5,19.96,10.2,13353
33,2024,9,11,59718.648786443,28.67294989,-95.07134548,170768.34,37.72,-3.5,9640
34,2024,9,11,59724.673236315,30.28229376,-95.73808957,79955.21,18.84,-5.5,14081
35,2024,9,11,59729.630763687,28.38604234,-92.78225355,22276.93,2.02,10.2,13353
36,2024,9,11,59729.870704932,28.43006188,-92.84033627,25124.24,3.47,17.1,13865
37,2024,9,11,59741.171121633,30.02489281,-94.81489776,244705.12,28.14,0.7,14081
38,2024,9,11,59775.81604416,28.39582377,-92.76733152,24530.51,13.25,10.3,13353
39,2024,9,11,59775.963118462,28.40246625,-92.81325013,22803.34,0.73,21.8,13473
40,2024,9,11,59776.386411218,28.25439038,-92.45102052,32816.15,4.24,20.0,13864
41,2024,9,11,59805.747203552,28.15483474,-92.35481547,27596.56,6.23,13.4,13353
42,2024,9,11,59817.614868863,28.20234159,-92.38731884,24105.9,3.26,7.9,13864
43,2024,9,11,59818.081102071,28.38076983,-92.63072165,21495.79,2.62,8.9,13608
44,2024,9,11,59818.281888694,28.05633389,-91.82797115,38824.96,24.94,14.9,13864
45,2024,9,11,59828.56567664,27.88062189,-92.0244258,33595.48,4.46,12.3,5801
46,2024,9,11,59830.960617324,28.56848017,-95.79927127,170320.37,40.27,-3.7,13185
47,2024,9,11,59839.102532165,28.35561258,-92.75523773,21248.46,3.84,8.6,12968
48,2024,9,11,59839.269821718,28.0319095,-92.03415082,29165.42,2.8,15.0,13353
49,2024,9,11,59864.469559228,28.39609459,-92.80858053,21699.07,46.93,6.9,13353
50,2024,9,11,59871.086103559,30.45761625,-95.49417741,113957.3,32.72,-7.2,1953
51,2024,9,11,59881.701758238,28.13222222,-92.30060286,28815.51,5.49,12.6,13353
52,2024,9,11,59889.216037886,27.92422613,-91.4298661,45916.28,32.51,12.1,13608
53,2024,9,11,59889.221846761,28.31407838,-92.63666599,25326.61,31.89,11.4,13353
54,2024,9,11,59895.060724747,28.10158501,-92.08289772,29821.81,7.4,9.0,13864
55,2024,9,11,59913.392975327,31.63981325,-95.47087337,66311.21,26.02,-1.2,12712
56,2024,9,11,59932.231958495,28.26159333,-92.7013391,25658.38,4.13,16.6,13353
57,2024,9,11,59939.623410928,30.17860458,-98.87652974,36549.28,48.11,4.9,13608
58,2024,9,11,59954.755955554,22.95557735,-97.49513425,501968.61,22.05,10.7,14208
59,2024,9,11,59958.17676942,30.09475784,-97.25900813,81908.33,10.19,-4.1,12937
