,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,59404.229293171,8617,-94.97689275,25950.25,294.12,-10.9,0x21a9
1,2024,9,11,59409.839617852,5001,-96.30312900,636015.77,160.66,5.4,0x1389
2,2024,9,11,59412.004526041,13601,-95.44573763,86699.27,464.56,-6.2,0x3521
3,2024,9,11,59421.925809920,13353,-92.77490532,12911.20,0.10,12.0,0x3429
4,2024,9,11,59421.934332224,13353,-92.39697006,20469.32,16.13,4.5,0x3429
5,2024,9,11,59422.132889531,13984,-95.00613536,4064.41,316.41,-13.1,0x36a0
6,2024,9,11,59423.525143864,13704,-95.29571108,56555.54,271.34,-4.9,0x3588
7,2024,9,11,59438.477003478,8617,-95.43151636,79193.84,412.12,-11.4,0x21a9
8,2024,9,11,59439.599389926,13353,-92.67568605,12502.11,0.02,16.4,0x3429
9,2024,9,11,59439.633747488,13480,-92.81118969,7566.97,1.69,4.3,0x34a8
10,2024,9,11,59439.637738007,13864,-91.90415994,50248.16,17.34,7.9,0x3628
11,2024,9,11,59439.637828755,13865,-92.70904947,14306.01,0.85,18.7,0x3629
12,2024,9,11,59439.653729134,13864,-83.12498032,377617.85,192.33,20.9,0x3628
13,2024,9,11,59439.657832453,13864,-91.66753609,57416.50,47.85,13.0,0x3628
14,2024,9,11,59439.671359584,13480,-88.81532622,151124.69,132.19,17.9,0x34a8
15,2024,9,11,59439.678392173,13353,-92.65014757,15741.52,6.27,10.7,0x3429
16,2024,9,11,59439.733972453,9385,-92.27084708,13856.35,290.12,15.0,0x24a9
17,2024,9,11,59439.734077110,5289,-93.59864810,11352.28,10.90,4.6,0x14a9
18,2024,9,11,59439.736111726,13353,-93.73402378,3017.10,4.56,7.6,0x3429
19,2024,9,11,59439.736201635,13993,-92.72892338,12995.13,0.10,19.4,0x36a9
20,2024,9,11,59439.834554898,13353,-92.69262811,13420.75,1.84,7.8,0x3429
21,2024,9,11,59442.725244731,9385,-93.06076210,19941.94,11.98,18.3,0x24a9
22,2024,9,11,59442.773599611,13865,-92.79830473,14173.33,0.38,17.2,0x3629
23,2024,9,11,59442.781010613,13481,-92.79334736,25446.33,3.91,23.0,0x34a9
24,2024,9,11,59442.797741402,13353,-92.81300086,17255.06,8.00,17.6,0x3429
25,2024,9,11,59442.886806824,13353,-92.66639036,16156.17,0.28,13.6,0x3429
26,2024,9,11,59442.887576415,13865,-92.89202463,9800.49,3.67,6.2,0x3629
27,2024,9,11,59442.887646193,12841,-93.54773818,8825.75,2.29,3.8,0x3229
28,2024,9,11,59442.914927121,13353,-92.71737860,17995.04,0.82,15.4,0x3429
29,2024,9,11,59442.915827722,13353,-92.75381972,7406.00,2.12,15.3,0x3429
30,2024,9,11,59442.923010862,13353,-92.87485448,6132.57,27.00,11.0,0x3429
31,2024,9,11,59442.927816073,13865,-92.81944859,11169.00,3.20,15.6,0x3629
32,2024,9,11,59442.929431948,13865,-92.83820720,14610.49,0.30,18.5,0x3629
33,2024,9,11,59442.940299466,13992,-92.87869152,23004.16,1.93,20.3,0x36a8
34,2024,9,11,59442.942321162,13353,-92.74749786,13012.31,0.24,9.5,0x3429
35,2024,9,11,59442.945583668,13993,-92.82724681,13259.72,0.50,15.2,0x36a9
36,2024,9,11,59442.948816869,13353,-92.50411053,7871.63,207.11,12.8,0x3429
