,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,80407.532841573,1449,-95.90464736,7908.75,412.63,-14.1,0x05a9
1,2024,9,11,80408.090520265,5544,-94.55936266,289319.11,17.89,4.4,0x15a8
2,2024,9,11,80409.373642740,12585,-93.13069634,120890.43,188.32,-0.2,0x3129
3,2024,9,11,80416.433879002,10120,-94.07616796,11841.35,373.85,-4.6,0x2788
4,2024,9,11,80416.933037588,6048,-95.78860851,95453.36,39.18,2.4,0x17a0
5,2024,9,11,80439.174624153,12681,-95.40570239,58634.66,86.53,-9.6,0x3189
6,2024,9,11,80441.844256569,9993,-95.63375785,118238.01,340.04,-2.3,0x2709
7,2024,9,11,80442.610567073,6048,-95.82726870,27915.73,304.13,-11.2,0x17a0
8,2024,9,11,80444.413204330,13728,-96.65959031,59890.99,195.90,-4.4,0x35a0
9,2024,9,11,80446.022976671,6048,-95.47816267,9090.39,40.10,-10.2,0x17a0
10,2024,9,11,80451.873865300,5417,-95.06289910,93012.72,170.61,-7.0,0x1529
11,2024,9,11,80451.932556967,6024,-96.31404569,249228.36,76.95,-0.2,0x1788
12,2024,9,11,80452.324842814,9633,-95.61228279,11296.61,158.30,-16.4,0x25a1
13,2024,9,11,80456.810193276,5544,-95.50669856,15155.63,206.78,-13.4,0x15a8
14,2024,9,11,80457.423221994,13473,-97.57377812,68006.58,356.79,-3.2,0x34a1
15,2024,9,11,80458.066608696,13960,-95.50789912,32906.30,217.90,-13.2,0x3688
16,2024,9,11,80462.359018219,13601,-95.95341534,180793.67,391.26,2.3,0x3521
17,2024,9,11,80464.052785532,13833,-95.54100406,43133.46,477.55,-12.0,0x3609
18,2024,9,11,80464.187685901,10144,-96.00705495,99459.75,74.97,-4.9,0x27a0
19,2024,9,11,80464.903890682,14088,-95.28670220,47965.11,496.46,-9.2,0x3708
20,2024,9,11,80465.396391430,9993,-94.76179886,78122.95,399.91,-5.4,0x2709
21,2024,9,11,80464.768180863,13960,-87.22297817,643864841.06,386.19,67.8,0x3688
22,2024,9,11,80471.758722868,8617,-97.04251178,131707.71,469.65,-2.1,0x21a9
23,2024,9,11,80471.790863013,5025,-95.94873591,148518.00,51.82,-6.3,0x13a1
24,2024,9,11,80472.238074445,9097,-95.57857524,18833.12,184.73,-15.1,0x2389
25,2024,9,11,80474.274273173,9097,-97.68268385,142935.88,285.52,-4.1,0x2389
26,2024,9,11,80475.274875138,13608,-89.28833561,5191287.16,78.38,29.9,0x3528
27,2024,9,11,80509.052594294,9513,-95.75905855,94451.15,297.44,-8.6,0x2529
28,2024,9,11,80510.511642868,14081,-96.56236448,202036.08,113.09,-1.7,0x3701
29,2024,9,11,80522.691055024,9640,-95.09638897,89077.75,421.26,-6.8,0x25a8
30,2024,9,11,80532.984773873,14088,-95.85932263,68027.15,489.67,-8.6,0x3708
31,2024,9,11,80535.161067527,10144,-97.26736059,133298.12,227.08,-3.8,0x27a0
32,2024,9,11,80537.053227141,937,-97.66077165,126174.18,180.27,-3.1,0x03a9
33,2024,9,11,80539.235160862,13096,-96.24130815,2200.37,176.55,0.6,0x3328
34,2024,9,11,80539.929776191,13353,-95.90737853,62689.46,302.60,-10.8,0x3429
35,2024,9,11,80541.761586895,13697,-95.54148033,32842.94,9.55,-10.9,0x3581
36,2024,9,11,80543.720592775,9128,-97.82727937,312062.79,463.87,5.2,0x23a8
37,2024,9,11,80556.617859311,13960,-94.36636120,65729.15,378.04,-3.6,0x3688
38,2024,9,11,80561.517936609,14088,-95.77503792,144831.68,125.15,-2.0,0x3708
39,2024,9,11,80563.216311986,9097,-95.91259222,6759.46,69.42,-9.6,0x2389
40,2024,9,11,80570.726331329,13577,-94.58024015,224567.90,342.75,-0.7,0x3509
41,2024,9,11,80573.523577925,13601,-95.51871009,57112.21,240.80,-10.1,0x3521
42,2024,9,11,80574.549988989,10120,-95.45593069,41249.53,251.59,-11.9,0x2788
43,2024,9,11,80574.630303636,5897,-97.14089805,126439.75,91.13,-0.9,0x1709
44,2024,9,11,80576.380624694,13960,-95.30626910,35712.80,74.23,-10.2,0x3688
45,2024,9,11,80576.565959213,13704,-95.37390395,40742.00,130.15,-11.7,0x3588
46,2024,9,11,80583.762590404,5769,-95.23945121,20156.25,391.72,-16.5,0x1689
47,2024,9,11,80586.468209761,14112,-96.60041714,155928.13,160.24,4.0,0x3720
48,2024,9,11,80590.788848161,4777,-95.40190272,879561.92,85.39,10.5,0x12a9
49,2024,9,11,80595.925710596,13833,-91.89525054,275938.27,262.84,5.5,0x3609
50,2024,9,11,80595.959511734,13065,-94.47872922,280529.80,140.71,0.6,0x3309
51,2024,9,11,80597.384147919,5537,-96.63796071,355677.33,3.96,3.9,0x15a1
52,2024,9,11,80598.024173501,14081,-97.10163139,52336.48,293.85,-0.8,0x3701
53,2024,9,11,80601.375388812,5928,-95.49398958,16703.42,328.33,-13.0,0x1728
54,2024,9,11,80602.915049191,13449,-94.15602908,118910.76,61.21,0.5,0x3489
