,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,80408.090520265,28.01775559,-94.55936266,289319.11,17.89,4.4,5544
1,2024,9,11,80416.933037588,32.51924038,-95.78860851,95453.36,39.18,2.4,6048
2,2024,9,11,80541.761586895,30.32144289,-95.54148033,32842.94,9.55,-10.9,13697
3,2024,9,11,80597.384147919,31.75187197,-96.63796071,355677.33,3.96,3.9,5537
4,2024,9,11,80627.116811573,28.88961365,-95.68664775,82457.37,37.06,-7.8,9609
5,2024,9,11,80642.746181108,29.82129951,-95.7024543,25119.43,31.97,-15.2,8617
6,2024,9,11,80658.207807915,30.12778763,-95.20310782,28426.77,40.99,-9.0,13697
7,2024,9,11,80662.265107359,30.16626056,-93.96370269,1023504.13,16.32,11.5,10024
8,2024,9,11,80722.141749408,30.36949481,-95.22614821,145050.03,40.11,-4.8,13192
9,2024,9,11,80754.650751834,29.64274908,-95.25543859,91862.41,23.28,-8.8,10113
10,2024,9,11,80882.570506967,29.7108949,-95.93404369,46899.15,14.13,-9.3,13473
11,2024,9,11,80884.59129698,27.00871448,-94.60809991,683438.15,15.0,7.9,9001
12,2024,9,11,80888.692411098,28.95631314,-93.6122895,65828.88,33.29,3.3,13833
13,2024,9,11,80932.237232442,28.24159265,-95.67940179,367349.67,33.4,2.1,13728
14,2024,9,11,80969.166822169,29.43902041,-95.89339427,56421.0,9.24,-10.7,9128
15,2024,9,11,80988.577182362,30.27876385,-96.24261649,82929.97,43.12,-6.9,9993
