,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,85801.746898048,13096,-95.85439306,17648.52,197.57,-9.1,0x3328
1,2024,9,11,85802.027343430,13697,-97.50808664,231549.95,109.65,-1.8,0x3581
2,2024,9,11,85804.011674629,13185,-96.32476188,166004.88,8.59,-5.7,0x3381
3,2024,9,11,85806.534354953,13728,-95.78939873,124647.35,442.34,-3.4,0x35a0
4,2024,9,11,85807.259142747,14088,-96.93457985,529983.98,494.86,6.2,0x3708
5,2024,9,11,85809.010134440,10120,-95.39886054,60734.66,340.34,-10.4,0x2788
6,2024,9,11,85810.059933622,5032,-95.91863972,82129.22,285.93,-5.2,0x13a8
7,2024,9,11,85810.562024934,10017,-96.11284257,79778.09,33.44,-4.7,0x2721
8,2024,9,11,85812.353524627,13697,-95.67205184,165872.19,495.56,-3.7,0x3581
9,2024,9,11,85814.952869413,13728,-96.04258425,212516.06,298.37,-2.0,0x35a0
10,2024,9,11,85817.910893252,14088,-99.68480460,221434.43,419.13,5.1,0x3708
11,2024,9,11,85822.535357690,5544,-95.24853091,6712.60,241.24,-12.2,0x15a8
12,2024,9,11,85822.894934847,1960,-94.92904673,135500.72,301.13,1.3,0x07a8
13,2024,9,11,85826.360584812,13089,-96.20596370,84034.78,225.63,-7.4,0x3321
14,2024,9,11,85827.844258847,13185,-95.21751523,94621.43,334.38,-7.0,0x3381
15,2024,9,11,85833.345002695,14112,-95.30125345,550004.75,28.45,10.3,0x3720
16,2024,9,11,85836.113042501,5025,-94.13812431,268191.03,123.80,2.6,0x13a1
17,2024,9,11,85836.796681184,13185,-96.04853505,124046.90,249.84,-8.6,0x3381
18,2024,9,11,85837.531156735,9769,-95.53139474,25838.78,427.01,-13.6,0x2629
19,2024,9,11,85839.905431479,5537,-95.69590920,47661.69,330.32,-11.8,0x15a1
20,2024,9,11,85845.279545000,12705,-94.78404156,109524.74,18.16,-6.6,0x31a1
21,2024,9,11,85846.007766954,1833,-95.55440127,14841.38,107.93,-15.3,0x0729
22,2024,9,11,85846.415543572,13065,-95.70340321,18231.90,46.37,-12.9,0x3309
