,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
2,2024,9,11,85833.345002695,28.80244494,-95.30125345,550004.75,28.45,10.3,14112
5,2024,9,11,85951.055841245,29.74941604,-95.49689202,30407.43,48.55,-11.2,5897
6,2024,9,11,86056.466841899,30.02055199,-95.57678052,23907.11,27.18,-11.1,6048
7,2024,9,11,86085.999174901,29.69316553,-95.86251502,256387.91,4.01,-1.6,13096
8,2024,9,11,86096.316752889,31.79440273,-95.17100162,109504.07,0.04,1.5,13096
9,2024,9,11,86118.706042261,29.85047714,-93.03887739,148629.24,26.58,1.6,10144
11,2024,9,11,86150.46008558,33.72202243,-96.5715074,690587.39,19.71,10.5,14081
12,2024,9,11,86210.717995409,30.77945796,-95.32420007,161219.24,38.73,-6.1,1449
13,2024,9,11,86213.335935364,28.70574673,-96.42017616,269549.31,10.94,2.4,14081
14,2024,9,11,86224.810340988,32.19624473,-95.4312586,216421.24,29.75,0.1,5537
17,2024,9,11,86240.129444579,29.34455577,-95.60426029,20991.21,21.15,-16.1,9633
18,2024,9,11,86258.149360586,30.1132914,-95.41205471,73555.42,35.8,-9.4,9609
19,2024,9,11,86259.172526426,29.69867432,-95.40841662,114817.65,26.4,-8.4,5537
20,2024,9,11,86260.439139317,29.0503933,-95.25905035,125363.83,25.93,-2.9,14081
21,2024,9,11,86261.071626235,29.95029461,-95.79321953,105397.18,19.58,-4.2,14112
23,2024,9,11,86263.188748227,29.72401698,-95.77365431,52261.22,18.97,-8.2,14081
24,2024,9,11,86275.516219937,27.75994074,-96.58292895,386206.94,48.34,1.4,10113
26,2024,9,11,86276.735189897,30.19792052,-95.56307497,36839.46,1.15,-4.4,5928
28,2024,9,11,86284.673979138,29.84787029,-96.05894602,40718.4,48.75,-10.8,13728
29,2024,9,11,86288.380864963,29.01563523,-92.82889791,361425.26,17.31,1.4,10113
30,2024,9,11,86290.039183401,28.79024746,-95.69602735,338320.67,48.47,3.4,5897
34,2024,9,11,86296.879064501,29.30906756,-95.15675036,65906.24,10.29,-5.8,10144
36,2024,9,11,86299.378218805,29.04841948,-97.09553205,172497.4,15.68,0.8,10144
37,2024,9,11,86310.357678377,30.54677717,-94.26855567,45319.82,10.77,1.0,5928
39,2024,9,11,86320.278490435,29.74634437,-100.42687071,454658.58,27.8,10.8,13728
40,2024,9,11,86321.172338335,29.89286147,-95.14206885,57285.42,20.74,-3.7,6048
42,2024,9,11,86340.792960587,30.09445258,-95.85147924,47140.42,49.97,-6.8,1449
43,2024,9,11,86357.906067769,30.15045318,-93.79105667,165300.04,6.58,-3.7,9609
44,2024,9,11,86361.667248963,35.60260939,-91.21957676,1442477.92,39.93,16.0,13728
45,2024,9,11,86362.738584646,29.42729612,-96.31654185,124914.71,40.86,-5.2,5537
47,2024,9,11,86371.194190761,28.76888301,-95.24298602,132832.08,24.53,-1.5,14081
49,2024,9,11,86374.891192839,29.35769197,-100.41206072,443300.24,22.48,4.2,10113
51,2024,9,11,86378.075841348,30.21952717,-95.15027044,57392.77,27.34,-7.5,10144
53,2024,9,11,86379.233026166,31.31534915,-129.56243898,21224913.25,22.1,42.0,14112
56,2024,9,11,86387.247440986,28.03961299,-95.57030758,243757.34,5.09,-2.6,9609
58,2024,9,11,86389.946659629,29.61139903,-95.82974618,36317.67,4.87,-13.2,9633
59,2024,9,11,86397.636773342,29.37862767,-95.228636,29616.62,5.01,-6.8,14112
