,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,85804.011674629,30.34789288,-96.32476188,166004.88,8.59,-5.7,13185
1,2024,9,11,85810.562024934,28.47699396,-96.11284257,79778.09,33.44,-4.7,10017
2,2024,9,11,85833.345002695,28.80244494,-95.30125345,550004.75,28.45,10.3,14112
3,2024,9,11,85845.279545,29.8515515,-94.78404156,109524.74,18.16,-6.6,12705
4,2024,9,11,85885.674602517,27.49092802,-94.86570486,258387.09,7.09,0.7,9640
5,2024,9,11,85951.055841245,29.74941604,-95.49689202,30407.43,48.55,-11.2,5897
6,2024,9,11,86056.466841899,30.02055199,-95.57678052,23907.11,27.18,-11.1,6048
7,2024,9,11,86085.999174901,29.69316553,-95.86251502,256387.91,4.01,-1.6,13096
8,2024,9,11,86096.316752889,31.79440273,-95.17100162,109504.07,0.04,1.5,13096
9,2024,9,11,86118.706042261,29.85047714,-93.03887739,148629.24,26.58,1.6,10144
10,2024,9,11,86129.125074856,29.29172279,-95.59327026,42326.77,28.41,-10.7,12585
11,2024,9,11,86150.46008558,33.72202243,-96.5715074,690587.39,19.71,10.5,14081
12,2024,9,11,86210.717995409,30.77945796,-95.32420007,161219.24,38.73,-6.1,1449
13,2024,9,11,86213.335935364,28.70574673,-96.42017616,269549.31,10.94,2.4,14081
14,2024,9,11,86224.810340988,32.19624473,-95.4312586,216421.24,29.75,0.1,5537
15,2024,9,11,86233.507143122,29.68538703,-95.15165699,83176.55,20.93,-11.1,9385
16,2024,9,11,86238.831100805,30.1647758,-95.68270129,63588.64,30.21,-7.8,14208
17,2024,9,11,86240.129444579,29.34455577,-95.60426029,20991.21,21.15,-16.1,9633
18,2024,9,11,86258.149360586,30.1132914,-95.41205471,73555.42,35.8,-9.4,9609
19,2024,9,11,86259.172526426,29.69867432,-95.40841662,114817.65,26.4,-8.4,5537
20,2024,9,11,86260.439139317,29.0503933,-95.25905035,125363.83,25.93,-2.9,14081
21,2024,9,11,86261.071626235,29.95029461,-95.79321953,105397.18,19.58,-4.2,14112
22,2024,9,11,86261.90106196,29.17429038,-96.72493391,123222.7,33.88,-7.5,5513
23,2024,9,11,86263.188748227,29.72401698,-95.77365431,52261.22,18.97,-8.2,14081
24,2024,9,11,86275.516219937,27.75994074,-96.58292895,386206.94,48.34,1.4,10113
25,2024,9,11,86275.534821529,29.90972206,-94.37961998,157406.57,24.36,-4.4,13577
26,2024,9,11,86276.735189897,30.19792052,-95.56307497,36839.46,1.15,-4.4,5928
27,2024,9,11,86282.516901807,30.38104421,-94.71001426,61909.48,35.93,-3.2,5544
