,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
1,2024,9,11,60063.839840301,28.12230924,-92.1498916,29192.07,5.79,12.5,13864
2,2024,9,11,60063.961079122,27.95622144,-91.72135696,41815.84,17.42,15.2,13608
3,2024,9,11,60064.04649432,27.68948828,-90.86737257,44456.5,23.34,14.0,13608
4,2024,9,11,60064.081538084,28.24509225,-92.47369053,28748.67,7.85,10.2,13353
5,2024,9,11,60094.580930872,27.15418015,-89.18121178,104228.56,19.14,14.0,13864
6,2024,9,11,60094.587664791,23.33035653,-79.77097996,336465.93,1.49,25.7,13480
7,2024,9,11,60097.019516127,30.73253246,-96.41333527,340011.79,4.41,4.4,13608
10,2024,9,11,60124.135639092,28.30408027,-92.3780344,20162.38,6.75,9.1,13864
11,2024,9,11,60124.348923629,26.32069725,-87.15184473,200319.03,37.68,17.4,13480
13,2024,9,11,60159.648371792,28.33331234,-92.59402263,25394.55,39.79,14.4,13353
14,2024,9,11,60256.985947704,29.26597433,-96.28081525,138707.42,22.27,-4.3,13601
18,2024,9,11,60303.384317552,28.12754071,-92.16454357,28745.82,7.04,17.8,13353
19,2024,9,11,60303.43259317,28.24867293,-92.54376289,32840.61,10.83,14.9,13353
20,2024,9,11,60303.498723314,27.67066652,-91.0591559,56161.13,36.83,23.5,13608
27,2024,9,11,60432.530243532,28.05504322,-91.68098533,35266.96,20.84,12.3,13480
30,2024,9,11,60481.613481633,27.89991391,-91.1100935,42605.21,48.74,14.7,13353
31,2024,9,11,60482.082680434,29.51553226,-94.71374471,278594.17,13.38,1.3,13608
36,2024,9,11,60574.398869221,29.18221058,-96.25909309,74482.36,8.92,-2.9,13601
38,2024,9,11,60583.372652375,29.15055438,-95.65539937,1228377.96,10.07,13.4,13601
