,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,60006.259487832,30.25380063,-94.03500759,111249.78,133.1,-2.3,12968
1,2024,9,11,60008.782528063,29.72968676,-95.49656287,8987.45,378.98,-16.1,9609
2,2024,9,11,60009.559316506,29.68602606,-95.40519893,5063.14,38.33,-10.4,13192
3,2024,9,11,60014.670139234,40.4076469,-99.61321233,820827.31,152.32,14.9,13864
4,2024,9,11,60018.325934512,27.75105634,-91.16802338,41844.58,141.77,13.4,13480
5,2024,9,11,60018.623300481,28.39204546,-93.21357144,27876.62,40.95,3.1,13728
6,2024,9,11,60018.664984552,26.33047053,-87.71549023,149474.45,141.06,20.7,13480
7,2024,9,11,60018.675095387,28.23848331,-92.71369517,12073.73,0.04,16.4,13353
8,2024,9,11,60018.690359731,28.23541057,-92.6963698,13424.67,0.02,12.3,13353
9,2024,9,11,60018.699145636,28.23791646,-92.69702085,13744.27,0.08,11.8,13353
10,2024,9,11,60020.705515648,29.17645309,-96.03701247,53803.38,358.4,-10.5,9513
11,2024,9,11,60020.91472395,29.93818079,-95.48192607,6839.07,401.04,-15.1,13065
12,2024,9,11,60021.014921067,31.29532975,-95.48251183,227810.63,229.96,0.3,12712
13,2024,9,11,60026.010566941,29.7773256,-95.93920848,93380.98,58.72,-9.4,12681
14,2024,9,11,60030.600800695,29.463832,-95.70704324,11262.28,409.16,-10.7,4905
15,2024,9,11,60032.119187176,30.68809015,-95.46422285,78831.94,321.8,-5.2,14081
16,2024,9,11,60032.344748493,28.35983006,-92.75511421,10947.85,0.06,12.9,13353
17,2024,9,11,60032.358276052,28.32251868,-92.64098751,18609.59,14.59,13.8,13353
18,2024,9,11,60032.381553234,25.96725045,-85.97286605,82338.26,57.35,24.3,13864
19,2024,9,11,60032.393378365,28.34283243,-92.71845441,12441.52,0.06,11.6,13353
20,2024,9,11,60032.400557944,28.36382072,-92.75756828,13106.47,0.01,15.1,13353
21,2024,9,11,60032.416972036,28.34063346,-92.72002034,11325.53,0.05,20.6,13353
22,2024,9,11,60032.487595717,28.31422333,-92.73601544,11381.39,0.33,14.0,13353
23,2024,9,11,60032.509195412,28.32143719,-92.73625872,8843.61,1.71,11.8,13353
24,2024,9,11,60032.511678024,28.30673368,-92.71100174,12016.55,0.0,14.1,13353
25,2024,9,11,60032.516703952,28.32432354,-92.72718355,13965.49,0.13,17.0,13480
26,2024,9,11,60032.518993325,28.36112258,-92.83716277,8927.37,0.72,14.7,13865
27,2024,9,11,60032.521593154,28.33105925,-92.76122232,13458.1,2.72,10.3,13833
28,2024,9,11,60032.531578368,28.33372133,-92.76169784,13012.84,0.02,9.3,13353
29,2024,9,11,60032.536473517,28.32583122,-92.74563387,11367.23,0.0,12.0,13353
30,2024,9,11,60032.558266991,28.28651279,-92.65027532,7664.26,1.65,13.3,13353
31,2024,9,11,60032.585957957,25.9704282,-85.86516476,165282.97,160.13,20.6,13353
32,2024,9,11,60032.596227831,26.87607322,-88.31076971,101635.81,119.37,23.4,13353
33,2024,9,11,60032.597979104,28.36339365,-92.68761657,9324.19,2.2,8.7,13481
34,2024,9,11,60032.604617329,28.36184048,-92.6987672,11673.68,0.14,17.2,13353
35,2024,9,11,60032.655593604,28.39461761,-92.75101703,7112.07,15.35,10.2,13353
36,2024,9,11,60032.657546826,28.38617252,-92.69977784,14259.19,0.07,15.8,13353
37,2024,9,11,60053.862556265,29.08313249,-96.18787004,17009.41,285.39,-10.7,9128
38,2024,9,11,60062.606870139,29.5956793,-96.14189293,64619.16,99.8,-2.8,13601
39,2024,9,11,60060.970578539,-19.39364837,-31.6108248,827347852.83,465.11,87.1,5800
40,2024,9,11,60063.754695365,29.18173106,-93.96584288,11831.84,30.49,0.3,14112
