,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,60006.259487832,12968,-94.03500759,111249.78,133.10,-2.3,0x32a8
1,2024,9,11,60008.782528063,9609,-95.49656287,8987.45,378.98,-16.1,0x2589
2,2024,9,11,60009.559316506,13192,-95.40519893,5063.14,38.33,-10.4,0x3388
3,2024,9,11,60014.670139234,13864,-99.61321233,820827.31,152.32,14.9,0x3628
4,2024,9,11,60018.325934512,13480,-91.16802338,41844.58,141.77,13.4,0x34a8
5,2024,9,11,60018.623300481,13728,-93.21357144,27876.62,40.95,3.1,0x35a0
6,2024,9,11,60018.664984552,13480,-87.71549023,149474.45,141.06,20.7,0x34a8
7,2024,9,11,60018.675095387,13353,-92.71369517,12073.73,0.04,16.4,0x3429
8,2024,9,11,60018.690359731,13353,-92.69636980,13424.67,0.02,12.3,0x3429
9,2024,9,11,60018.699145636,13353,-92.69702085,13744.27,0.08,11.8,0x3429
10,2024,9,11,60020.705515648,9513,-96.03701247,53803.38,358.40,-10.5,0x2529
11,2024,9,11,60020.914723950,13065,-95.48192607,6839.07,401.04,-15.1,0x3309
12,2024,9,11,60021.014921067,12712,-95.48251183,227810.63,229.96,0.3,0x31a8
13,2024,9,11,60026.010566941,12681,-95.93920848,93380.98,58.72,-9.4,0x3189
14,2024,9,11,60030.600800695,4905,-95.70704324,11262.28,409.16,-10.7,0x1329
15,2024,9,11,60032.119187176,14081,-95.46422285,78831.94,321.80,-5.2,0x3701
16,2024,9,11,60032.344748493,13353,-92.75511421,10947.85,0.06,12.9,0x3429
17,2024,9,11,60032.358276052,13353,-92.64098751,18609.59,14.59,13.8,0x3429
18,2024,9,11,60032.381553234,13864,-85.97286605,82338.26,57.35,24.3,0x3628
19,2024,9,11,60032.393378365,13353,-92.71845441,12441.52,0.06,11.6,0x3429
20,2024,9,11,60032.400557944,13353,-92.75756828,13106.47,0.01,15.1,0x3429
21,2024,9,11,60032.416972036,13353,-92.72002034,11325.53,0.05,20.6,0x3429
22,2024,9,11,60032.487595717,13353,-92.73601544,11381.39,0.33,14.0,0x3429
23,2024,9,11,60032.509195412,13353,-92.73625872,8843.61,1.71,11.8,0x3429
24,2024,9,11,60032.511678024,13353,-92.71100174,12016.55,0.00,14.1,0x3429
25,2024,9,11,60032.516703952,13480,-92.72718355,13965.49,0.13,17.0,0x34a8
26,2024,9,11,60032.518993325,13865,-92.83716277,8927.37,0.72,14.7,0x3629
27,2024,9,11,60032.521593154,13833,-92.76122232,13458.10,2.72,10.3,0x3609
28,2024,9,11,60032.531578368,13353,-92.76169784,13012.84,0.02,9.3,0x3429
29,2024,9,11,60032.536473517,13353,-92.74563387,11367.23,0.00,12.0,0x3429
30,2024,9,11,60032.558266991,13353,-92.65027532,7664.26,1.65,13.3,0x3429
31,2024,9,11,60032.585957957,13353,-85.86516476,165282.97,160.13,20.6,0x3429
32,2024,9,11,60032.596227831,13353,-88.31076971,101635.81,119.37,23.4,0x3429
33,2024,9,11,60032.597979104,13481,-92.68761657,9324.19,2.20,8.7,0x34a9
34,2024,9,11,60032.604617329,13353,-92.69876720,11673.68,0.14,17.2,0x3429
35,2024,9,11,60032.655593604,13353,-92.75101703,7112.07,15.35,10.2,0x3429
36,2024,9,11,60032.657546826,13353,-92.69977784,14259.19,0.07,15.8,0x3429
37,2024,9,11,60053.862556265,9128,-96.18787004,17009.41,285.39,-10.7,0x23a8
38,2024,9,11,60062.606870139,13601,-96.14189293,64619.16,99.80,-2.8,0x3521
39,2024,9,11,60060.970578539,5800,-31.61082480,827347852.83,465.11,87.1,0x16a8
40,2024,9,11,60063.754695365,14112,-93.96584288,11831.84,30.49,0.3,0x3720
41,2024,9,11,60063.779878016,13353,-92.65488640,14999.29,0.04,9.1,0x3429
42,2024,9,11,60063.839840301,13864,-92.14989160,29192.07,5.79,12.5,0x3628
43,2024,9,11,60063.857039061,13480,-57.39707447,2584501.19,403.34,37.4,0x34a8
44,2024,9,11,60063.921762218,13353,-90.08654808,69805.28,96.90,18.3,0x3429
45,2024,9,11,60063.922165239,13480,-93.11231902,5406.57,331.72,12.5,0x34a8
46,2024,9,11,60063.924276586,13353,-92.72314057,12339.96,0.38,10.9,0x3429
47,2024,9,11,60063.939942006,13353,-92.80021469,6827.68,0.06,14.5,0x3429
48,2024,9,11,60063.943503325,13993,-92.73298687,12307.04,0.26,8.5,0x36a9
49,2024,9,11,60063.944045467,13481,-92.81022909,39126.21,50.54,16.8,0x34a9
