,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,76278.993546313,30.07576355,-92.38633715,365692.2,10.87,3.1,10144
1,2024,9,11,76286.979631955,29.99917605,-95.7217719,395414.62,2.1,1.8,13089
2,2024,9,11,76305.018103606,29.55531802,-95.23499581,21949.04,49.81,-11.5,9513
3,2024,9,11,76407.138748451,27.47819595,-90.99931825,375607.39,5.37,10.2,12712
4,2024,9,11,76474.469306691,28.6150199,-96.53548286,64244.38,1.51,-4.8,13089
5,2024,9,11,76477.168368486,29.918391,-95.98106583,106991.78,34.88,-5.9,5032
6,2024,9,11,76485.384769764,28.58172611,-95.58522574,80270.67,1.11,-5.0,12961
7,2024,9,11,76486.068554517,29.70413043,-99.77638434,324498.55,12.55,2.7,9097
8,2024,9,11,76699.400635757,29.04977828,-94.79901152,263704.36,9.95,2.3,13864
9,2024,9,11,76739.017713705,29.62531212,-96.09232877,93997.75,0.7,-10.0,9609
10,2024,9,11,76739.395986501,30.00336058,-95.80162084,35099.23,29.24,-12.8,8873
11,2024,9,11,76760.474222138,29.48693092,-99.6892017,520177.47,35.65,6.3,12712
12,2024,9,11,76761.820594417,24.6303875,-103.61259423,1105216.16,12.72,13.8,14081
13,2024,9,11,76799.65162149,29.71186824,-95.38965943,46938.17,2.15,-11.1,5928
