,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,76204.608577065,5513,-95.43857196,35508.68,434.20,-7.6,0x1589
1,2024,9,11,76222.146538938,13601,-95.68007442,55820.22,188.69,-1.2,0x3521
2,2024,9,11,76223.191202153,9640,-95.27516487,126015.22,267.56,-4.9,0x25a8
3,2024,9,11,76239.527911072,4521,-95.87831322,98091.46,307.69,-1.8,0x11a9
4,2024,9,11,76240.330559985,12968,-95.44235457,81894.90,328.88,-4.9,0x32a8
5,2024,9,11,76241.978714816,14088,-95.49086596,80431.28,284.70,-2.5,0x3708
6,2024,9,11,76248.038341357,13601,-96.44225382,66838.98,478.35,-3.9,0x3521
7,2024,9,11,76249.455991634,13473,-97.36626987,105676.73,313.22,4.1,0x34a1
8,2024,9,11,76260.637129837,5001,-95.34222324,19223.58,470.72,-12.1,0x1389
9,2024,9,11,76262.835406772,12585,-96.36658762,164236.00,253.86,-3.7,0x3129
10,2024,9,11,76266.306968613,14112,-102.21236109,24066692.46,339.37,39.3,0x3720
11,2024,9,11,76268.295965844,14081,-96.65785403,99502.05,112.47,-6.5,0x3701
12,2024,9,11,76269.135600815,14208,-100.99005476,827208.99,189.29,9.6,0x3780
13,2024,9,11,76269.139630298,13096,-95.93203234,91926.20,417.14,-5.7,0x3328
14,2024,9,11,76270.940186902,13728,-95.21230179,11844.04,349.53,-10.8,0x35a0
15,2024,9,11,76272.105946577,13577,-95.50434081,32674.41,151.75,-9.5,0x3509
16,2024,9,11,76278.993546313,10144,-92.38633715,365692.20,10.87,3.1,0x27a0
17,2024,9,11,76286.979631955,13089,-95.72177190,395414.62,2.10,1.8,0x3321
18,2024,9,11,76305.018103606,9513,-95.23499581,21949.04,49.81,-11.5,0x2529
19,2024,9,11,76310.553127171,12681,-97.78196870,124571.42,233.31,-1.9,0x3189
20,2024,9,11,76316.013827494,4905,-95.54949890,140531.68,400.49,-4.3,0x1329
21,2024,9,11,76334.548065425,12841,-95.77712413,54588.80,449.41,-5.5,0x3229
22,2024,9,11,76341.788910249,13728,-98.94537154,113236.82,293.49,0.3,0x35a0
23,2024,9,11,76342.602543447,9128,-95.01098846,71463.71,210.53,-6.4,0x23a8
24,2024,9,11,76344.817115340,9993,-95.59361331,33518.51,388.73,-12.2,0x2709
25,2024,9,11,76349.522315975,12681,-97.62357314,108568.54,481.36,-3.7,0x3189
26,2024,9,11,76357.234211897,12705,-94.90943391,99229.23,159.55,-7.3,0x31a1
27,2024,9,11,76358.176240886,937,-95.61819172,29806.68,199.56,-15.6,0x03a9
28,2024,9,11,76359.475013037,9121,-95.51095379,60921.17,317.32,-11.8,0x23a1
29,2024,9,11,76362.474548141,14208,-95.37121289,-164.96,171.44,-10.5,0x3780
30,2024,9,11,76371.596170373,13216,-95.38613415,33741.53,340.93,-10.4,0x33a0
31,2024,9,11,76379.674662592,13192,-85.85587954,6589149.71,199.30,26.7,0x3388
32,2024,9,11,76388.002393423,12937,-95.31112736,47104.66,78.13,-12.1,0x3289
33,2024,9,11,76388.100452952,12841,-94.47845409,142205.42,260.12,-1.5,0x3229
34,2024,9,11,76398.654246629,12585,-95.74258274,181113.87,340.83,-3.4,0x3129
35,2024,9,11,76400.106669077,14081,-96.22726811,39576.82,137.39,-6.0,0x3701
36,2024,9,11,76407.138748451,12712,-90.99931825,375607.39,5.37,10.2,0x31a8
37,2024,9,11,76410.241452075,14081,-95.66764405,61408.89,317.35,-5.9,0x3701
38,2024,9,11,76422.857401051,13192,-95.29762913,492283.91,139.65,14.2,0x3388
39,2024,9,11,76430.296042522,13096,-94.98876410,121223.85,355.96,-3.9,0x3328
40,2024,9,11,76468.971621425,8873,-95.56964922,19098.63,293.43,-17.4,0x22a9
41,2024,9,11,76469.772491420,13216,-94.56094977,118859.98,277.79,-3.4,0x33a0
42,2024,9,11,76469.838193258,10024,-95.20661626,10682.27,40.82,-13.0,0x2728
43,2024,9,11,76472.902442948,13089,-102.87648706,430868.41,331.54,9.6,0x3321
44,2024,9,11,76474.469306691,13089,-96.53548286,64244.38,1.51,-4.8,0x3321
45,2024,9,11,76477.168368486,5032,-95.98106583,106991.78,34.88,-5.9,0x13a8
46,2024,9,11,76485.384769764,12961,-95.58522574,80270.67,1.11,-5.0,0x32a1
47,2024,9,11,76486.068554517,9097,-99.77638434,324498.55,12.55,2.7,0x2389
48,2024,9,11,76487.132063756,13216,-94.98714599,226027.06,74.57,4.8,0x33a0
49,2024,9,11,76489.583383378,9121,-95.62814208,80093.50,145.65,-4.8,0x23a1
50,2024,9,11,76489.885297145,13096,-95.93650958,21870.79,195.24,-9.4,0x3328
51,2024,9,11,76494.140382649,5513,-95.76252848,39476.96,312.11,-6.5,0x1589
52,2024,9,11,76499.048891681,937,-95.49917973,65295.72,466.73,-11.5,0x03a9
53,2024,9,11,76500.005046221,10017,-95.55601384,43397.37,79.41,-10.6,0x2721
54,2024,9,11,76503.279094970,6048,-96.96813706,158733.37,70.19,3.2,0x17a0
55,2024,9,11,76516.468447832,13697,-96.07036398,74862.53,142.99,-9.4,0x3581
56,2024,9,11,76518.450066785,9513,-95.76211788,66380.64,219.57,-2.1,0x2529
57,2024,9,11,76528.573635826,13216,-95.59701161,44507.90,352.89,-7.7,0x33a0
58,2024,9,11,76549.627695320,14081,-95.19125200,89986.63,304.11,-3.3,0x3701
59,2024,9,11,76562.055855959,8617,-96.65838342,170906.72,397.92,-4.0,0x21a9
60,2024,9,11,76584.024002240,14112,-95.28878983,14673.52,93.58,-11.3,0x3720
61,2024,9,11,76592.560407199,1705,-95.61459047,16794.57,241.96,-16.8,0x06a9
62,2024,9,11,76599.283037085,13577,-95.92165417,41639.42,350.22,-12.2,0x3509
63,2024,9,11,76602.161507125,9128,-96.00341654,38137.82,371.96,-11.8,0x23a8
64,2024,9,11,76611.087054300,12712,-95.55413043,89653.47,352.67,-1.9,0x31a8
65,2024,9,11,76621.559490326,13096,-95.04149981,749399.55,161.76,10.9,0x3328
66,2024,9,11,76628.760804517,5793,-95.40413109,35275.32,429.38,-11.0,0x16a1
67,2024,9,11,76633.676131407,9633,-95.10059389,91549.17,303.93,-8.2,0x25a1
68,2024,9,11,76636.788568032,14088,-94.02471185,133257.34,106.02,1.1,0x3708
69,2024,9,11,76639.003630918,13185,-105.23477218,1176518.74,299.11,13.4,0x3381
70,2024,9,11,76640.206826005,5032,-95.71561951,146714.64,348.39,-3.5,0x13a8
71,2024,9,11,76640.573504861,13192,-94.83799767,67033.75,274.86,-6.9,0x3388
72,2024,9,11,76647.038955324,5025,-94.78793259,47512.33,293.53,-9.8,0x13a1
73,2024,9,11,76661.832205045,937,-87.60210691,647700.88,381.94,10.3,0x03a9
74,2024,9,11,76687.533073353,12705,-95.17371289,119716.53,90.59,-4.6,0x31a1
75,2024,9,11,76699.400635757,13864,-94.79901152,263704.36,9.95,2.3,0x3628
76,2024,9,11,76709.448209065,12841,-95.28033948,106040.63,365.75,-6.4,0x3229
77,2024,9,11,76720.070654876,6024,-95.61544878,32464.12,286.43,-12.4,0x1788
78,2024,9,11,76723.028563569,13185,-95.18580013,33377.25,428.04,-13.3,0x3381
79,2024,9,11,76727.510549633,13192,-97.55097820,314073.64,387.93,1.4,0x3388
80,2024,9,11,76729.027527257,13096,-95.22502972,361227.02,300.72,1.9,0x3328
81,2024,9,11,76729.227306280,13216,-94.84708064,657869.44,129.19,8.0,0x33a0
82,2024,9,11,76732.244659866,12841,-95.30875929,25654.71,453.19,-12.8,0x3229
83,2024,9,11,76737.434844423,13601,-95.27730482,125765.45,219.71,-2.3,0x3521
84,2024,9,11,76739.017713705,9609,-96.09232877,93997.75,0.70,-10.0,0x2589
85,2024,9,11,76739.395986501,8873,-95.80162084,35099.23,29.24,-12.8,0x22a9
86,2024,9,11,76740.210906361,9097,-96.44109760,595507.06,473.27,4.6,0x2389
87,2024,9,11,76749.026152589,12681,-96.19798948,397743.08,218.64,0.7,0x3189
88,2024,9,11,76753.734351915,9633,-96.05297114,31378.66,333.38,-7.4,0x25a1
89,2024,9,11,76756.460326597,13192,-94.78119995,20201.47,266.08,-8.5,0x3388
90,2024,9,11,76757.259095008,13577,-90.37701119,12927165.72,116.07,33.9,0x3509
91,2024,9,11,76757.261473610,13065,-95.17690035,63375.51,437.50,-8.2,0x3309
92,2024,9,11,76760.474222138,12712,-99.68920170,520177.47,35.65,6.3,0x31a8
93,2024,9,11,76761.820594417,14081,-103.61259423,1105216.16,12.72,13.8,0x3701
94,2024,9,11,76764.708691055,6048,-95.34466586,118814.27,377.10,-3.2,0x17a0
95,2024,9,11,76765.427679767,13608,-96.44350650,39560.17,249.22,0.1,0x3528
96,2024,9,11,76769.668431386,12961,-96.05089925,457764.21,465.74,6.2,0x32a1
97,2024,9,11,76771.575019981,5793,-95.27404131,30068.19,72.85,-11.6,0x16a1
98,2024,9,11,76772.164687047,14081,-96.86121862,225959.07,302.80,5.4,0x3701
99,2024,9,11,76773.108565312,1929,-95.06780199,13127.64,176.27,-13.7,0x0789
100,2024,9,11,76777.954909099,9513,-96.57513434,99163.63,187.84,-5.8,0x2529
101,2024,9,11,76778.706824571,9513,-95.35846505,88095.73,391.87,-4.1,0x2529
102,2024,9,11,76779.392597466,9097,-95.60113056,86792.56,156.89,-9.5,0x2389
103,2024,9,11,76783.912025075,13728,-91.31084934,227655.25,387.79,7.9,0x35a0
104,2024,9,11,76784.907825823,9121,-95.00007598,97816.41,420.17,-8.0,0x23a1
105,2024,9,11,76786.722178996,13192,-93.83222547,91120.13,205.07,-3.9,0x3388
106,2024,9,11,76790.120305476,5921,-95.35580198,123878.17,80.03,-3.2,0x1721
107,2024,9,11,76791.555680478,12712,-95.96694257,100300.18,90.88,-4.4,0x31a8
108,2024,9,11,76796.199717782,13065,-99.80505953,842462.17,205.57,10.4,0x3309
109,2024,9,11,76799.651621490,5928,-95.38965943,46938.17,2.15,-11.1,0x1728
