,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,77428.874671437,29.62629791,-95.97837718,124857.27,24.9,-8.3,9121
1,2024,9,11,77557.294896614,29.42921621,-92.99068857,2359709.88,36.44,17.0,13065
2,2024,9,11,77574.328758856,31.50464863,-96.18763369,351545.18,38.02,2.3,9993
3,2024,9,11,77595.010628109,29.37477555,-95.49535001,48232.94,0.78,-10.0,14081
4,2024,9,11,77599.760328385,25.48647631,-99.66816835,653295.98,39.68,8.6,13953
5,2024,9,11,77601.34010807,29.99482922,-95.19929258,27916.68,26.21,-10.7,10120
6,2024,9,11,77605.30035605,29.53843926,-96.07123119,66214.34,17.96,-10.8,9633
7,2024,9,11,77606.075401556,29.37564954,-95.47318357,131009.28,22.06,-5.4,13728
8,2024,9,11,77649.443733943,30.16125562,-96.25477519,45863.33,37.9,-7.7,12585
9,2024,9,11,77667.204837687,30.06630243,-96.51056076,31167.73,10.82,-6.8,10017
10,2024,9,11,77752.969836972,30.11184397,-97.52208167,69741.81,9.5,-1.3,6048
11,2024,9,11,77788.363403898,29.93707041,-96.60885799,151801.15,40.93,-6.0,10113
12,2024,9,11,77809.798569982,30.20362678,-96.01873776,20441.64,49.1,-10.2,1833
13,2024,9,11,77825.127362862,28.63177999,-96.69117274,240403.26,11.87,-1.6,13089
14,2024,9,11,77829.428290834,29.2956646,-96.22348835,80627.38,2.58,-6.7,13096
15,2024,9,11,77829.900824985,30.92402456,-96.10149179,104371.73,48.0,-2.6,13577
16,2024,9,11,77831.500056597,29.78907098,-95.34645818,65838.7,16.85,-10.0,13473
17,2024,9,11,77834.60066483,30.20980793,-95.16293566,80792.37,49.68,-8.6,12937
18,2024,9,11,77835.330158564,28.41137383,-93.76896607,1815368.16,31.73,16.9,13601
19,2024,9,11,77842.791998768,31.31339271,-94.24075055,139475.46,0.95,2.7,5032
20,2024,9,11,77909.49056211,29.31744984,-95.00072302,203230.64,3.82,-2.6,10144
21,2024,9,11,77913.037759537,29.85391136,-95.59091492,46034.96,8.54,-11.8,9609
22,2024,9,11,77940.393916561,28.97311063,-95.80153546,99369.18,45.47,-7.7,9097
23,2024,9,11,77942.760503602,29.96730289,-95.54688645,69951.11,26.3,-9.3,14081
24,2024,9,11,77943.695765597,29.96985118,-95.943362,28907.66,39.95,-7.9,13857
25,2024,9,11,77945.225891666,30.42706635,-100.9703555,388249.59,49.92,7.8,12712
26,2024,9,11,77946.170473202,29.66172404,-95.39142809,24151.94,1.24,-16.5,12457
27,2024,9,11,77949.133138928,24.77022343,-99.20250659,291958.89,42.7,7.6,12712
28,2024,9,11,77950.005066719,28.59011674,-102.89067479,1138965.73,48.07,16.7,5928
29,2024,9,11,77950.945085045,29.87186795,-95.59538206,43369.67,14.89,-12.6,1953
30,2024,9,11,77960.875234025,28.6774294,-94.73093728,85548.49,24.88,-5.8,9097
31,2024,9,11,77968.38909877,28.95081354,-95.24747842,56167.94,27.08,-6.5,5025
32,2024,9,11,77986.737651157,30.56398988,-95.45882614,85144.82,39.2,-7.3,5897
