,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,77401.347237772,9640,-95.48421114,53771.19,171.24,-10.4,0x25a8
1,2024,9,11,77402.386412837,6048,-96.02618799,157562.19,108.76,0.1,0x17a0
2,2024,9,11,77406.604974712,4521,-95.96487088,13705.27,388.68,-7.0,0x11a9
3,2024,9,11,77407.562959007,9097,-94.91692211,35842.52,207.19,-10.0,0x2389
4,2024,9,11,77415.841962250,5544,-94.87237338,22120.31,347.46,-9.0,0x15a8
5,2024,9,11,77427.647171471,12705,-94.96389655,15276.98,224.72,-8.4,0x31a1
6,2024,9,11,77428.072173947,10120,-95.20433038,12808.70,390.59,-11.5,0x2788
7,2024,9,11,77428.874671437,9121,-95.97837718,124857.27,24.90,-8.3,0x23a1
8,2024,9,11,77429.622286071,9769,-93.18276860,208483.80,91.70,2.2,0x2629
9,2024,9,11,77429.673540521,12681,-95.76397768,57138.23,278.54,-11.3,0x3189
10,2024,9,11,77430.432471069,13192,-95.42720959,28755.95,176.63,-13.2,0x3388
11,2024,9,11,77430.439493135,13096,-95.46180829,49915.49,416.07,-7.7,0x3328
12,2024,9,11,77431.038815044,1960,-95.71374081,171795.63,419.60,-0.7,0x07a8
13,2024,9,11,77436.170164292,10024,-94.98107669,199332.16,442.38,-1.9,0x2728
14,2024,9,11,77455.889434553,5921,-94.21200216,79990.44,254.09,-1.1,0x1721
15,2024,9,11,77467.120821529,8617,-96.30856810,62004.04,64.33,-10.8,0x21a9
16,2024,9,11,77468.347405777,9121,-95.78856198,160259.68,489.26,-4.9,0x23a1
17,2024,9,11,77472.244053436,13185,-95.70653771,50816.27,480.85,-10.2,0x3381
18,2024,9,11,77473.855454287,937,-96.12529306,74857.86,135.01,-9.4,0x03a9
19,2024,9,11,77477.479492952,9121,-95.10878220,163582.46,494.25,-5.3,0x23a1
20,2024,9,11,77478.877092922,13192,-94.94777728,195853.67,375.52,0.7,0x3388
21,2024,9,11,77478.960329519,12585,-95.52616728,78076.48,468.89,-4.3,0x3129
22,2024,9,11,77479.360266997,5025,-94.99650749,53911.02,395.08,-10.8,0x13a1
23,2024,9,11,77487.486221842,9097,-97.85686288,1970543.85,359.07,16.2,0x2389
24,2024,9,11,77497.013075521,13216,-95.78544144,547911.02,324.12,5.0,0x33a0
25,2024,9,11,77497.772477261,13185,-96.34639827,55920.78,439.60,-10.7,0x3381
26,2024,9,11,77500.958398480,4521,-94.94618956,17293.51,2.98,-10.8,0x11a9
27,2024,9,11,77505.724315732,5032,-94.26454996,4175814.43,290.65,24.5,0x13a8
28,2024,9,11,77507.652955281,13089,-95.28936018,156350.93,280.55,-2.8,0x3321
29,2024,9,11,77512.516191579,10113,-93.67013516,346166.94,282.75,1.1,0x2781
30,2024,9,11,77513.802803750,5800,-96.76204462,108848.40,75.31,6.4,0x16a8
31,2024,9,11,77519.978144282,9633,-96.25604347,64551.47,373.10,-9.4,0x25a1
32,2024,9,11,77520.415726912,13216,-95.25954586,53971.31,97.11,-6.5,0x33a0
33,2024,9,11,77525.808076333,12681,-95.73103082,53093.42,389.77,-11.6,0x3189
34,2024,9,11,77534.319686245,9128,-96.30741103,135549.80,218.67,-5.3,0x23a8
35,2024,9,11,77534.663943355,9513,-95.67443982,17011.10,119.79,-16.1,0x2529
36,2024,9,11,77536.535592803,12712,-95.36518428,26580.31,224.73,-9.5,0x31a8
37,2024,9,11,77544.637266045,14081,-94.57580862,313329.65,453.15,2.6,0x3701
38,2024,9,11,77544.816077398,13473,-95.00414947,26196.13,134.17,-12.9,0x34a1
39,2024,9,11,77549.913497408,12712,-96.89909248,162494.79,331.93,-1.5,0x31a8
40,2024,9,11,77557.294896614,13065,-92.99068857,2359709.88,36.44,17.0,0x3309
41,2024,9,11,77563.259639730,10144,-95.91673633,54086.51,314.90,-9.6,0x27a0
42,2024,9,11,77566.477063833,1960,-95.10452845,15016.67,25.17,-9.1,0x07a8
43,2024,9,11,77572.531936922,9121,-94.94043029,59497.45,60.46,-9.6,0x23a1
44,2024,9,11,77574.328758856,9993,-96.18763369,351545.18,38.02,2.3,0x2709
45,2024,9,11,77578.982195303,14081,-95.29218022,30002.85,368.31,-9.8,0x3701
46,2024,9,11,77584.599383420,4521,-96.08208975,28427.38,392.02,-9.5,0x11a9
47,2024,9,11,77586.783514831,14208,-94.56609981,128446.04,404.96,-4.6,0x3780
48,2024,9,11,77587.968736202,937,-96.67791411,495274.23,419.54,2.9,0x03a9
49,2024,9,11,77590.768243163,14081,-94.96628653,40419.35,454.32,-9.7,0x3701
50,2024,9,11,77593.486054834,13704,-95.12475988,284342.28,134.37,1.9,0x3588
51,2024,9,11,77595.010628109,14081,-95.49535001,48232.94,0.78,-10.0,0x3701
52,2024,9,11,77596.092737808,13601,-99.46810422,287588.53,308.46,5.6,0x3521
53,2024,9,11,77596.305364995,9889,-95.73861794,49810.03,273.52,-9.9,0x26a1
54,2024,9,11,77596.529848446,9993,-94.78672731,58665.03,450.58,-7.4,0x2709
55,2024,9,11,77598.871514246,10144,-99.57853707,491585.68,481.23,7.1,0x27a0
56,2024,9,11,77599.411890088,14088,-93.71199537,235396.95,160.30,4.3,0x3708
57,2024,9,11,77599.760328385,13953,-99.66816835,653295.98,39.68,8.6,0x3681
58,2024,9,11,77601.340108070,10120,-95.19929258,27916.68,26.21,-10.7,0x2788
59,2024,9,11,77602.474617215,9121,-95.33203236,56050.47,136.04,-10.8,0x23a1
60,2024,9,11,77605.300356050,9633,-96.07123119,66214.34,17.96,-10.8,0x25a1
61,2024,9,11,77606.075401556,13728,-95.47318357,131009.28,22.06,-5.4,0x35a0
62,2024,9,11,77606.824273420,9121,-95.36405781,321144.42,138.05,-0.7,0x23a1
63,2024,9,11,77612.159260733,5921,-95.59787732,29994.59,435.79,-10.6,0x1721
64,2024,9,11,77612.973041355,1953,-95.45352607,33003.27,138.52,-14.3,0x07a1
65,2024,9,11,77613.091521696,12961,-97.55085638,98157.11,181.86,-2.0,0x32a1
66,2024,9,11,77614.741760319,1929,-95.52406478,32935.28,378.32,-14.5,0x0789
67,2024,9,11,77616.066681393,12712,-95.13311821,12325.43,201.04,-11.4,0x31a8
68,2024,9,11,77618.240160872,5001,-96.66781541,200691.51,398.67,-3.8,0x1389
69,2024,9,11,77619.866052139,5417,-95.96077538,52557.13,395.35,-10.2,0x1529
70,2024,9,11,77621.071765738,13185,-96.31559380,21955.55,183.65,-0.5,0x3381
71,2024,9,11,77621.530398935,13353,-95.53586849,8210.14,242.94,-9.4,0x3429
72,2024,9,11,77625.773008537,937,-95.47954248,3379.70,371.04,-14.5,0x03a9
73,2024,9,11,77629.117586994,13728,-94.42560302,50180.77,470.74,-3.6,0x35a0
74,2024,9,11,77630.742256104,10144,-95.66586433,133533.02,306.57,-5.5,0x27a0
75,2024,9,11,77638.926290939,10144,-95.57890343,13747.73,341.60,-10.8,0x27a0
76,2024,9,11,77638.975942385,13096,-95.10525028,51864.90,303.80,-9.8,0x3328
