,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,77401.347237772,29.47617672,-95.48421114,53771.19,171.24,-10.4,9640
1,2024,9,11,77402.386412837,28.54098941,-96.02618799,157562.19,108.76,0.1,6048
2,2024,9,11,77406.604974712,28.74841424,-95.96487088,13705.27,388.68,-7.0,4521
3,2024,9,11,77407.562959007,30.34278821,-94.91692211,35842.52,207.19,-10.0,9097
4,2024,9,11,77415.84196225,29.50618275,-94.87237338,22120.31,347.46,-9.0,5544
5,2024,9,11,77427.647171471,29.84991805,-94.96389655,15276.98,224.72,-8.4,12705
6,2024,9,11,77428.072173947,30.01257615,-95.20433038,12808.7,390.59,-11.5,10120
7,2024,9,11,77428.874671437,29.62629791,-95.97837718,124857.27,24.9,-8.3,9121
8,2024,9,11,77429.622286071,29.96999284,-93.1827686,208483.8,91.7,2.2,9769
9,2024,9,11,77429.673540521,29.25614552,-95.76397768,57138.23,278.54,-11.3,12681
10,2024,9,11,77430.432471069,29.50793155,-95.42720959,28755.95,176.63,-13.2,13192
11,2024,9,11,77430.439493135,29.03526413,-95.46180829,49915.49,416.07,-7.7,13096
12,2024,9,11,77431.038815044,28.2872316,-95.71374081,171795.63,419.6,-0.7,1960
13,2024,9,11,77436.170164292,29.2576757,-94.98107669,199332.16,442.38,-1.9,10024
14,2024,9,11,77455.889434553,30.99912529,-94.21200216,79990.44,254.09,-1.1,5921
15,2024,9,11,77467.120821529,30.05656939,-96.3085681,62004.04,64.33,-10.8,8617
16,2024,9,11,77468.347405777,28.79987445,-95.78856198,160259.68,489.26,-4.9,9121
17,2024,9,11,77472.244053436,29.14407494,-95.70653771,50816.27,480.85,-10.2,13185
18,2024,9,11,77473.855454287,29.57302323,-96.12529306,74857.86,135.01,-9.4,937
19,2024,9,11,77477.479492952,29.19338522,-95.1087822,163582.46,494.25,-5.3,9121
20,2024,9,11,77478.877092922,31.85640132,-94.94777728,195853.67,375.52,0.7,13192
21,2024,9,11,77478.960329519,30.75224487,-95.52616728,78076.48,468.89,-4.3,12585
22,2024,9,11,77479.360266997,29.83448695,-94.99650749,53911.02,395.08,-10.8,5025
23,2024,9,11,77487.486221842,40.6273201,-97.85686288,1970543.85,359.07,16.2,9097
24,2024,9,11,77497.013075521,29.4258178,-95.78544144,547911.02,324.12,5.0,13216
25,2024,9,11,77497.772477261,29.74449236,-96.34639827,55920.78,439.6,-10.7,13185
26,2024,9,11,77500.95839848,29.83020676,-94.94618956,17293.51,2.98,-10.8,4521
27,2024,9,11,77505.724315732,23.3577556,-94.26454996,4175814.43,290.65,24.5,5032
28,2024,9,11,77507.652955281,30.91363099,-95.28936018,156350.93,280.55,-2.8,13089
29,2024,9,11,77512.516191579,30.63926947,-93.67013516,346166.94,282.75,1.1,10113
30,2024,9,11,77513.80280375,27.95606464,-96.76204462,108848.4,75.31,6.4,5800
31,2024,9,11,77519.978144282,29.76043321,-96.25604347,64551.47,373.1,-9.4,9633
32,2024,9,11,77520.415726912,29.09034929,-95.25954586,53971.31,97.11,-6.5,13216
33,2024,9,11,77525.808076333,29.40096589,-95.73103082,53093.42,389.77,-11.6,12681
34,2024,9,11,77534.319686245,29.57216517,-96.30741103,135549.8,218.67,-5.3,9128
35,2024,9,11,77534.663943355,29.45112478,-95.67443982,17011.1,119.79,-16.1,9513
36,2024,9,11,77536.535592803,30.07558095,-95.36518428,26580.31,224.73,-9.5,12712
37,2024,9,11,77544.637266045,28.1510002,-94.57580862,313329.65,453.15,2.6,14081
38,2024,9,11,77544.816077398,29.34961398,-95.00414947,26196.13,134.17,-12.9,13473
39,2024,9,11,77549.913497408,30.60545263,-96.89909248,162494.79,331.93,-1.5,12712
40,2024,9,11,77557.294896614,29.42921621,-92.99068857,2359709.88,36.44,17.0,13065
41,2024,9,11,77563.25963973,29.99127005,-95.91673633,54086.51,314.9,-9.6,10144
42,2024,9,11,77566.477063833,30.24058462,-95.10452845,15016.67,25.17,-9.1,1960
43,2024,9,11,77572.531936922,29.36658896,-94.94043029,59497.45,60.46,-9.6,9121
44,2024,9,11,77574.328758856,31.50464863,-96.18763369,351545.18,38.02,2.3,9993
45,2024,9,11,77578.982195303,30.06391987,-95.29218022,30002.85,368.31,-9.8,14081
46,2024,9,11,77584.59938342,30.48039036,-96.08208975,28427.38,392.02,-9.5,4521
47,2024,9,11,77586.783514831,29.09727074,-94.56609981,128446.04,404.96,-4.6,14208
48,2024,9,11,77587.968736202,29.27965832,-96.67791411,495274.23,419.54,2.9,937
49,2024,9,11,77590.768243163,29.72267481,-94.96628653,40419.35,454.32,-9.7,14081
50,2024,9,11,77593.486054834,27.77485329,-95.12475988,284342.28,134.37,1.9,13704
51,2024,9,11,77595.010628109,29.37477555,-95.49535001,48232.94,0.78,-10.0,14081
52,2024,9,11,77596.092737808,29.53294832,-99.46810422,287588.53,308.46,5.6,13601
53,2024,9,11,77596.305364995,30.2449,-95.73861794,49810.03,273.52,-9.9,9889
54,2024,9,11,77596.529848446,30.15677252,-94.78672731,58665.03,450.58,-7.4,9993
55,2024,9,11,77598.871514246,32.25045888,-99.57853707,491585.68,481.23,7.1,10144
56,2024,9,11,77599.411890088,27.70629946,-93.71199537,235396.95,160.3,4.3,14088
57,2024,9,11,77599.760328385,25.48647631,-99.66816835,653295.98,39.68,8.6,13953
58,2024,9,11,77601.34010807,29.99482922,-95.19929258,27916.68,26.21,-10.7,10120
59,2024,9,11,77602.474617215,30.103401,-95.33203236,56050.47,136.04,-10.8,9121
60,2024,9,11,77605.30035605,29.53843926,-96.07123119,66214.34,17.96,-10.8,9633
61,2024,9,11,77606.075401556,29.37564954,-95.47318357,131009.28,22.06,-5.4,13728
62,2024,9,11,77606.82427342,30.28091061,-95.36405781,321144.42,138.05,-0.7,9121
63,2024,9,11,77612.159260733,30.01495834,-95.59787732,29994.59,435.79,-10.6,5921
64,2024,9,11,77612.973041355,29.91195252,-95.45352607,33003.27,138.52,-14.3,1953
65,2024,9,11,77613.091521696,30.47379089,-97.55085638,98157.11,181.86,-2.0,12961
66,2024,9,11,77614.741760319,29.73972626,-95.52406478,32935.28,378.32,-14.5,1929
67,2024,9,11,77616.066681393,29.50478962,-95.13311821,12325.43,201.04,-11.4,12712
68,2024,9,11,77618.240160872,29.78876296,-96.66781541,200691.51,398.67,-3.8,5001
69,2024,9,11,77619.866052139,29.89751522,-95.96077538,52557.13,395.35,-10.2,5417
70,2024,9,11,77621.071765738,26.5065587,-96.3155938,21955.55,183.65,-0.5,13185
71,2024,9,11,77621.530398935,28.89965916,-95.53586849,8210.14,242.94,-9.4,13353
72,2024,9,11,77625.773008537,29.42322655,-95.47954248,3379.7,371.04,-14.5,937
73,2024,9,11,77629.117586994,28.52270888,-94.42560302,50180.77,470.74,-3.6,13728
74,2024,9,11,77630.742256104,30.25580594,-95.66586433,133533.02,306.57,-5.5,10144
75,2024,9,11,77638.926290939,30.26528989,-95.57890343,13747.73,341.6,-10.8,10144
76,2024,9,11,77638.975942385,29.58510884,-95.10525028,51864.9,303.8,-9.8,13096
77,2024,9,11,77640.809539567,30.36660645,-95.3566744,193912.27,266.37,-3.3,9993
78,2024,9,11,77643.577132914,30.80366331,-94.20745795,176826.13,307.69,-2.0,14208
79,2024,9,11,77645.003743489,27.61493963,-94.341913,391675.61,186.74,2.2,13185
80,2024,9,11,77649.443733943,30.16125562,-96.25477519,45863.33,37.9,-7.7,12585
81,2024,9,11,77653.256921989,29.97122997,-96.46887474,106509.52,194.89,-7.9,9097
82,2024,9,11,77656.605368614,29.99995254,-95.80124132,148508.95,61.75,-6.6,6017
83,2024,9,11,77660.739278845,28.90374482,-94.63562056,406999.54,59.52,3.3,9889
84,2024,9,11,77663.539496339,31.26907397,-95.77051535,55760.54,381.79,-4.7,9128
85,2024,9,11,77667.204837687,30.06630243,-96.51056076,31167.73,10.82,-6.8,10017
86,2024,9,11,77678.57527684,30.05472237,-95.73774868,15406.29,197.85,-14.5,9889
87,2024,9,11,77685.760748726,28.84941954,-84.83722095,414412.56,160.59,10.5,10120
88,2024,9,11,77687.799659969,30.07407419,-96.91557986,131984.4,218.74,-5.3,9121
89,2024,9,11,77687.9731683,29.51237112,-95.4832582,4985.05,129.64,-16.3,13353
90,2024,9,11,77688.971913975,29.38515532,-95.68841641,76180.51,247.96,-11.4,13473
91,2024,9,11,77691.033158651,29.3851197,-95.48126617,8172.27,123.09,-15.5,8617
92,2024,9,11,77694.613568925,28.75797638,-95.02953464,10926.72,278.52,-5.9,9896
93,2024,9,11,77697.997656343,29.5263525,-95.66095126,31013.36,468.99,-13.8,10113
94,2024,9,11,77698.688798515,30.86228314,-96.10166528,215938.22,459.36,-2.4,9609
95,2024,9,11,77699.897267815,30.22072666,-95.91401216,43597.47,126.77,-10.6,10017
96,2024,9,11,77701.927623616,29.60217286,-94.55092588,149339.35,412.3,-3.7,10120
97,2024,9,11,77704.678612254,28.68858537,-94.13597355,124021.14,280.33,-3.8,12705
98,2024,9,11,77709.125413931,29.81459675,-95.24653541,76526.19,395.85,-8.8,13192
99,2024,9,11,77710.661496389,30.30520293,-96.84729326,79075.56,400.65,-5.7,9128
100,2024,9,11,77711.225243364,27.94602378,-97.29951173,242811.24,433.81,0.7,13065
101,2024,9,11,77714.10257208,30.1375114,-94.49012867,7167.57,345.85,-5.9,13728
102,2024,9,11,77714.141740085,29.20544925,-96.36538079,82067.23,276.47,-4.6,13960
103,2024,9,11,77714.457159072,29.66457023,-96.08796987,47362.59,398.06,-9.3,9993
104,2024,9,11,77718.804953581,30.75457526,-95.04361269,129130.12,283.83,-3.6,10017
105,2024,9,11,77719.307687464,29.83484405,-95.70468561,34316.95,279.78,-11.2,14112
106,2024,9,11,77720.271680283,30.50335406,-94.16831893,43112.0,453.74,-5.1,5793
107,2024,9,11,77732.319843409,27.95942627,-95.57396352,270917.93,418.08,1.8,13833
108,2024,9,11,77740.444100275,29.65920954,-95.64815019,78963.41,396.3,-9.5,12705
109,2024,9,11,77752.969836972,30.11184397,-97.52208167,69741.81,9.5,-1.3,6048
110,2024,9,11,77759.672346719,29.85639261,-94.78931187,107635.39,167.28,-5.0,1449
111,2024,9,11,77762.861057951,27.45363764,-96.18696808,158790.72,142.72,-1.7,13697
112,2024,9,11,77762.91209806,30.52769714,-96.75617439,104967.12,260.65,-5.2,1953
113,2024,9,11,77773.109793192,29.60356998,-95.22656497,19906.94,4.83,-13.2,5032
114,2024,9,11,77788.363403898,29.93707041,-96.60885799,151801.15,40.93,-6.0,10113
115,2024,9,11,77788.955609911,29.67729562,-95.02599696,8374.55,360.57,-11.1,12968
116,2024,9,11,77789.813449682,29.91837532,-95.93359883,31524.58,80.43,-8.7,13601
117,2024,9,11,77795.029133281,28.6872223,-96.67418021,187635.66,470.87,-2.0,9889
118,2024,9,11,77806.016590355,29.03622837,-96.58685674,207870.37,162.4,-1.9,12712
119,2024,9,11,77809.466289695,29.36152453,-95.77628675,35384.54,161.76,-11.8,13216
120,2024,9,11,77809.798569982,30.20362678,-96.01873776,20441.64,49.1,-10.2,1833
121,2024,9,11,77814.181699975,28.87801975,-96.48070709,364626.71,308.59,0.3,9121
122,2024,9,11,77814.723600651,29.72975476,-96.42091246,60161.54,242.79,0.5,13608
123,2024,9,11,77815.064672109,29.91930774,-96.05809711,41923.28,112.09,-10.3,14081
124,2024,9,11,77815.415013739,29.68946882,-95.02204627,35819.22,384.36,-10.8,13960
125,2024,9,11,77817.283610013,33.63556944,-91.44162774,675165.26,226.55,7.6,10113
126,2024,9,11,77818.813912757,29.62633608,-95.67950864,11316.32,280.93,-12.6,13065
127,2024,9,11,77821.005351346,29.47021551,-96.38078175,77317.77,387.25,-10.0,8617
128,2024,9,11,77823.113215328,30.32528634,-95.69616086,35978.81,240.51,-5.7,13601
129,2024,9,11,77823.511779932,27.12385916,-93.16041086,264315.75,138.59,3.8,10017
130,2024,9,11,77824.401315174,29.55573381,-95.54744668,86571.87,121.3,-8.5,1449
131,2024,9,11,77825.127362862,28.63177999,-96.69117274,240403.26,11.87,-1.6,13089
132,2024,9,11,77826.26118941,32.10166156,-95.65787746,594777.11,306.63,4.7,10113
133,2024,9,11,77826.61105527,29.61714213,-95.4816096,114626.71,405.73,-8.5,12705
134,2024,9,11,77827.975130641,29.66894083,-96.7304981,240565.32,241.71,-1.1,9001
135,2024,9,11,77829.428290834,29.2956646,-96.22348835,80627.38,2.58,-6.7,13096
136,2024,9,11,77829.792341049,30.24050912,-96.0460584,43991.77,366.99,-11.5,13185
137,2024,9,11,77829.900824985,30.92402456,-96.10149179,104371.73,48.0,-2.6,13577
138,2024,9,11,77830.310264725,26.58696322,-94.53636301,214276.44,441.45,2.5,10144
139,2024,9,11,77831.320041953,29.52552829,-96.12512319,50276.57,356.23,-7.4,13728
140,2024,9,11,77831.500056597,29.78907098,-95.34645818,65838.7,16.85,-10.0,13473
141,2024,9,11,77831.970034473,28.91930862,-95.29009036,45476.23,325.25,-9.4,13473
142,2024,9,11,77832.225316095,29.40639119,-95.59289222,20373.62,146.31,-15.9,12457
143,2024,9,11,77832.71997335,29.4651753,-95.86831391,25797.85,214.41,-13.4,13857
144,2024,9,11,77832.826251043,28.78373755,-96.89591136,213855.46,227.29,-0.9,9640
145,2024,9,11,77832.916619493,29.18864881,-97.95513184,66268.45,437.59,-1.6,13577
146,2024,9,11,77833.126700553,29.29112175,-95.32633665,23988.1,133.4,-10.4,9769
147,2024,9,11,77834.60066483,30.20980793,-95.16293566,80792.37,49.68,-8.6,12937
148,2024,9,11,77834.891740406,30.81021188,-96.05775566,66796.23,153.29,-2.4,13601
149,2024,9,11,77835.330158564,28.41137383,-93.76896607,1815368.16,31.73,16.9,13601
150,2024,9,11,77836.342457396,29.92497701,-94.91094653,11477.89,331.08,-9.2,13857
151,2024,9,11,77837.198563716,24.23198786,-101.11826601,296822.3,97.15,9.2,13728
152,2024,9,11,77840.376688477,29.88189841,-95.75467591,92459.26,420.58,-8.2,14081
153,2024,9,11,77840.467234902,34.75198485,-101.72470349,2854314.23,321.96,21.2,13096
154,2024,9,11,77842.791998768,31.31339271,-94.24075055,139475.46,0.95,2.7,5032
155,2024,9,11,77843.210052081,28.61697893,-95.55717725,119278.67,370.26,-2.6,13984
156,2024,9,11,77846.136777003,29.04520079,-95.94272396,43059.52,210.46,-8.6,4521
157,2024,9,11,77848.865562061,27.66660256,-95.35847328,311174.32,228.36,5.6,14112
158,2024,9,11,77855.983265877,29.88301062,-95.38452017,145368.95,167.21,-4.4,5921
159,2024,9,11,77859.820697898,29.42834663,-95.51615158,24537.34,498.72,-15.6,9609
160,2024,9,11,77860.900872091,30.22984783,-97.21451109,559280.73,213.65,3.6,13697
161,2024,9,11,77862.233868327,29.08283374,-96.63977669,33297.57,487.91,-6.3,1449
162,2024,9,11,77864.34113736,30.28192395,-95.42611785,63861.04,388.71,1.5,5928
163,2024,9,11,77868.63091959,24.32479866,-98.41352802,466082.17,165.47,7.0,13697
164,2024,9,11,77880.408132947,28.5857206,-96.87045966,162838.95,374.11,-1.9,5025
165,2024,9,11,77882.141503759,29.93912816,-95.7063562,17828.65,103.89,-14.4,1833
166,2024,9,11,77882.513156261,29.7952313,-94.62780742,134583.47,270.81,-2.0,13864
167,2024,9,11,77888.358291252,29.2122998,-95.38170004,29494.29,409.35,-9.2,5025
168,2024,9,11,77889.106254521,29.45920179,-95.28423374,11950.56,290.01,-11.5,14088
169,2024,9,11,77892.798705557,30.91621809,-95.75304667,152542.84,280.37,-2.9,9001
170,2024,9,11,77897.167071434,30.14780552,-95.00854746,57175.84,348.74,-7.7,12712
171,2024,9,11,77897.947715933,14.18743998,-96.75266015,2772987.69,474.41,22.9,14112
172,2024,9,11,77903.100603384,30.1277505,-96.07314785,40582.39,123.76,-12.2,9609
173,2024,9,11,77908.17433372,31.15335034,-95.98863719,194624.84,241.92,-0.6,14208
174,2024,9,11,77909.49056211,29.31744984,-95.00072302,203230.64,3.82,-2.6,10144
175,2024,9,11,77909.935574391,29.80948655,-94.99030249,7856.45,316.53,-10.4,5537
176,2024,9,11,77910.817817359,28.76388422,-96.11131099,114983.79,206.18,-3.6,12841
177,2024,9,11,77910.958004545,29.26861051,-96.01307775,59797.04,186.24,-8.1,9128
178,2024,9,11,77911.966740884,31.42263851,-95.07791626,131675.17,417.77,1.6,13608
179,2024,9,11,77912.327132728,29.79374192,-95.51379416,23291.02,438.09,-12.1,13984
180,2024,9,11,77913.037759537,29.85391136,-95.59091492,46034.96,8.54,-11.8,9609
181,2024,9,11,77914.603927215,29.28226787,-90.78774715,2036895.16,348.63,18.8,13096
182,2024,9,11,77916.659664724,30.09254629,-95.27287101,21894.72,495.66,-9.6,12968
183,2024,9,11,77920.225322935,30.90794743,-98.60352289,40132.58,374.68,-0.3,14081
184,2024,9,11,77921.082970976,28.61197163,-97.98343038,104434.58,271.88,3.6,13728
185,2024,9,11,77921.693978897,30.36490536,-96.49878688,268488.6,62.48,-2.2,9633
186,2024,9,11,77929.445269711,28.7816323,-95.97958793,51972.91,424.93,-8.1,13697
187,2024,9,11,77930.229859515,29.13841113,-94.70826533,148462.36,146.91,-0.8,13096
188,2024,9,11,77931.528014256,29.66354039,-96.18804621,42255.62,117.89,-10.7,9128
189,2024,9,11,77932.719523027,30.43796784,-93.14097723,401261.89,143.82,2.6,12681
190,2024,9,11,77934.627807609,27.95738933,-96.61855096,551569.1,316.48,3.3,10113
191,2024,9,11,77935.737904521,28.21873998,-95.46532826,51283.1,482.54,-0.9,12712
192,2024,9,11,77939.885818555,29.86175963,-95.74513385,10907.26,245.03,-13.1,13096
193,2024,9,11,77940.244178198,28.41048521,-97.13899457,46356.73,285.96,-3.3,10017
194,2024,9,11,77940.393916561,28.97311063,-95.80153546,99369.18,45.47,-7.7,9097
195,2024,9,11,77940.661514422,29.43117959,-95.35400257,31633.66,465.29,-13.5,8873
196,2024,9,11,77940.90209387,29.36073692,-96.56783802,219472.22,99.21,-0.6,13728
197,2024,9,11,77940.977564712,29.94363546,-95.70497251,61376.53,352.66,-10.7,13065
198,2024,9,11,77941.5034681,29.53384725,-95.55296944,21420.61,275.36,-14.4,10144
199,2024,9,11,77941.667053151,29.11443851,-95.18840301,295700.7,460.95,4.9,13601
200,2024,9,11,77942.410299879,29.661185,-95.98656758,77203.36,443.82,-10.5,10113
201,2024,9,11,77942.760503602,29.96730289,-95.54688645,69951.11,26.3,-9.3,14081
202,2024,9,11,77943.695765597,29.96985118,-95.943362,28907.66,39.95,-7.9,13857
203,2024,9,11,77943.952632384,28.43380564,-97.08193287,68816.31,140.64,-0.9,5513
204,2024,9,11,77944.10869258,29.89676514,-95.84117684,23043.69,418.36,-14.4,9097
205,2024,9,11,77944.328861867,30.44326774,-95.90208181,52783.61,424.02,-8.6,1960
206,2024,9,11,77944.478461643,30.29842607,-96.78030888,122610.06,105.48,-5.6,937
207,2024,9,11,77944.685994571,28.15658196,-97.31830537,296617.01,85.33,2.3,13728
208,2024,9,11,77944.787344338,29.16840967,-95.92878077,263350.96,154.8,-3.3,9097
209,2024,9,11,77945.225891666,30.42706635,-100.9703555,388249.59,49.92,7.8,12712
210,2024,9,11,77946.087133802,29.85534858,-95.46108207,28903.88,85.2,-13.1,4521
211,2024,9,11,77946.170473202,29.66172404,-95.39142809,24151.94,1.24,-16.5,12457
212,2024,9,11,77946.918849122,30.00651996,-95.50168991,16175.79,341.64,-16.0,937
213,2024,9,11,77947.485562692,0.79193667,-93.88974207,16942547.72,190.01,33.5,9097
214,2024,9,11,77947.50104666,28.88208248,-95.53653739,368055.75,292.99,4.3,13353
215,2024,9,11,77948.043508726,30.22643946,-94.32576896,126734.31,63.43,-1.5,6048
216,2024,9,11,77949.133138928,24.77022343,-99.20250659,291958.89,42.7,7.6,12712
217,2024,9,11,77950.005066719,28.59011674,-102.89067479,1138965.73,48.07,16.7,5928
218,2024,9,11,77950.511281135,28.78645811,-94.93530018,269872.58,241.1,-0.7,14081
219,2024,9,11,77950.937062203,30.34773488,-95.18604904,47660.74,225.79,-9.3,8617
220,2024,9,11,77950.945085045,29.87186795,-95.59538206,43369.67,14.89,-12.6,1953
221,2024,9,11,77956.849877854,29.82116282,-96.19295643,180900.99,438.52,-5.1,13697
222,2024,9,11,77957.192372639,28.25197959,-93.35140366,244164.15,480.07,3.0,13601
223,2024,9,11,77959.860423418,29.06013318,-95.3033507,11563.96,243.23,-10.0,14208
224,2024,9,11,77960.040802935,30.02797056,-95.20883705,-72.42,111.49,-10.2,6048
225,2024,9,11,77960.090831992,30.63527609,-95.60738464,40192.46,244.42,-12.4,9121
226,2024,9,11,77960.4005198,25.70921913,-92.83893743,350460.9,153.48,6.9,9640
227,2024,9,11,77960.683516453,29.06914733,-94.9072356,79335.9,373.92,-5.8,5537
228,2024,9,11,77960.875234025,28.6774294,-94.73093728,85548.49,24.88,-5.8,9097
229,2024,9,11,77961.274662143,29.55234033,-95.57079379,20377.21,132.13,-13.1,13984
230,2024,9,11,77962.057419446,29.75952256,-96.28795243,43072.0,302.8,-11.4,6017
231,2024,9,11,77966.288188103,24.06478106,-93.04982344,1198558.64,254.21,11.3,9121
232,2024,9,11,77967.209010697,29.11417531,-94.27568436,98084.22,494.6,-3.6,13601
233,2024,9,11,77968.38909877,28.95081354,-95.24747842,56167.94,27.08,-6.5,5025
234,2024,9,11,77971.774532398,30.91555336,-96.64611052,74771.8,304.92,-3.3,9001
235,2024,9,11,77972.752788766,28.59164509,-95.16564871,115065.63,164.21,-4.2,9640
236,2024,9,11,77974.641236288,29.5865973,-95.15792011,98846.79,85.99,-7.4,13192
237,2024,9,11,77975.280212025,29.80336165,-94.95713228,76858.09,344.78,-7.9,12705
238,2024,9,11,77975.955268968,30.11308787,-95.30040505,39326.9,451.84,-5.3,9513
239,2024,9,11,77976.007397222,30.0382619,-95.74731034,26106.37,173.22,-10.2,9640
240,2024,9,11,77976.113046381,28.89962869,-95.44434079,346685.35,77.48,1.6,13577
241,2024,9,11,77976.137338316,30.42336883,-96.06106569,85953.02,432.92,-4.1,10024
242,2024,9,11,77976.857229619,30.04003949,-96.59881089,62089.08,367.74,-6.8,6017
243,2024,9,11,77977.433029507,29.24012152,-95.32068863,38891.53,241.09,-11.0,6024
244,2024,9,11,77977.464645947,30.50336502,-98.03517297,172849.7,59.86,-1.7,12705
245,2024,9,11,77977.789719982,27.54160108,-98.66199564,276371.11,60.86,3.8,13192
246,2024,9,11,77979.432253677,29.83317791,-95.13762127,89683.81,453.52,-7.1,12457
247,2024,9,11,77979.529616481,29.27930712,-95.37750651,7494.43,146.69,-14.7,9609
248,2024,9,11,77980.073677441,30.00169956,-96.43146982,88453.13,97.85,-8.3,5001
249,2024,9,11,77980.181612418,19.42412545,-113.19513455,1205925.83,198.46,24.9,13608
250,2024,9,11,77980.304241862,28.86113526,-95.34566308,81242.31,168.66,-5.3,12712
251,2024,9,11,77980.599511285,28.82154301,-95.05772854,98047.18,452.74,-4.4,13353
252,2024,9,11,77981.448214505,29.99562082,-95.26236516,145619.12,461.27,-5.6,14208
253,2024,9,11,77986.737651157,30.56398988,-95.45882614,85144.82,39.2,-7.3,5897
254,2024,9,11,77989.55860657,27.56548001,-94.20995284,446244.44,364.57,6.7,6048
255,2024,9,11,77993.868211951,29.64574963,-94.5617521,109127.49,330.2,-5.7,13192
256,2024,9,11,77997.124987304,30.13600477,-98.5246724,387338.52,109.01,2.2,9609
257,2024,9,11,77997.217191061,29.78784753,-94.73880862,101803.97,159.59,-6.7,13065
