,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,58200.486026275,29.97035189,-96.99172188,71124.67,145.89,-7.2,9097
1,2024,9,11,58201.284475159,29.90653827,-94.89957567,43298.46,165.32,-8.5,10120
2,2024,9,11,58202.202565487,33.09132603,-94.86362698,502525.41,426.94,6.7,13216
3,2024,9,11,58202.418302383,26.48640137,-96.42295502,242646.45,78.86,4.3,5928
4,2024,9,11,58205.010765182,29.39664802,-95.29345307,52489.33,254.35,-5.9,13960
5,2024,9,11,58206.252870675,29.33357952,-95.17931461,50964.35,440.58,-10.8,12705
6,2024,9,11,58212.44851709,29.58779537,-95.60490636,67202.78,238.69,-10.4,13960
7,2024,9,11,58212.647146465,29.60073326,-95.60116227,44440.88,381.17,-10.9,10144
8,2024,9,11,58213.764867053,29.43715882,-95.28130741,64664.06,241.48,-7.7,14208
9,2024,9,11,58213.896637094,29.63434891,-95.0166856,60416.42,140.81,-9.5,13953
10,2024,9,11,58215.351663748,30.24727396,-95.1794969,106748.79,340.83,-1.1,13577
11,2024,9,11,58216.094025155,28.82296583,-96.02991113,231950.35,360.3,-1.9,13608
12,2024,9,11,58217.413520035,30.11593281,-96.10704864,83573.82,241.41,-6.8,14208
13,2024,9,11,58218.195906577,29.63913793,-95.11480049,21672.58,244.88,-10.3,10120
14,2024,9,11,58219.516172481,30.01307742,-95.10787782,13556.15,481.39,-11.2,13089
15,2024,9,11,58220.662904722,29.51221191,-95.5710751,22320.21,41.22,-17.6,1449
16,2024,9,11,58223.08083411,27.74773009,-97.46445461,576903.89,425.16,5.9,12705
17,2024,9,11,58223.662437237,29.78292634,-95.21304742,39144.48,183.92,-9.9,9513
18,2024,9,11,58225.831154501,29.45423561,-96.84351376,27738.74,121.75,-6.2,13089
19,2024,9,11,58226.286220334,27.90265303,-92.55875452,27427.74,1.73,10.8,13608
20,2024,9,11,58226.296687335,27.91843795,-92.58408984,26863.28,1.39,7.3,13864
21,2024,9,11,58226.297704899,27.77494535,-92.29069069,42409.46,6.92,6.3,13864
22,2024,9,11,58226.318584531,27.96701069,-92.6681983,22454.29,0.38,9.5,13353
23,2024,9,11,58226.33041426,25.53214126,-87.49700965,220127.74,197.24,23.3,13480
24,2024,9,11,58226.332606261,28.0005792,-92.75296364,11524.88,2.89,13.1,13353
25,2024,9,11,58226.415786168,27.9958398,-92.84570508,13275.03,0.01,16.8,13353
26,2024,9,11,58226.418655802,27.98844743,-92.81932287,14255.35,0.05,12.6,9769
27,2024,9,11,58226.428453783,27.79726438,-92.46188269,38262.58,7.83,11.0,13480
28,2024,9,11,58229.198276321,30.19242812,-95.90820672,184798.13,456.57,-4.5,12705
29,2024,9,11,58231.875813394,29.45322824,-95.64635055,28009.66,351.08,-16.5,9385
30,2024,9,11,58233.029897685,30.44903608,-94.30870263,34690.02,20.19,-3.6,9993
31,2024,9,11,58233.577737606,31.6217699,-95.561889,178143.83,369.06,1.1,14088
32,2024,9,11,58234.727051699,27.6349513,-97.33914357,405036.19,211.94,5.4,14208
33,2024,9,11,58234.993457399,29.58140128,-95.33590914,243038.17,154.64,-2.5,9385
34,2024,9,11,58237.507533017,30.01068172,-95.79452879,46480.59,137.81,-12.8,8617
35,2024,9,11,58240.01495046,29.61688213,-95.30976098,65580.99,240.6,-9.2,13089
36,2024,9,11,58231.894691175,-30.33944471,-76.51156551,2749468530.25,303.33,80.7,13833
37,2024,9,11,58241.379881033,27.53796098,-94.65845341,211501.68,317.98,0.9,13065
38,2024,9,11,58242.647434022,28.64185837,-95.2344411,143493.7,406.23,-5.2,12968
39,2024,9,11,58244.131438341,29.60202267,-97.2524881,159643.52,238.19,-2.6,12968
40,2024,9,11,58249.294144299,30.27996006,-95.09177377,37506.49,157.97,-10.5,1929
41,2024,9,11,58251.095457039,29.74527736,-96.33875854,57927.81,374.01,-10.3,13065
42,2024,9,11,58253.298128033,29.50050611,-95.64340915,28309.89,107.87,-13.6,8873
43,2024,9,11,58253.479813165,30.52620274,-94.66179156,116595.52,30.94,-4.2,13192
44,2024,9,11,58254.494675168,22.80072713,-101.20242628,367371.73,112.79,11.5,13192
45,2024,9,11,58254.778044642,29.18688589,-95.86967078,124870.34,109.4,-7.3,13704
46,2024,9,11,58255.422032857,36.5565729,-86.76378503,276912.76,154.74,10.6,8617
47,2024,9,11,58255.891164893,24.23887019,-105.8244058,974726.08,108.1,13.1,13185
48,2024,9,11,58256.962528924,29.60635594,-95.5845522,19878.47,229.77,-13.0,13096
49,2024,9,11,58257.073151523,29.06689481,-95.66311146,42290.74,390.51,-8.7,12681
50,2024,9,11,58258.579212847,29.50943818,-95.42593531,50936.78,492.86,-9.0,14208
51,2024,9,11,58258.640242878,30.56665198,-96.16913988,130892.31,197.58,-5.8,12705
52,2024,9,11,58259.262593465,28.90532504,-94.67176838,16235.16,57.14,-5.9,10017
53,2024,9,11,58261.348881829,30.01314611,-95.57812655,69143.36,24.96,-11.1,937
54,2024,9,11,58264.246243613,29.61786296,-96.50002303,134940.72,62.69,-6.5,1449
55,2024,9,11,58264.814848959,29.49626276,-95.82726651,78742.87,266.72,-8.4,13065
56,2024,9,11,58265.277056454,38.09264965,-85.39900844,246034.26,286.84,14.5,14112
57,2024,9,11,58265.442589065,26.10056907,-103.12322155,353809.08,75.76,11.9,14112
58,2024,9,11,58269.394832406,30.28938377,-95.7804807,33577.95,417.22,-12.1,9633
59,2024,9,11,58271.281010028,30.11499073,-94.98410216,22168.14,34.65,-8.9,12961
60,2024,9,11,58272.099670174,29.54685293,-94.90598089,28589.22,151.82,-11.2,5001
61,2024,9,11,58275.487166349,27.98550128,-95.87513465,38115.08,24.7,-4.1,13608
62,2024,9,11,58276.486227874,28.93673817,-94.76361237,44967.88,107.97,-6.2,13697
63,2024,9,11,58277.223297946,29.35266197,-95.12241966,37663.71,437.73,-8.4,13728
64,2024,9,11,58278.76043752,32.27430486,-104.33586689,1311601.49,191.09,15.2,13096
65,2024,9,11,58278.849132801,29.49427746,-95.41994652,42872.73,215.59,-9.6,14208
66,2024,9,11,58279.667890185,29.95181389,-95.55935252,10470.5,419.27,-17.3,9896
67,2024,9,11,58279.74507708,31.89255955,-95.5331292,415391.91,411.64,4.2,13728
68,2024,9,11,58279.933446973,24.75075591,-100.41370452,215837.56,13.22,9.1,13216
69,2024,9,11,58282.282692513,30.5894403,-95.30470628,105552.84,8.35,-4.3,13216
70,2024,9,11,58283.497027585,29.34257102,-95.47925048,33559.19,95.98,-15.3,13480
71,2024,9,11,58284.633162111,29.29160857,-95.49714972,89929.64,212.26,-7.7,9993
72,2024,9,11,58286.607058914,29.12592988,-95.12705357,49791.45,318.59,-9.6,13728
73,2024,9,11,58289.24158016,29.10018265,-95.90118815,249690.58,74.95,-2.5,9609
74,2024,9,11,58290.537710146,29.75809901,-96.36054967,108447.59,213.84,-5.9,12712
75,2024,9,11,58291.704240821,29.77157844,-95.19921334,29208.79,371.38,-10.1,13096
76,2024,9,11,58291.79252857,28.50952151,-95.65244197,108267.09,456.63,-4.6,13704
77,2024,9,11,58291.990908841,30.21133413,-95.21801426,1139.39,456.34,-11.8,9640
78,2024,9,11,58292.138915618,27.97305156,-92.73819144,10726.4,0.36,18.3,13353
79,2024,9,11,58292.165326791,27.98874505,-92.77754237,11954.49,0.07,16.8,13353
80,2024,9,11,58292.171629854,27.96111876,-92.75411569,10647.32,0.6,8.0,12457
