,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,58220.662904722,29.51221191,-95.5710751,22320.21,41.22,-17.6,1449
1,2024,9,11,58226.286220334,27.90265303,-92.55875452,27427.74,1.73,10.8,13608
2,2024,9,11,58226.296687335,27.91843795,-92.58408984,26863.28,1.39,7.3,13864
3,2024,9,11,58226.297704899,27.77494535,-92.29069069,42409.46,6.92,6.3,13864
4,2024,9,11,58226.318584531,27.96701069,-92.6681983,22454.29,0.38,9.5,13353
5,2024,9,11,58226.428453783,27.79726438,-92.46188269,38262.58,7.83,11.0,13480
6,2024,9,11,58233.029897685,30.44903608,-94.30870263,34690.02,20.19,-3.6,9993
7,2024,9,11,58253.479813165,30.52620274,-94.66179156,116595.52,30.94,-4.2,13192
8,2024,9,11,58261.348881829,30.01314611,-95.57812655,69143.36,24.96,-11.1,937
9,2024,9,11,58271.281010028,30.11499073,-94.98410216,22168.14,34.65,-8.9,12961
10,2024,9,11,58275.487166349,27.98550128,-95.87513465,38115.08,24.7,-4.1,13608
11,2024,9,11,58279.933446973,24.75075591,-100.41370452,215837.56,13.22,9.1,13216
12,2024,9,11,58282.282692513,30.5894403,-95.30470628,105552.84,8.35,-4.3,13216
13,2024,9,11,58292.195609126,27.64004172,-91.97114014,47134.97,0.16,10.9,13480
14,2024,9,11,58292.209224155,27.74617092,-92.19196625,43079.4,14.58,14.5,13480
15,2024,9,11,58292.222148725,27.88902866,-92.474493,41720.52,16.92,15.1,13480
16,2024,9,11,58292.231566768,27.89811467,-92.68206815,22641.11,1.44,14.7,13353
17,2024,9,11,58292.264895101,27.73598883,-92.24668054,45940.2,17.83,10.1,13353
18,2024,9,11,58293.254300976,30.74476318,-96.29260955,55916.94,13.42,-4.9,13089
19,2024,9,11,58326.137371297,29.87777568,-95.19853658,81573.13,45.28,-9.2,12681
20,2024,9,11,58333.135640377,29.47791087,-95.63850501,22340.78,28.86,-15.3,12961
21,2024,9,11,58334.048589134,27.96374834,-92.73856539,21035.17,2.07,18.1,13353
22,2024,9,11,58334.154082372,27.79843263,-92.43057948,40491.33,11.78,12.2,13353
23,2024,9,11,58334.189459529,27.64333967,-92.09731253,58504.55,36.92,10.7,13353
24,2024,9,11,58339.839219722,29.85418244,-95.26744605,275389.24,44.96,-2.1,9633
25,2024,9,11,58402.545692008,30.57076469,-95.81622205,126613.77,20.04,-7.0,9609
26,2024,9,11,58403.492336667,29.386864,-96.61587611,135701.06,11.93,-5.0,12681
27,2024,9,11,58407.089452643,29.5369802,-96.33971128,106737.61,33.26,-0.9,13984
28,2024,9,11,58420.66805153,27.56540334,-92.13575961,32209.57,14.21,19.4,5801
29,2024,9,11,58464.742850199,31.05707546,-93.74395258,136806.15,42.28,-1.8,9121
30,2024,9,11,58480.154046433,28.05208518,-92.53472898,26846.67,11.96,10.2,13353
31,2024,9,11,58480.185864934,28.23977134,-92.94928794,28107.34,2.77,20.8,13857
32,2024,9,11,58480.268679831,28.13745445,-92.88772118,26664.47,46.41,13.6,13353
33,2024,9,11,58480.278869549,28.06546362,-92.4772748,22658.71,0.93,17.6,13608
34,2024,9,11,58480.303158197,27.60446967,-91.23141875,68593.65,49.54,12.5,13353
35,2024,9,11,58480.310153637,27.71047223,-91.54679231,60510.13,45.91,12.1,13480
36,2024,9,11,58480.371403422,27.54191012,-91.72326573,63165.4,38.71,12.0,13480
37,2024,9,11,58480.374253468,27.99614693,-92.72421426,26117.35,14.67,15.4,13353
