,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,83413.74288964,24.10655202,-98.10702866,795936.06,47.9,8.6,9633
2,2024,9,11,83461.038236086,30.15557867,-95.43945194,25903.61,0.97,-11.6,9633
4,2024,9,11,83520.893197029,29.87804547,-96.74201626,47963.8,22.23,-7.8,9609
5,2024,9,11,83523.716143487,29.63892895,-96.03459658,21155.84,14.19,-12.6,13697
9,2024,9,11,83612.136198966,29.81959541,-94.75321929,36374.74,16.15,-7.6,13697
12,2024,9,11,83653.735138682,30.45858533,-96.44161041,121610.03,10.06,-6.1,13697
15,2024,9,11,83677.705936838,30.6243054,-94.60418993,266110.87,14.75,0.2,13192
18,2024,9,11,83717.749638655,27.82443414,-95.02402143,110258.95,25.36,-3.0,9609
26,2024,9,11,83920.295165676,29.88870493,-94.78669355,32229.13,4.06,-9.0,13192
27,2024,9,11,83955.66301187,30.25266622,-97.03735496,68477.46,30.71,-3.7,13192
