,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,83413.74288964,24.10655202,-98.10702866,795936.06,47.9,8.6,9633
1,2024,9,11,83429.552822019,29.76077628,-95.3301724,40740.88,1.17,-11.0,5537
2,2024,9,11,83461.038236086,30.15557867,-95.43945194,25903.61,0.97,-11.6,9633
3,2024,9,11,83516.626649075,29.91178991,-95.00839523,362421.85,28.72,0.0,13185
4,2024,9,11,83520.893197029,29.87804547,-96.74201626,47963.8,22.23,-7.8,9609
5,2024,9,11,83523.716143487,29.63892895,-96.03459658,21155.84,14.19,-12.6,13697
6,2024,9,11,83546.832514969,31.89483003,-94.52151966,298327.04,46.7,3.2,9640
7,2024,9,11,83547.905118096,30.0631693,-95.63592768,68000.74,43.81,-11.0,10120
8,2024,9,11,83553.692709008,30.72833032,-94.70088276,228604.55,9.7,4.1,13608
9,2024,9,11,83612.136198966,29.81959541,-94.75321929,36374.74,16.15,-7.6,13697
10,2024,9,11,83624.637967558,29.15637386,-95.62537974,44809.7,43.15,-12.1,8873
11,2024,9,11,83633.102299461,28.83976297,-96.89385309,103896.35,42.28,-2.9,13216
12,2024,9,11,83653.735138682,30.45858533,-96.44161041,121610.03,10.06,-6.1,13697
13,2024,9,11,83660.902850757,29.15858777,-95.72630055,48816.21,8.51,-10.2,13704
14,2024,9,11,83676.824651546,30.69155291,-96.75558114,47538.86,19.59,-2.6,13728
15,2024,9,11,83677.705936838,30.6243054,-94.60418993,266110.87,14.75,0.2,13192
16,2024,9,11,83686.545491594,30.95815864,-93.58473335,387456.62,0.45,4.9,13480
17,2024,9,11,83714.282249588,29.56604202,-95.66570586,37903.7,8.41,-13.3,9097
18,2024,9,11,83717.749638655,27.82443414,-95.02402143,110258.95,25.36,-3.0,9609
19,2024,9,11,83738.128081522,29.64771221,-95.00615166,38663.82,9.15,-7.1,4521
20,2024,9,11,83755.071214657,31.56543322,-95.09127302,279898.35,36.34,2.4,5032
21,2024,9,11,83787.200678802,28.84165945,-95.8150884,89844.1,39.6,-5.7,14112
22,2024,9,11,83821.434800774,29.15417257,-95.80472953,150591.14,18.6,-5.2,10144
23,2024,9,11,83826.120925452,29.91871287,-95.41394188,165524.29,49.84,-4.7,13577
24,2024,9,11,83850.62717254,31.6871579,-94.28373793,60864.89,7.38,-0.6,14088
25,2024,9,11,83889.75514871,29.97184925,-95.53159017,75852.83,17.56,-8.6,6048
26,2024,9,11,83920.295165676,29.88870493,-94.78669355,32229.13,4.06,-9.0,13192
27,2024,9,11,83955.66301187,30.25266622,-97.03735496,68477.46,30.71,-3.7,13192
28,2024,9,11,83958.372746974,28.73493711,-95.00619068,106269.63,10.66,-4.4,12961
