,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,83400.416825377,13065,-95.58907580,53397.50,494.51,-12.2,0x3309
1,2024,9,11,83409.978966398,13577,-95.73991571,97263.89,368.32,-8.8,0x3509
2,2024,9,11,83413.742889640,9633,-98.10702866,795936.06,47.90,8.6,0x25a1
3,2024,9,11,83414.487908889,13953,-92.44079986,337065.58,432.51,3.0,0x3681
4,2024,9,11,83415.738657799,10120,-95.12991565,321238.28,116.84,1.1,0x2788
5,2024,9,11,83415.864188971,13697,-96.26636681,30687.53,83.22,-11.1,0x3581
6,2024,9,11,83417.906702276,1929,-95.82251872,45081.04,382.17,-14.0,0x0789
7,2024,9,11,83419.856469957,13192,-95.94548443,53970.47,214.52,-11.7,0x3388
8,2024,9,11,83421.888935616,13089,-96.10633737,88962.40,245.23,-8.5,0x3321
9,2024,9,11,83429.552822019,5537,-95.33017240,40740.88,1.17,-11.0,0x15a1
10,2024,9,11,83435.446687706,13089,-95.67577130,79817.85,141.66,-9.9,0x3321
11,2024,9,11,83436.237458382,5513,-95.27081452,208453.30,400.44,-4.6,0x1589
12,2024,9,11,83436.361478624,9993,-96.06775453,103800.44,140.95,-7.5,0x2709
13,2024,9,11,83437.611381791,13192,-94.46849305,272465.79,73.24,0.4,0x3388
14,2024,9,11,83437.668752181,13601,-96.15359338,368.83,65.44,-11.1,0x3521
15,2024,9,11,83440.036249508,13601,-94.92637775,174364.32,366.78,-1.1,0x3521
16,2024,9,11,83440.247249575,14088,-95.35496230,83029.75,255.51,-6.6,0x3708
17,2024,9,11,83440.496317022,13096,-95.57796336,118519.20,161.44,-6.9,0x3328
18,2024,9,11,83448.781998919,937,-95.45435313,27380.36,483.42,-16.9,0x03a9
19,2024,9,11,83449.097957353,4905,-97.25069239,2645.66,435.44,-5.3,0x1329
20,2024,9,11,83452.516179435,14208,-92.02317565,663941.73,429.97,8.3,0x3780
21,2024,9,11,83453.331053910,13065,-95.96090891,92276.64,345.45,-7.7,0x3309
22,2024,9,11,83453.731950395,13096,-97.91615990,390669.65,179.92,6.7,0x3328
