,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,57606.880961884,30.32385562,-97.03751186,89678.15,27.42,1.7,13577
1,2024,9,11,57650.942295151,28.09832438,-92.95243655,28909.19,2.26,23.5,12841
2,2024,9,11,57650.949260745,28.07556719,-92.90781137,32635.79,4.4,18.3,9769
3,2024,9,11,57650.996926006,28.09156177,-92.9751712,20706.47,1.45,15.9,13353
4,2024,9,11,57705.944295324,30.14167322,-96.03112876,52256.33,27.08,-8.0,13089
5,2024,9,11,57709.094878323,31.18216897,-97.79010841,627972.3,31.24,5.6,12585
6,2024,9,11,57735.369980105,27.80967271,-92.37188727,43610.87,12.73,12.6,13353
7,2024,9,11,57736.020336951,28.86732509,-95.80053295,61475.7,11.39,-7.8,13065
8,2024,9,11,57782.880086132,27.30457625,-91.34184774,88310.11,5.18,7.8,13864
9,2024,9,11,57783.006808743,27.90274321,-92.68774167,25530.26,1.37,21.2,13353
10,2024,9,11,57961.400345167,29.68154294,-95.37135175,36989.48,0.02,-12.0,12841
11,2024,9,11,57963.887108099,29.31266756,-96.23951897,46304.92,43.99,-10.6,13577
12,2024,9,11,57973.819130041,29.29912112,-96.26983208,261395.39,2.3,-2.2,12585
13,2024,9,11,57975.192954515,27.6485182,-92.15850934,54612.29,27.96,13.0,13608
14,2024,9,11,57985.171190717,30.28291847,-95.72447872,107681.73,38.3,-0.6,13577
15,2024,9,11,58006.054975802,27.88671617,-92.5936368,39447.89,6.89,11.3,13353
16,2024,9,11,58006.711828692,28.07645878,-92.90864057,36112.88,29.58,14.6,9769
17,2024,9,11,58007.135304775,27.76425512,-92.05288946,55276.45,39.31,15.8,13353
18,2024,9,11,58042.788981618,29.10780619,-96.23158398,38060.25,8.28,-9.7,13089
19,2024,9,11,58061.440783076,27.27583635,-91.30291974,82310.75,22.51,6.7,13353
20,2024,9,11,58090.530608005,30.17209682,-97.02106839,187759.17,31.82,-1.8,13953
21,2024,9,11,58097.331302851,29.83519046,-95.96297609,106759.6,14.52,-9.1,13185
22,2024,9,11,58098.257481648,26.6689091,-89.91051742,152499.15,11.29,18.8,13480
23,2024,9,11,58098.266144393,27.60308544,-91.87410121,59266.8,31.44,12.6,13480
24,2024,9,11,58098.31851287,27.96305451,-92.81344245,21041.14,1.17,15.3,9385
25,2024,9,11,58098.321557029,28.38751014,-93.39134459,26187.08,8.79,15.5,13480
26,2024,9,11,58100.749146396,30.22542382,-96.04050979,34142.72,10.71,-12.9,9121
27,2024,9,11,58102.630993248,30.63021729,-95.48154689,383698.36,35.87,0.5,13185
28,2024,9,11,58108.276832855,29.52934223,-94.12513201,180545.32,26.41,-3.0,12585
29,2024,9,11,58112.865245184,30.74538557,-95.90188465,62497.96,29.24,-8.2,10113
30,2024,9,11,58117.467421471,30.8357036,-95.32906591,112998.78,28.82,-5.8,13185
31,2024,9,11,58119.250656399,26.14186803,-94.77974894,631758.47,45.67,9.6,13192
32,2024,9,11,58121.099396297,32.60724537,-88.02201407,272999.51,17.81,7.5,10113
33,2024,9,11,58127.779903902,27.5388495,-91.88298949,59898.01,29.3,14.1,13480
34,2024,9,11,58127.913253386,27.93842282,-92.67407425,21537.1,21.57,6.4,13353
35,2024,9,11,58127.941256928,27.85372341,-92.4646532,39162.66,7.9,8.9,13480
36,2024,9,11,58128.054831203,27.96438553,-92.65480325,27050.14,8.92,8.1,13608
37,2024,9,11,58130.952059751,29.46908318,-95.42589464,985230.04,27.88,9.3,12937
38,2024,9,11,58131.949825574,28.87429865,-95.49183715,148875.53,23.34,-4.3,13697
39,2024,9,11,58132.059549553,32.63898391,-94.4058621,169837.74,5.98,0.9,5537
40,2024,9,11,58132.850622744,29.92950676,-95.69590293,39502.2,17.59,-13.6,9633
41,2024,9,11,58156.253983966,28.87206349,-94.02840029,122533.97,45.76,-3.3,10017
42,2024,9,11,58172.143312487,30.42670748,-95.32742077,91858.54,23.96,-8.9,9121
43,2024,9,11,58174.55882174,29.45549566,-96.37770349,52100.47,2.45,-10.7,12681
44,2024,9,11,58182.043632358,30.79861985,-94.80652882,163967.87,46.89,-4.4,12681
45,2024,9,11,58182.054922987,26.05879583,-96.87755612,330496.21,25.02,3.5,10120
46,2024,9,11,58191.402766439,29.78143479,-95.21124343,23718.21,0.72,-14.2,9769
