,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,57602.877161596,10017,-94.67369912,173302.87,122.29,-4.3,0x2721
1,2024,9,11,57606.880961884,13577,-97.03751186,89678.15,27.42,1.7,0x3509
2,2024,9,11,57624.450916262,4905,-94.23942695,136651.67,142.02,-3.0,0x1329
3,2024,9,11,57630.765457758,14112,-92.60219462,108207.11,439.44,4.7,0x3720
4,2024,9,11,57634.303781746,13608,-95.59150487,56287.56,170.23,-10.9,0x3528
5,2024,9,11,57650.719656375,13353,-92.90750440,7840.04,0.48,18.1,0x3429
6,2024,9,11,57650.732424914,13353,-92.87627817,12925.16,0.03,14.4,0x3429
7,2024,9,11,57650.743747027,13864,-88.36223848,213346.78,398.11,14.9,0x3628
8,2024,9,11,57650.747728825,13353,-92.73006024,8274.28,12.32,13.5,0x3429
9,2024,9,11,57650.748436343,13353,-92.81206320,11629.86,0.29,16.2,0x3429
10,2024,9,11,57650.750359520,13353,-92.76053528,9233.45,17.14,10.8,0x3429
11,2024,9,11,57650.768934131,13353,-92.82201040,13593.40,5.42,12.0,0x3429
12,2024,9,11,57650.795507295,13353,-92.85974879,8135.51,32.11,17.2,0x3429
13,2024,9,11,57650.874884679,13353,-92.88092831,11705.09,0.23,17.9,0x3429
14,2024,9,11,57650.876625662,13353,-92.89681775,11997.60,0.28,13.7,0x3429
15,2024,9,11,57650.892244528,13353,-93.70289054,4173.06,77.89,7.9,0x3429
16,2024,9,11,57650.912093260,13353,-92.94601106,13597.48,0.31,13.3,0x3429
17,2024,9,11,57650.919561998,13353,-92.94486807,19801.67,2.10,13.6,0x3429
18,2024,9,11,57650.936375620,13353,-92.97335746,16561.39,1.12,18.3,0x3429
19,2024,9,11,57650.936949624,13865,-92.95226651,7506.95,12.31,21.7,0x3629
20,2024,9,11,57650.942295151,12841,-92.95243655,28909.19,2.26,23.5,0x3229
21,2024,9,11,57650.949260745,9769,-92.90781137,32635.79,4.40,18.3,0x2629
22,2024,9,11,57650.975870603,13353,-93.04321314,10084.93,0.46,24.4,0x3429
23,2024,9,11,57650.983559432,13865,-92.95171073,21185.69,80.05,21.3,0x3629
24,2024,9,11,57650.983988727,13353,-92.98242805,13120.73,0.04,18.8,0x3429
25,2024,9,11,57650.987367334,13353,-94.16762285,11078.93,3.51,3.2,0x3429
26,2024,9,11,57650.996926006,13353,-92.97517120,20706.47,1.45,15.9,0x3429
27,2024,9,11,57651.014750148,13353,-92.94126256,12844.89,0.05,19.9,0x3429
28,2024,9,11,57673.117633842,13577,-96.37929217,82904.67,359.06,-5.5,0x3509
29,2024,9,11,57697.626049396,13096,-95.51423482,42134.31,266.77,-5.2,0x3328
30,2024,9,11,57704.924774539,13096,-95.59674955,266477.20,320.59,-1.5,0x3328
31,2024,9,11,57705.944295324,13089,-96.03112876,52256.33,27.08,-8.0,0x3321
32,2024,9,11,57709.094878323,12585,-97.79010841,627972.30,31.24,5.6,0x3129
33,2024,9,11,57709.423399254,13096,-112.36083925,6493111.67,230.15,26.4,0x3328
34,2024,9,11,57710.162284639,10024,-96.17938044,59352.15,294.99,-5.5,0x2728
35,2024,9,11,57735.266919766,5673,-93.23184371,8020.54,0.98,17.5,0x1629
36,2024,9,11,57735.296514666,13353,-94.39045575,5560.37,29.57,1.4,0x3429
37,2024,9,11,57735.297834853,13353,-92.85796029,11443.04,0.20,12.9,0x3429
38,2024,9,11,57735.327030182,13865,-92.89823265,15866.60,1.71,17.0,0x3629
39,2024,9,11,57735.366886912,13864,-92.23849187,62464.53,99.43,12.0,0x3628
40,2024,9,11,57735.369980105,13353,-92.37188727,43610.87,12.73,12.6,0x3429
41,2024,9,11,57735.391753518,13353,-92.94032733,14033.21,0.19,16.5,0x3429
42,2024,9,11,57735.391831387,13865,-92.94034576,14268.20,0.06,17.8,0x3629
43,2024,9,11,57735.393340968,13353,-94.49020569,6097.26,21.51,8.8,0x3429
44,2024,9,11,57735.415471633,13865,-92.92986086,13223.22,0.38,16.8,0x3629
45,2024,9,11,57735.415675940,13353,-92.89136069,15824.19,0.01,16.6,0x3429
46,2024,9,11,57735.428865760,13353,-92.73787989,10155.87,52.31,19.0,0x3429
47,2024,9,11,57735.430501867,13353,-92.86270097,8215.28,12.50,11.6,0x3429
48,2024,9,11,57735.435539963,13865,-92.93157168,15027.85,0.06,21.2,0x3629
49,2024,9,11,57735.470971538,13353,-92.85368570,8270.19,27.04,13.9,0x3429
50,2024,9,11,57735.519575712,13353,-92.80011028,7751.78,13.29,13.8,0x3429
51,2024,9,11,57735.527384647,13353,-92.94939928,13163.90,0.18,15.5,0x3429
52,2024,9,11,57735.631064032,13353,-94.52765288,15171.11,440.68,-6.9,0x3429
53,2024,9,11,57736.020336951,13065,-95.80053295,61475.70,11.39,-7.8,0x3309
